idx,band,song,duration_sec,key_ks,mode_ks,key_ks_confidence,modulation_flag,key_essentia,mode_essentia,key_mismatch,mode_only_mismatch,error
625,roselia,VIOLET LINE,290.73,A,major,0.606,False,A,major,False,False,
627,roselia,ZEAL of proud,279.07,D#,minor,0.464,False,F#,major,False,False,
626,roselia,Ringing Bloom,334.87,C#,minor,0.342,True,A,major,True,False,
630,roselia,overtuRe,244.13,D,minor,0.377,False,D,minor,False,False,
628,roselia,Singing “OURS”,316.2,E,minor,0.48,True,E,minor,False,False,
629,roselia,競宴Red×Violet,263.47,E,minor,0.607,False,E,minor,False,False,
631,roselia,Proud of oneself,235.77,E,minor,0.39,False,A,minor,True,False,
635,roselia,ヒバナ -Reloaded- (Cover),205.27,D#,minor,0.337,True,F#,major,False,False,
634,roselia,Reweave (Cover),238.13,D#,minor,0.614,False,F#,major,False,False,
632,roselia,Sing Alive,315.4,A#,major,0.264,False,F,major,True,False,
636,roselia,ファタール (Cover),220.84,G,major,0.34,True,G,major,False,False,
633,roselia,Swear ～Night & Day～,304.02,D,minor,0.623,False,F,major,False,False,
637,roselia,HONEY (Cover),227.6,F#,minor,0.437,True,A,major,False,False,
638,roselia,悪魔の子 (Cover),227.17,B,major,0.472,False,B,minor,False,True,
639,roselia,slash (Cover),241.13,F,minor,0.632,False,F,minor,False,False,
641,roselia,乙女解剖 (Cover),224.1,G#,minor,0.414,True,C#,minor,True,False,
642,roselia,六兆年と一夜物語 (Cover),216.37,F#,minor,0.857,False,B,minor,True,False,
640,roselia,右肩の蝶 (Cover),276.5,E,minor,0.445,True,C,major,True,False,
644,roselia,海色 (Cover),256.83,F,minor,0.475,False,F,minor,False,False,
643,roselia,残酷な天使のテーゼ (Cover),261.8,F,minor,0.348,True,Eb,major,True,False,
646,roselia,魂のルフラン (Cover),269.53,C,major,0.31,True,A,minor,False,False,
645,roselia,ETERNAL BLAZE (Cover),309.2,G,minor,0.221,False,G,minor,False,False,
647,roselia,This game (Cover),283.63,E,minor,0.271,False,E,minor,False,False,
649,roselia,シャルル (Cover),232.63,G,major,0.64,True,G,major,False,False,
650,roselia,新時代 (Cover),226.63,E,minor,0.405,False,E,minor,False,False,
648,roselia,スカイクラッドの観測者 (Cover),273.8,D#,minor,0.67,False,Ab,minor,True,False,
652,roselia,Red fraction (Cover),201.0,E,minor,0.769,False,E,minor,False,False,
651,roselia,革命デュアリズム (Cover),237.43,A,minor,0.935,False,A,minor,False,False,
654,roselia,Paradisus‐Paradoxum (Cover),232.67,F,major,0.458,True,F,major,False,False,
653,roselia,深愛 (Cover),273.23,D#,minor,0.28,False,Ab,major,True,False,
655,roselia,Realize (Cover),246.13,D,major,0.25,False,D,major,False,False,
659,roselia,KING (Cover),134.73,C,major,0.457,True,A,minor,False,False,
656,roselia,Preserved Roses (Cover),210.63,F#,major,0.254,False,F#,major,False,False,
658,roselia,Shangri-La (Cover),239.0,F,major,0.29,True,G,minor,True,False,
660,mygo,素寄曲,238.73,D,major,0.71,False,G,major,True,False,
661,mygo,羅永線,233.64,A#,major,0.653,False,Bb,major,True,False,
657,roselia,My Dearest (Cover),337.13,C,major,0.955,False,C,major,False,False,
662,mygo,騒混出,227.31,G#,major,0.741,False,C#,major,True,False,
664,mugendai_mutype,等身大あんりみてっど,168.73,A,minor,0.77,False,F,major,True,False,
663,morfonica,深海少女 (Cover),218.13,G#,minor,0.805,False,Ab,minor,True,False,
665,mugendai_mutype,好きになっちゃえ！,207.77,G#,major,0.591,False,Ab,major,True,False,
666,mugendai_mutype,YoU kNOw the overture,174.0,A,minor,0.486,False,A,minor,False,False,
669,mugendai_mutype,デビルじゃないもん (Cover),164.0,F,minor,0.62,False,F,minor,False,False,
667,mugendai_mutype,唱 (Cover),194.61,D#,major,0.334,False,Eb,minor,True,False,
668,mugendai_mutype,インキャのキャキャキャ (Cover),220.61,F#,minor,0.939,False,A,major,False,False,
670,mugendai_mutype,エイリアンエイリアン (Cover),197.63,C#,minor,0.495,False,C#,minor,False,False,
671,mugendai_mutype,ぼくたちいつでも しゅわっしゅわ！ (Cover),184.62,G,major,0.21,False,E,major,True,False,
673,mugendai_mutype,ビッグマウス feat.りむる (Cover),173.76,G#,major,0.602,False,Ab,major,True,False,
677,mugendai_mutype,パラレルラルラ (Cover),157.99,C#,major,0.66,False,C#,major,False,False,
674,mugendai_mutype,KiLLKiSS (Cover),207.66,E,minor,0.888,False,E,minor,False,False,
675,mugendai_mutype,君が飛び降りるのならば (Cover),173.78,G#,major,0.663,False,Ab,major,True,False,
672,mugendai_mutype,回レ!雪月花 (Cover),234.52,C,minor,0.837,False,C,minor,False,False,
676,mugendai_mutype,地球最後の告白を (Cover),267.18,A#,major,0.545,False,Bb,major,True,False,
679,mugendai_mutype,ジレンマ (Cover),167.26,G#,major,0.553,False,Ab,major,True,False,
681,mugendai_mutype,メンタルチェンソー (Cover),177.6,D,minor,0.607,False,G,minor,True,False,
678,mugendai_mutype,夜もすがら君想ふ (Cover),236.77,A#,major,0.551,False,Eb,major,True,False,
682,mugendai_mutype,ホシアイ (Cover),286.67,F,major,0.85,False,F,major,False,False,
680,mugendai_mutype,glow (Cover),287.63,A,major,0.636,False,A,major,False,False,
683,mugendai_mutype,フォニイ (Cover),189.56,A,minor,0.203,False,A,minor,False,False,
684,mugendai_mutype,ELECT (Cover),193.4,G,minor,0.361,True,D,minor,True,False,
686,mugendai_mutype,スイートマジック (Cover),216.56,G#,major,0.392,True,C,minor,True,False,
685,mugendai_mutype,ユキトキ (Cover),273.11,F,major,0.413,False,F,major,False,False,
689,mugendai_mutype,ミルククラウン・オン・ソーネチカ (Cover),215.23,E,major,0.574,False,E,major,False,False,
688,mugendai_mutype,One Last Kiss (Cover),259.56,C#,minor,0.591,False,Ab,minor,True,False,
690,mugendai_mutype,決戦スピリット (Cover),272.56,D#,major,0.44,True,Eb,major,True,False,
691,mugendai_mutype,ティアドロップス (Cover),216.55,B,minor,0.5,True,E,minor,True,False,
687,mugendai_mutype,少年よ我に帰れ (Cover),390.02,A,minor,0.271,False,D,minor,True,False,
692,mugendai_mutype,ロウワー (Cover),230.93,F,minor,0.501,False,F,minor,False,False,
693,mugendai_mutype,ハイドアンド・シーク (Cover),265.53,E,minor,0.892,False,G,major,False,False,
694,mugendai_mutype,不可解 (Cover),277.76,F,major,0.426,True,F,major,False,False,
695,mugendai_mutype,GURU (Cover),191.51,G#,major,0.363,True,C#,minor,True,False,
697,mugendai_mutype,翼をください (Cover),218.99,A#,major,0.511,True,F,major,True,False,
696,mugendai_mutype,経験値上昇中☆ (Cover),231.84,E,minor,0.525,False,G,major,False,False,
698,mugendai_mutype,元気を出して (Cover),290.01,C,major,0.528,True,F,minor,True,False,
699,mugendai_mutype,ハッピー☆マテリアル (Cover),224.87,F#,major,0.305,True,Eb,minor,True,False,
700,mugendai_mutype,時をかける少女 (Cover),232.04,F#,minor,0.607,False,A,major,False,False,
703,mugendai_mutype,CH4NGE (Cover),139.41,D#,major,0.561,False,Eb,minor,True,False,
701,mugendai_mutype,TOMORROW (Cover),289.37,F,major,0.344,False,F,major,False,False,
705,mugendai_mutype,撫でんな (Cover),187.45,G,major,0.571,False,B,minor,True,False,
702,mugendai_mutype,PARTY☆NIGHT（D-POP version） (Cover),320.39,F#,major,0.595,True,F#,major,False,False,
706,mugendai_mutype,なにやってもうまくいかない (Cover),151.04,E,minor,0.408,True,E,minor,False,False,
704,mugendai_mutype,絶え間なく藍色 (Cover),221.1,G,minor,0.591,True,G,minor,False,False,
707,mugendai_mutype,マーシャル・マキシマイザー (Cover),162.12,B,minor,0.48,False,F#,minor,True,False,
708,mugendai_mutype,ZEAL of proud (Cover),279.23,D#,minor,0.491,False,F#,major,False,False,
713,mugendai_mutype,唱 (Cover),194.61,D#,major,0.334,False,Eb,minor,True,False,
709,mugendai_mutype,繰り返し一粒 (Cover),256.0,F,major,0.565,False,F,major,False,False,
712,millsage,カーネーションの咲く日に,238.0,C,major,0.485,False,F,major,True,False,
710,poppin_party,乙女はサイコパス (Cover),256.88,E,major,0.861,False,E,major,False,False,
711,roselia,Neo-Aspect,310.3,B,major,0.632,False,B,major,False,False,
715,mugendai_mutype,デビルじゃないもん (Cover),164.0,F,minor,0.62,False,F,minor,False,False,
714,mugendai_mutype,インキャのキャキャキャ (Cover),220.61,F#,minor,0.939,False,A,major,False,False,
717,mugendai_mutype,ぼくたちいつでも しゅわっしゅわ！ (Cover),184.62,G,major,0.21,False,E,major,True,False,
716,mugendai_mutype,エイリアンエイリアン (Cover),197.63,C#,minor,0.495,False,C#,minor,False,False,
718,mugendai_mutype,回レ!雪月花 (Cover),234.52,C,minor,0.837,False,C,minor,False,False,
719,mugendai_mutype,ビッグマウス feat.りむる (Cover),173.76,G#,major,0.602,False,Ab,major,True,False,
720,mugendai_mutype,KiLLKiSS (Cover),215.32,E,minor,0.892,False,E,minor,False,False,
721,mygo,二息歩行 (Reloaded) (Cover),198.01,E,major,0.66,False,E,major,False,False,
722,mygo,社会距離 (Cover),243.25,F#,minor,0.433,False,D,major,True,False,
723,mygo,君の神様になりたい。 (Cover),253.33,C,minor,0.425,True,F,major,True,False,
725,mygo,ティアドロップス (Cover),215.05,B,minor,0.466,True,E,minor,True,False,
724,mygo,Henceforth (Cover),234.3,B,major,0.62,True,F#,major,True,False,
726,mygo,遠心力 (Cover),197.48,F#,minor,0.428,True,D,major,True,False,
727,mygo,ないばいたりてぃ (Cover),213.02,C,major,0.351,True,C,minor,False,True,
729,mygo,もしも命が描けたら (Cover),201.94,F#,major,0.566,False,F#,major,False,False,
731,mygo,パメラ (Cover),194.6,E,minor,0.51,False,B,minor,True,False,
728,mygo,キリトリセン (Cover),237.25,A,major,0.421,True,A,major,False,False,
730,mygo,TEENAGE RIOT (Cover),223.77,E,minor,0.758,False,E,minor,False,False,
733,mygo,シンデレラボーイ (Cover),231.64,A,major,0.8,False,A,major,False,False,
732,mygo,栞 (Cover),262.97,F#,major,0.913,False,F#,major,False,False,
737,roselia,擬態ごっこ (Cover),147.55,C,minor,0.318,False,C,major,False,True,
736,mygo,恋してる自分すら愛せるんだ (Cover),223.6,C,major,0.345,False,G,major,True,False,
735,mygo,正しくなれない (Cover),241.65,F,major,0.411,False,F,major,False,False,
734,mygo,少女レイ (Cover),288.8,A,major,0.555,False,A,major,False,False,
