idx,band,song,duration_sec,lufs_integrated,lra,st_median,st_p10,st_p90,st_std,mastering_flag,extract_sec,error
18,afterglow,Jamboree!Journey!,259.8,-11.205538538178534,2.809952735900879,-11.045948028564453,-13.111207962036133,-10.301255226135254,2.3857710361480713,0,1.18,
21,afterglow,極彩色,238.6,-10.871496597906875,2.1602306365966797,-10.844642639160156,-12.322134017944336,-10.161903381347656,5.360745429992676,0,1.02,
20,afterglow,独創収差,276.3,-8.709624522292605,10.931985855102539,-8.52090072631836,-18.12153434753418,-7.189548492431641,6.237142086029053,0,1.21,
22,afterglow,サクラゼンセン,249.33,-11.060568329293986,3.1908740997314453,-10.620019912719727,-13.166950225830078,-9.976076126098633,4.717440128326416,0,1.08,
19,afterglow,カナユメ,307.47,-10.747677623134377,3.2256174087524414,-10.688396453857422,-13.011073112487793,-9.785455703735352,4.004705905914307,0,1.38,
23,afterglow,True color,253.33,-9.980813018341072,2.603649139404297,-9.93159294128418,-11.571789741516113,-8.968140602111816,5.617249011993408,0,1.06,
25,afterglow,カサブタ,196.67,-10.448468653713425,2.463705062866211,-10.171627044677734,-12.198183059692383,-9.734477996826172,1.1236751079559326,0,0.85,
28,afterglow,トーキョーワンダー。,153.77,-10.409524739959682,3.7190752029418945,-10.115164756774902,-13.136017799377441,-9.416942596435547,5.577238082885742,0,0.66,
24,afterglow,Crow Song,244.2,-10.766799235576011,2.9791622161865234,-10.754067420959473,-12.51798152923584,-9.538819313049316,1.42222261428833,0,1.03,
29,afterglow,Reach Out To The Truth,171.47,-10.145127086939766,2.4117469787597656,-10.004999160766602,-11.830384254455566,-9.4186372756958,0.8259223699569702,0,0.72,
27,afterglow,Northern lights,209.1,-10.554252361033194,2.6065454483032227,-10.306978225708008,-12.263459205627441,-9.656913757324219,1.1812533140182495,0,0.85,
26,afterglow,アイのシナリオ,259.83,-11.372673452700758,3.273998260498047,-11.24895191192627,-13.46078109741211,-10.186782836914062,3.4613523483276367,0,1.06,
179,millsage,起死開戦,195.32,-9.835692190340193,2.866635322570801,-9.686347961425781,-11.599854469299316,-8.733219146728516,1.3499743938446045,0,1.58,
237,mugendai_mutype,アイの夢限,200.5,-10.846426913712486,7.2274932861328125,-10.874458312988281,-16.05908966064453,-8.831596374511719,6.04783296585083,0,1.6,
178,ikka_dumb_rock,ホーミー・タイッ！！,215.43,-8.723338585613183,2.0202932357788086,-8.674317359924316,-9.838922500610352,-7.818629264831543,1.1229817867279053,0,1.63,
260,mygo,迷星叫,211.37,-8.85930566065134,3.695164203643799,-8.586535453796387,-11.59472370147705,-7.899559497833252,4.311453342437744,0,1.64,
101,various_artists,Don't be afraid!,238.8,-11.303702340274976,2.8266687393188477,-11.190884590148926,-13.151074409484863,-10.324405670166016,4.526421546936035,0,1.73,
106,hello_happy_world,キミがいなくちゃっ！,243.77,-11.259269587468623,1.9557666778564453,-11.243684768676758,-12.44189453125,-10.486127853393555,2.7699549198150635,0,1.78,
107,hello_happy_world,ハイファイブ∞あどべんちゃっ,272.43,-10.932498608223568,1.3180828094482422,-10.892595291137695,-11.62987995147705,-10.311797142028809,2.6870710849761963,0,1.84,
180,morfonica,Daylight -デイライト-,357.29,-10.313982618770622,1.5591144561767578,-10.21503734588623,-11.17186450958252,-9.612750053405762,0.9767268300056458,0,2.11,
301,pastel_palettes,TITLE IDOL,268.37,-10.970655230415415,2.9628705978393555,-10.843976974487305,-12.957977294921875,-9.99510669708252,4.300227165222168,0,0.81,
375,poppin_party,Yes! BanG_Dream!,309.97,-11.794556539352106,4.904937744140625,-11.799055099487305,-14.824156761169434,-9.919219017028809,2.7192397117614746,0,0.9,
32,afterglow,イマジネーション,177.97,-11.159949489699532,3.9953317642211914,-11.29399585723877,-13.729452133178711,-9.73412036895752,5.233871936798096,0,1.58,
34,afterglow,燦々,194.9,-10.744673081036142,2.1378326416015625,-10.46982479095459,-12.239633560180664,-10.101800918579102,1.2260183095932007,0,1.67,
37,afterglow,ペトリコール・オベーション,219.13,-10.274189730696653,2.982621192932129,-10.180452346801758,-12.331259727478027,-9.348638534545898,5.86303186416626,0,1.87,
30,afterglow,Listen!!,227.47,-10.867349930247025,3.2308530807495117,-10.64625358581543,-12.98669719696045,-9.755844116210938,3.807582378387451,0,1.92,
33,afterglow,Butter-Fly,250.2,-9.60994503188599,2.6741323471069336,-9.529170036315918,-11.293684005737305,-8.619551658630371,3.626802444458008,0,1.94,
35,afterglow,That's why I'm here.,261.87,-10.273894402834582,3.833123207092285,-10.181473731994629,-12.929679870605469,-9.096556663513184,1.7610411643981934,0,2.02,
36,afterglow,IGNITE GLOW,267.37,-10.165351548730614,2.4737625122070312,-10.100004196166992,-11.742962837219238,-9.269200325012207,1.7643965482711792,0,2.04,
31,afterglow,青い栞,336.8,-11.87947644343549,5.463316917419434,-12.098248481750488,-15.507683753967285,-10.044366836547852,5.317088603973389,0,2.27,
38,afterglow,Made My Day,243.97,-9.662747138901997,1.8701658248901367,-9.584695816040039,-10.733748435974121,-8.863582611083984,1.1078386306762695,0,0.89,
39,afterglow,Glowing After,254.49,-9.483970137900164,3.877474784851074,-9.424972534179688,-11.969320297241211,-8.091845512390137,3.2545909881591797,0,0.88,
3,afterglow,I knew it!,291.3,-10.215912777307645,2.1129579544067383,-10.286911964416504,-11.31188678741455,-9.198928833007812,4.940456390380859,0,1.29,
664,mugendai_mutype,等身大あんりみてっど,168.73,-10.009992154470101,3.948678970336914,-9.997082710266113,-12.6384916305542,-8.689812660217285,1.956579327583313,0,0.59,
663,morfonica,深海少女 (Cover),218.13,-10.936517713638604,7.818209648132324,-11.057470321655273,-16.349637985229492,-8.531428337097168,6.139237403869629,0,0.81,
665,mugendai_mutype,好きになっちゃえ！,207.77,-12.385176069893383,7.591373443603516,-11.795806884765625,-18.66756820678711,-11.076194763183594,5.368412971496582,0,0.76,
666,mugendai_mutype,YoU kNOw the overture,174.0,-12.259683948475667,2.7303810119628906,-12.143824577331543,-13.976669311523438,-11.246288299560547,1.4125648736953735,0,0.66,
669,mugendai_mutype,デビルじゃないもん (Cover),164.0,-14.811949981391225,4.966100692749023,-14.760030746459961,-18.18724250793457,-13.221141815185547,2.854612350463867,0,0.68,
667,mugendai_mutype,唱 (Cover),194.61,-13.097829242336548,2.949382781982422,-13.122410774230957,-14.880243301391602,-11.93086051940918,3.7510454654693604,0,0.75,
668,mugendai_mutype,インキャのキャキャキャ (Cover),220.61,-15.481301563066296,2.323589324951172,-15.36568832397461,-16.915748596191406,-14.592159271240234,4.413754940032959,0,0.87,
670,mugendai_mutype,エイリアンエイリアン (Cover),197.63,-11.113510617952947,3.537837028503418,-11.59414291381836,-12.891608238220215,-9.353771209716797,4.719061851501465,0,0.7,
671,mugendai_mutype,ぼくたちいつでも しゅわっしゅわ！ (Cover),184.62,-12.494191336992342,2.196626663208008,-12.592716217041016,-13.720146179199219,-11.523519515991211,2.211289882659912,0,0.65,
673,mugendai_mutype,ビッグマウス feat.りむる (Cover),173.76,-11.503267553237498,4.563877105712891,-10.952104568481445,-14.918025016784668,-10.354147911071777,1.6763997077941895,0,0.66,
672,mugendai_mutype,回レ!雪月花 (Cover),234.52,-12.851208027574618,2.997908592224121,-12.868351936340332,-14.774015426635742,-11.776106834411621,4.371430397033691,0,0.89,
674,mugendai_mutype,KiLLKiSS (Cover),207.66,-12.674906001737568,18.312314987182617,-13.052050590515137,-29.554298400878906,-11.241983413696289,7.565232276916504,0,0.78,
675,mugendai_mutype,君が飛び降りるのならば (Cover),173.78,-9.877351145286253,6.592938423156738,-9.323614120483398,-15.23347282409668,-8.640534400939941,4.8854756355285645,0,0.66,
677,mugendai_mutype,パラレルラルラ (Cover),157.99,-17.774589900901812,5.893444061279297,-18.348979949951172,-21.58316421508789,-15.689720153808594,2.465679168701172,0,0.58,
676,mugendai_mutype,地球最後の告白を (Cover),267.18,-17.90908322247226,10.929143905639648,-18.755168914794922,-26.722137451171875,-15.792993545532227,4.295101165771484,0,1.05,
679,mugendai_mutype,ジレンマ (Cover),167.26,-18.00056487653377,4.691434860229492,-17.79193687438965,-21.195632934570312,-16.50419807434082,1.9648680686950684,0,0.63,
681,mugendai_mutype,メンタルチェンソー (Cover),177.6,-19.696989705510838,3.7459983825683594,-19.525554656982422,-22.129688262939453,-18.383689880371094,1.3532555103302002,0,0.67,
678,mugendai_mutype,夜もすがら君想ふ (Cover),236.77,-17.496565448682215,1.8852272033691406,-17.666175842285156,-18.470619201660156,-16.585391998291016,0.7996911406517029,0,0.9,
680,mugendai_mutype,glow (Cover),287.63,-19.675927261682308,6.0379180908203125,-20.401338577270508,-23.746938705444336,-17.709020614624023,3.946211338043213,0,1.1,
682,mugendai_mutype,ホシアイ (Cover),286.67,-13.604703332090883,4.999571800231934,-13.5580415725708,-17.095714569091797,-12.096142768859863,6.893014907836914,0,1.12,
683,mugendai_mutype,フォニイ (Cover),189.56,-15.361696412247456,7.244956970214844,-16.004880905151367,-20.13315773010254,-12.888200759887695,3.6019630432128906,0,0.7,
684,mugendai_mutype,ELECT (Cover),193.4,-16.9878968861183,5.748743057250977,-17.432662963867188,-21.00839614868164,-15.259653091430664,4.646819114685059,0,0.71,
686,mugendai_mutype,スイートマジック (Cover),216.56,-12.985163281152639,4.223960876464844,-13.203048706054688,-15.336557388305664,-11.11259651184082,5.351212024688721,0,0.81,
685,mugendai_mutype,ユキトキ (Cover),273.11,-11.833982041660038,3.277501106262207,-11.84102725982666,-13.995383262634277,-10.71788215637207,4.262269020080566,0,1.03,
689,mugendai_mutype,ミルククラウン・オン・ソーネチカ (Cover),215.23,-15.208078763555402,2.918516159057617,-15.02886962890625,-17.01368522644043,-14.095169067382812,2.994258165359497,0,0.82,
688,mugendai_mutype,One Last Kiss (Cover),259.56,-16.366779685830785,9.867137908935547,-16.98872947692871,-24.066123962402344,-14.198986053466797,5.570631980895996,0,0.96,
690,mugendai_mutype,決戦スピリット (Cover),272.56,-10.527981018985002,3.2539682388305664,-10.582685470581055,-12.441020965576172,-9.187052726745605,1.8817330598831177,0,1.01,
691,mugendai_mutype,ティアドロップス (Cover),216.55,-14.544439920670312,4.530837059020996,-14.474502563476562,-17.4775390625,-12.946702003479004,1.9698973894119263,0,0.82,
692,mugendai_mutype,ロウワー (Cover),230.93,-13.07655720497535,6.723221778869629,-13.293131828308105,-17.664262771606445,-10.941040992736816,3.7217931747436523,0,0.83,
687,mugendai_mutype,少年よ我に帰れ (Cover),390.02,-13.407136812941525,11.391670227050781,-13.779082298278809,-22.84749984741211,-11.455829620361328,4.431159019470215,0,1.48,
693,mugendai_mutype,ハイドアンド・シーク (Cover),265.53,-12.17444431301043,2.2287721633911133,-12.106239318847656,-13.560745239257812,-11.3319730758667,0.8466737866401672,0,0.98,
695,mugendai_mutype,GURU (Cover),191.51,-14.500763019468083,4.509629249572754,-14.546268463134766,-17.141149520874023,-12.63152027130127,2.120145082473755,0,0.71,
694,mugendai_mutype,不可解 (Cover),277.76,-12.10458315553427,4.36296272277832,-11.730478286743164,-15.411280632019043,-11.048317909240723,4.187594890594482,0,1.01,
696,mugendai_mutype,経験値上昇中☆ (Cover),231.84,-15.642395845601813,2.5571041107177734,-15.585565567016602,-17.0933895111084,-14.536285400390625,1.5538514852523804,0,0.88,
697,mugendai_mutype,翼をください (Cover),218.99,-15.103459460602823,8.414929389953613,-14.937506675720215,-21.943340301513672,-13.528410911560059,4.678015232086182,0,0.85,
698,mugendai_mutype,元気を出して (Cover),290.01,-12.24691223291009,6.840465545654297,-11.990280151367188,-18.0743350982666,-11.233869552612305,6.148481369018555,0,1.06,
699,mugendai_mutype,ハッピー☆マテリアル (Cover),224.87,-13.504736844430289,2.6202592849731445,-13.500978469848633,-15.210834503173828,-12.590575218200684,2.391389846801758,0,0.83,
703,mugendai_mutype,CH4NGE (Cover),139.41,-10.287517434091576,4.133637428283691,-10.416803359985352,-12.731111526489258,-8.597474098205566,4.563878059387207,0,0.53,
700,mugendai_mutype,時をかける少女 (Cover),232.04,-12.54050673630473,3.409219741821289,-12.374201774597168,-15.022828102111816,-11.613608360290527,4.651306629180908,0,0.91,
701,mugendai_mutype,TOMORROW (Cover),289.37,-14.267739925978255,3.3977203369140625,-14.483084678649902,-16.214792251586914,-12.817071914672852,3.191343307495117,1,1.1,
706,mugendai_mutype,なにやってもうまくいかない (Cover),151.04,-12.475540116719483,4.74992561340332,-12.635934829711914,-15.411843299865723,-10.661917686462402,2.3212132453918457,0,0.51,
705,mugendai_mutype,撫でんな (Cover),187.45,-15.145091615360405,6.5211029052734375,-15.918643951416016,-19.460935592651367,-12.93983268737793,2.3888416290283203,0,0.68,
704,mugendai_mutype,絶え間なく藍色 (Cover),221.1,-14.187884562288195,5.784608840942383,-14.220376968383789,-18.026397705078125,-12.241788864135742,2.3552935123443604,1,0.79,
702,mugendai_mutype,PARTY☆NIGHT（D-POP version） (Cover),320.39,-10.360776203559713,3.233464241027832,-10.106300354003906,-12.657876014709473,-9.42441177368164,5.360296249389648,0,1.21,
707,mugendai_mutype,マーシャル・マキシマイザー (Cover),162.12,-13.98332040969032,6.4263458251953125,-14.939593315124512,-17.963878631591797,-11.537532806396484,3.1310253143310547,1,0.58,
708,mugendai_mutype,ZEAL of proud (Cover),279.23,-12.97665808848985,2.616779327392578,-12.86443042755127,-14.607847213745117,-11.991067886352539,3.306029796600342,0,1.0,
713,mugendai_mutype,唱 (Cover),194.61,-13.097829242336548,2.949382781982422,-13.122410774230957,-14.880243301391602,-11.93086051940918,3.7510454654693604,0,0.74,
709,mugendai_mutype,繰り返し一粒 (Cover),256.0,-13.568075336327151,5.352015495300293,-13.346673965454102,-17.71994400024414,-12.367928504943848,6.4124226570129395,0,0.95,
712,millsage,カーネーションの咲く日に,238.0,-9.901048447227623,6.808923721313477,-9.650135040283203,-15.104423522949219,-8.295499801635742,4.012322425842285,0,0.92,
710,poppin_party,乙女はサイコパス (Cover),256.88,-9.777219817988804,4.31342887878418,-9.649269104003906,-12.981483459472656,-8.668054580688477,3.953494071960449,0,0.99,
711,roselia,Neo-Aspect,310.3,-10.053757431127588,3.2635726928710938,-9.926515579223633,-12.215425491333008,-8.951852798461914,3.353637218475342,0,1.2,
715,mugendai_mutype,デビルじゃないもん (Cover),164.0,-14.811949981391225,4.966100692749023,-14.760030746459961,-18.18724250793457,-13.221141815185547,2.854612350463867,0,0.64,
714,mugendai_mutype,インキャのキャキャキャ (Cover),220.61,-15.481301563066296,2.323589324951172,-15.36568832397461,-16.915748596191406,-14.592159271240234,4.413754940032959,0,0.83,
717,mugendai_mutype,ぼくたちいつでも しゅわっしゅわ！ (Cover),184.62,-12.494191336992342,2.196626663208008,-12.592716217041016,-13.720146179199219,-11.523519515991211,2.211289882659912,0,0.72,
716,mugendai_mutype,エイリアンエイリアン (Cover),197.63,-11.113510617952947,3.537837028503418,-11.59414291381836,-12.891608238220215,-9.353771209716797,4.719061851501465,0,0.76,
719,mugendai_mutype,ビッグマウス feat.りむる (Cover),173.76,-11.503267553237498,4.563877105712891,-10.952104568481445,-14.918025016784668,-10.354147911071777,1.6763997077941895,0,0.66,
718,mugendai_mutype,回レ!雪月花 (Cover),234.52,-12.851208027574618,2.997908592224121,-12.868351936340332,-14.774015426635742,-11.776106834411621,4.371430397033691,0,0.9,
720,mugendai_mutype,KiLLKiSS (Cover),215.32,-12.685919596122229,18.66997718811035,-13.055395126342773,-29.83796501159668,-11.167987823486328,7.722602367401123,0,0.82,
721,mygo,二息歩行 (Reloaded) (Cover),198.01,-14.658708399579547,5.503907203674316,-14.867255210876465,-18.730051040649414,-13.226143836975098,3.0089504718780518,0,0.75,
722,mygo,社会距離 (Cover),243.25,-13.142792625275769,3.7709712982177734,-13.288215637207031,-15.513160705566406,-11.742189407348633,4.129673480987549,0,0.92,
723,mygo,君の神様になりたい。 (Cover),253.33,-13.494578789686752,4.63935661315918,-14.07982063293457,-16.33631134033203,-11.696954727172852,5.867280006408691,0,0.95,
725,mygo,ティアドロップス (Cover),215.05,-11.575082956073356,3.4478654861450195,-11.495866775512695,-14.118315696716309,-10.670450210571289,2.3399546146392822,0,0.81,
724,mygo,Henceforth (Cover),234.3,-14.376179647356894,12.60793399810791,-17.121660232543945,-23.81316375732422,-11.205229759216309,5.160788059234619,0,0.88,
726,mygo,遠心力 (Cover),197.48,-14.303173515649291,5.271346092224121,-14.339150428771973,-17.9572696685791,-12.68592357635498,2.3830411434173584,0,0.71,
727,mygo,ないばいたりてぃ (Cover),213.02,-12.78048523707199,1.897226333618164,-12.91468334197998,-13.785598754882812,-11.888372421264648,0.875584602355957,0,0.77,
729,mygo,もしも命が描けたら (Cover),201.94,-26.647683333268514,4.901762008666992,-26.337961196899414,-30.073408126831055,-25.171646118164062,3.761131525039673,0,0.75,
731,mygo,パメラ (Cover),194.6,-14.810356148058933,9.803787231445312,-15.452886581420898,-22.30342674255371,-12.499639511108398,5.513902187347412,0,0.73,
728,mygo,キリトリセン (Cover),237.25,-13.241676551959566,3.886381149291992,-13.289701461791992,-15.35734748840332,-11.470966339111328,2.953214645385742,0,0.9,
730,mygo,TEENAGE RIOT (Cover),223.77,-12.640444581942608,4.078139305114746,-12.7945556640625,-15.471413612365723,-11.393274307250977,1.555601716041565,0,0.83,
733,mygo,シンデレラボーイ (Cover),231.64,-13.155711678053411,3.8957910537719727,-13.236227989196777,-15.447748184204102,-11.551957130432129,2.155574083328247,0,0.81,
732,mygo,栞 (Cover),262.97,-12.84636046120342,3.1124439239501953,-12.753778457641602,-14.851725578308105,-11.73928165435791,2.574734687805176,0,0.97,
737,roselia,擬態ごっこ (Cover),147.55,-11.940752139039835,6.2217559814453125,-11.774639129638672,-16.400741577148438,-10.178985595703125,2.7336111068725586,0,0.5,
736,mygo,恋してる自分すら愛せるんだ (Cover),223.6,-24.85257117838304,8.76361083984375,-25.036090850830078,-31.656354904174805,-22.892744064331055,6.426947116851807,0,0.76,
735,mygo,正しくなれない (Cover),241.65,-21.31111256309931,9.019681930541992,-21.296371459960938,-28.971633911132812,-19.95195198059082,4.354508399963379,0,0.81,
734,mygo,少女レイ (Cover),288.8,-13.796053298636133,10.831296920776367,-13.996502876281738,-22.988243103027344,-12.156946182250977,7.563782691955566,1,0.97,
46,afterglow,メンタルチェンソー (Cover),177.4,-10.644164276537738,2.793766975402832,-10.545374870300293,-12.442008972167969,-9.648241996765137,1.0218474864959717,0,1.93,
45,afterglow,abnormalize (Cover),219.03,-10.330948514370494,3.786113739013672,-10.251218795776367,-12.745166778564453,-8.959053039550781,4.8254923820495605,0,2.16,
47,afterglow,Bunny Girl (Cover),217.23,-11.611832379935164,3.4120054244995117,-11.586645126342773,-13.917045593261719,-10.505040168762207,1.26787531375885,0,2.15,
44,afterglow,READY STEADY GO (Cover),221.33,-10.393187903357065,3.181570053100586,-10.173257827758789,-12.362332344055176,-9.18076229095459,3.348768711090088,0,2.19,
40,afterglow,A Sunset So Bright,231.11,-9.281351023594398,2.642207145690918,-9.015908241271973,-10.961740493774414,-8.319533348083496,4.452558994293213,0,2.24,
43,afterglow,花笑みのデュオ,250.31,-9.14375258734692,3.4912567138671875,-8.935758590698242,-11.751587867736816,-8.260331153869629,6.294183731079102,0,2.31,
42,afterglow,“Say cheese!!!!!”,261.07,-9.474491772849623,1.4896478652954102,-9.403491020202637,-10.366243362426758,-8.876595497131348,5.103694915771484,0,2.41,
41,afterglow,Start as Usual,276.27,-9.989062421357781,2.5784950256347656,-9.826653480529785,-11.67825698852539,-9.099761962890625,4.2737627029418945,0,2.48,
48,afterglow,オレンジ (Cover),235.6,-10.754030561943761,4.58387565612793,-10.968990325927734,-13.833423614501953,-9.249547958374023,6.18212366104126,0,1.3,
53,afterglow,チルドレンレコード (Re:boot) (Cover),189.71,-10.818795287532726,4.022705078125,-10.615596771240234,-13.582265853881836,-9.559560775756836,4.4015326499938965,0,1.02,
52,afterglow,CHAINSAW BLOOD (Cover),203.12,-11.053990864504357,3.417177200317383,-11.022113800048828,-13.169078826904297,-9.751901626586914,1.4367130994796753,0,1.17,
51,afterglow,ロキ (Cover),230.03,-11.178045624985106,2.46970272064209,-11.228471755981445,-12.480447769165039,-10.01074504852295,1.0598989725112915,0,1.26,
50,afterglow,DAY×DAY (Cover),219.07,-9.426798170737518,3.8534412384033203,-9.174654006958008,-12.220072746276855,-8.366631507873535,5.875433921813965,0,1.28,
49,afterglow,カゲロウデイズ (Cover),233.71,-11.369588711675483,3.772036552429199,-11.880983352661133,-13.4772367477417,-9.7052001953125,2.4924986362457275,0,1.29,
54,afterglow,青のすみか (Cover),197.4,-9.512378234870193,5.735533714294434,-9.784990310668945,-13.536672592163086,-7.801138877868652,3.67878794670105,0,1.07,
55,afterglow,GO!!! (Cover),239.67,-10.18721708163003,2.0809059143066406,-10.051774024963379,-11.508454322814941,-9.4275484085083,1.1524773836135864,0,1.39,
56,afterglow,天ノ弱 (Cover),187.77,-9.807370367842113,3.304037094116211,-9.789968490600586,-11.80905532836914,-8.50501823425293,1.684543490409851,0,0.99,
57,afterglow,アスノヨゾラ哨戒班 (Cover),192.03,-10.016413655887883,4.120265960693359,-9.963376998901367,-12.85301399230957,-8.732748031616211,2.4011294841766357,0,1.01,
58,afterglow,瞬間センチメンタル (Cover),230.93,-10.54456114435566,2.1607351303100586,-10.480583190917969,-11.837260246276855,-9.676525115966797,1.000936508178711,0,1.2,
62,afterglow,インフェルノ (Cover),214.17,-11.09963671712552,2.526413917541504,-11.07064151763916,-12.594820976257324,-10.06840705871582,1.0047017335891724,0,1.16,
59,afterglow,プライド革命 (Cover),238.53,-12.00071404283671,4.428055763244629,-12.201193809509277,-14.85095500946045,-10.42289924621582,2.1993331909179688,0,1.24,
60,afterglow,命に嫌われている。 (Cover),274.1,-11.812615422973238,7.896788597106934,-12.426000595092773,-17.245162963867188,-9.348374366760254,4.227819919586182,0,1.44,
61,afterglow,Redo (Cover),261.57,-11.025557472240878,3.7117576599121094,-10.924501419067383,-13.374397277832031,-9.662639617919922,3.170363187789917,0,1.46,
63,afterglow,ドラマツルギー (Cover),238.6,-9.96917031656199,2.107213020324707,-9.931873321533203,-11.355339050292969,-9.248126029968262,3.1437792778015137,0,1.23,
65,afterglow,午夜の待ち合わせ (Cover),171.53,-10.794489017970273,3.847484588623047,-10.946946144104004,-13.329608917236328,-9.482124328613281,5.503796577453613,0,0.87,
64,afterglow,COLORS (Cover),218.8,-11.352808858321248,2.919656753540039,-11.296916961669922,-13.329405784606934,-10.409749031066895,4.189991474151611,0,1.11,
69,afterglow,Part of the Life,88.66,-9.620688634893796,2.78839111328125,-9.357372283935547,-11.457559585571289,-8.669168472290039,1.0581886768341064,0,0.46,
66,afterglow,サムライハート（Some Like It Hot!!） (Cover),190.63,-10.872837491836625,2.3873844146728516,-10.823471069335938,-12.346464157104492,-9.95907974243164,1.16648268699646,0,0.98,
67,afterglow,ベノム (Cover),198.5,-10.960536071304713,2.4103641510009766,-10.888038635253906,-12.303885459899902,-9.893521308898926,1.6426832675933838,0,1.01,
68,afterglow,Don't say “lazy” (Cover),275.67,-10.856190186158718,2.726565361022949,-10.669839859008789,-12.49450969696045,-9.7679443359375,3.4020438194274902,0,1.39,
70,afterglow,Punchline Halloween!!!,234.17,-11.358380316924274,2.309232711791992,-11.20654296875,-12.839207649230957,-10.529974937438965,2.1007473468780518,0,1.19,
72,ave_mujica,KiLLKiSS,208.77,-8.59538436083928,17.370628833770752,-8.582440376281738,-24.880102157592773,-7.5094733238220215,7.925603866577148,0,1.08,
74,ave_mujica,Imprisoned XII,192.17,-13.271724878648264,11.777116775512695,-15.574273109436035,-22.074661254882812,-10.297544479370117,7.21806001663208,0,1.02,
71,afterglow,I love your way！,263.7,-9.914402857674924,1.5819664001464844,-9.868066787719727,-10.753398895263672,-9.171432495117188,1.0483695268630981,0,1.32,
73,ave_mujica,"Georgette Me, Georgette You",234.68,-10.651965362506385,11.029388427734375,-10.587749481201172,-19.212263107299805,-8.18287467956543,4.563849925994873,0,1.29,
76,ave_mujica,八芒星ダンス,231.55,-9.607776714752474,9.368267059326172,-9.507467269897461,-18.277864456176758,-8.909597396850586,5.98412561416626,0,1.26,
75,ave_mujica,Crucifix X,299.0,-11.24426276052275,7.9297943115234375,-11.030651092529297,-17.8060302734375,-9.876235961914062,2.954054832458496,0,1.6,
77,ave_mujica,顔,242.17,-9.189775266580217,1.6558513641357422,-9.086739540100098,-10.222814559936523,-8.566963195800781,3.7499825954437256,0,1.24,
79,ave_mujica,黒のバースデイ,234.26,-7.884065370147881,13.09752607345581,-7.962608814239502,-19.9173526763916,-6.819826602935791,7.333366394042969,0,1.19,
