idx,band,song,duration_sec,dfa_alpha,danceability_norm,dfa_alpha_native,danceability_clf_prob,error
569,raise_a_suilen,CORE PRIDE (Cover),257.23,0.887703001499176,0.6109,,1.1265029907226562,
571,roselia,BLACK SHOUT,247.05,0.9373941421508789,0.3556,,1.0667871236801147,
568,raise_a_suilen,DEPARTURES (Cover),332.93,0.9248183965682983,0.4073,,1.0812933444976807,
570,roselia,Neo-Aspect,307.29,0.9049627780914307,0.5106,,1.1050177812576294,
572,roselia,Opera of the wasteland,284.8,0.9228928685188293,0.424,,1.0835493803024292,
573,roselia,陽だまりロードナイト,289.84,0.8350106477737427,0.8404,,1.1975895166397095,
574,roselia,ONENESS,239.23,0.907028079032898,0.5046,,1.1025017499923706,
575,roselia,Re:birth day,268.73,0.9176703095436096,0.4514,,1.089715838432312,
577,roselia,- HEROIC ADVENT -,222.1,0.9235520362854004,0.421,,1.0827760696411133,
576,roselia,Legendary,291.98,0.7907260060310364,0.9255,,1.2646605968475342,
578,roselia,Determination Symphony,281.89,0.9307848215103149,0.3739,,1.0743621587753296,
579,roselia,熱色スターマイン,280.28,0.9821135401725769,0.1702,,1.0182124376296997,
581,roselia,LOUDER,216.22,0.9544004201889038,0.2705,,1.0477782487869263,
580,roselia,軌跡,312.53,1.0331364870071411,0.076,,0.9679264426231384,
582,roselia,R,285.3,0.9505199790000916,0.2933,,1.0520557165145874,
583,roselia,BRAVE JEWEL,247.47,0.9286594986915588,0.3845,,1.076820969581604,
585,roselia,Safe and Sound,258.53,1.0473809242248535,0.0608,,0.9547624588012695,
587,roselia,Break your desire,261.37,0.9871708750724792,0.1596,,1.0129958391189575,
586,roselia,Avant-garde HISTORY,306.8,0.949234127998352,0.2964,,1.053480863571167,
584,roselia,FIRE BIRD,360.33,1.0091060400009155,0.1155,,0.9909761548042297,
589,roselia,約束,304.6,0.992100179195404,0.1459,,1.007962703704834,
591,roselia,Song I am.,242.57,1.0524643659591675,0.0441,,0.9501510262489319,
590,roselia,"""UNIONS"" Road",309.27,0.9025940895080566,0.5228,,1.1079177856445312,
592,roselia,Sage der Rosen,244.97,0.9623687863349915,0.2508,,1.0391026735305786,
593,roselia,覚悟のLiberation,260.83,0.8953019380569458,0.5623,,1.1169418096542358,
595,roselia,Original Call,225.33,0.9974115490913391,0.1353,,1.0025951862335205,
594,roselia,Keep Heart,246.0,0.9242414236068726,0.4149,,1.0819681882858276,
596,roselia,Always recall.,252.33,1.0306158065795898,0.0805,,0.9702937006950378,
599,roselia,閃光,218.6,0.8611606955528259,0.7356,,1.1612234115600586,
597,roselia,Floral Haven,281.93,0.9729013442993164,0.2036,,1.0278534889221191,
600,roselia,THE HISTORIC...,271.3,0.9204367399215698,0.4377,,1.0864406824111938,
598,roselia,Sprechchor,310.0,0.9694821238517761,0.2204,,1.0314785242080688,
602,roselia,廻廻奇譚,221.24,0.9421923756599426,0.3283,,1.0613542795181274,
604,roselia,Synchrogazer,266.74,0.9042027592658997,0.5137,,1.105946660041809,
601,roselia,ROZEN HORIZON,366.57,1.0076185464859009,0.1185,,0.9924390316009521,
606,roselia,Dazzle the Destiny,241.17,0.9155887961387634,0.4574,,1.092193365097046,
607,roselia,Grateful Melting,217.27,1.045512318611145,0.0623,,0.9564687609672546,
603,roselia,鳥の詩,356.8,0.823071300983429,0.8678,,1.2149615287780762,
605,roselia,名前のない怪物,301.27,0.9823358654975891,0.1672,,1.0179816484451294,
608,roselia,Second to None,233.73,0.9530826210975647,0.2812,,1.0492271184921265,
609,roselia,Steadfast Spirits,224.89,0.9096909761428833,0.4863,,1.0992743968963623,
610,roselia,紫炎,221.37,0.8972066640853882,0.5456,,1.1145703792572021,
611,roselia,XV,235.07,1.0202791690826416,0.0897,,0.9801238775253296,
613,roselia,Fear Nothing,228.97,0.8774554133415222,0.6581,,1.13965904712677,
614,roselia,PASSIONATE ANTHEM,242.97,0.999039351940155,0.1307,,1.0009615421295166,
612,roselia,Blessing Chord,277.2,0.9378646016120911,0.348,,1.0662518739700317,
615,roselia,Requiem for Fate,238.37,0.902011513710022,0.5258,,1.1086333990097046,
617,roselia,Sunlit Musical,232.07,0.9727559685707092,0.2082,,1.028006911277771,
616,roselia,Sanctuary,310.93,1.0482404232025146,0.0578,,0.9539796113967896,
618,roselia,Talk to My Tone,245.97,1.0112974643707275,0.1109,,0.9888285994529724,
619,roselia,一逢のFull Glory,232.43,0.9904891848564148,0.1535,,1.0096020698547363,
620,roselia,礎の花冠,246.93,0.9527609944343567,0.2827,,1.0495811700820923,
621,roselia,FRONTIER FANTASIA,262.53,0.953402042388916,0.2751,,1.0488754510879517,
622,roselia,Dear Gleam,253.47,0.8739374876022339,0.6839,,1.1442465782165527,
623,roselia,Call the shots,265.33,0.8555091619491577,0.7614,,1.168894648551941,
624,roselia,THRONE OF ROSE,312.37,0.9256690144538879,0.3997,,1.080299735069275,
625,roselia,VIOLET LINE,290.73,0.9089301228523254,0.4924,,1.1001945734024048,
627,roselia,ZEAL of proud,279.07,0.8754397630691528,0.6733,,1.1422830820083618,
626,roselia,Ringing Bloom,334.87,0.9785746932029724,0.1854,,1.0218944549560547,
630,roselia,overtuRe,244.13,0.9427353739738464,0.3252,,1.0607430934906006,
631,roselia,Proud of oneself,235.77,0.9525401592254639,0.2857,,1.0498244762420654,
629,roselia,競宴Red×Violet,263.47,0.8798019289970398,0.6459,,1.1366194486618042,
628,roselia,Singing “OURS”,316.2,0.992205798625946,0.1444,,1.0078555345535278,
634,roselia,Reweave (Cover),238.13,0.8929080367088318,0.5805,,1.1199359893798828,
635,roselia,ヒバナ -Reloaded- (Cover),205.27,0.838420569896698,0.8313,,1.192718744277954,
633,roselia,Swear ～Night & Day～,304.02,1.0499730110168457,0.0532,,0.9524054527282715,
632,roselia,Sing Alive,315.4,1.0766429901123047,0.0198,,0.9288129806518555,
636,roselia,ファタール (Cover),220.84,0.805537223815918,0.8982,,1.2414075136184692,
638,roselia,悪魔の子 (Cover),227.17,1.060437560081482,0.035,,0.9430069327354431,
637,roselia,HONEY (Cover),227.6,0.877185046672821,0.6641,,1.1400103569030762,
639,roselia,slash (Cover),241.13,1.0496571063995361,0.0547,,0.9526920914649963,
642,roselia,六兆年と一夜物語 (Cover),216.37,0.8315811157226562,0.8511,,1.202528476715088,
641,roselia,乙女解剖 (Cover),224.1,0.8326716423034668,0.845,,1.200953722000122,
640,roselia,右肩の蝶 (Cover),276.5,0.8761953115463257,0.6672,,1.1412979364395142,
643,roselia,残酷な天使のテーゼ (Cover),261.8,0.9987586140632629,0.1322,,1.0012428760528564,
644,roselia,海色 (Cover),256.83,0.9822683930397034,0.1687,,1.0180517435073853,
646,roselia,魂のルフラン (Cover),269.53,0.9810088276863098,0.1748,,1.0193588733673096,
645,roselia,ETERNAL BLAZE (Cover),309.2,0.9473142623901367,0.307,,1.0556161403656006,
647,roselia,This game (Cover),283.63,0.8854036331176758,0.6201,,1.129428505897522,
649,roselia,シャルル (Cover),232.63,0.9215879440307617,0.4331,,1.0850839614868164,
650,roselia,新時代 (Cover),226.63,0.8393212556838989,0.8267,,1.191438913345337,
648,roselia,スカイクラッドの観測者 (Cover),273.8,0.9129570126533508,0.4696,,1.0953418016433716,
651,roselia,革命デュアリズム (Cover),237.43,0.9376893043518066,0.3511,,1.0664514303207397,
652,roselia,Red fraction (Cover),201.0,0.9671586155891418,0.2325,,1.033956527709961,
654,roselia,Paradisus‐Paradoxum (Cover),232.67,0.9531797170639038,0.2781,,1.0491200685501099,
653,roselia,深愛 (Cover),273.23,0.9947448968887329,0.1398,,1.0052828788757324,
655,roselia,Realize (Cover),246.13,1.0161123275756836,0.1018,,0.9841431379318237,
659,roselia,KING (Cover),134.73,0.97288578748703,0.2052,,1.0278700590133667,
656,roselia,Preserved Roses (Cover),210.63,0.8783585429191589,0.652,,1.1384872198104858,
658,roselia,Shangri-La (Cover),239.0,0.9555497169494629,0.2644,,1.0465179681777954,
660,mygo,素寄曲,238.73,0.6874929666519165,0.9939,,1.4545601606369019,
657,roselia,My Dearest (Cover),337.13,0.8902184963226318,0.5927,,1.1233196258544922,
661,mygo,羅永線,233.64,0.857883095741272,0.7508,,1.16566002368927,
662,mygo,騒混出,227.31,0.9027999639511108,0.5198,,1.1076651811599731,
664,mugendai_mutype,等身大あんりみてっど,168.73,0.8597034811973572,0.6748,0.9062231592444321,1.1631919145584106,
663,morfonica,深海少女 (Cover),218.13,1.0736572742462158,0.0163,1.120734084727481,0.9313960075378418,
665,mugendai_mutype,好きになっちゃえ！,207.77,0.8922494053840637,0.5122,1.0830673505633197,1.1207629442214966,
666,mugendai_mutype,YoU kNOw the overture,174.0,0.7832923531532288,0.8618,0.9188367006999283,1.2766625881195068,
667,mugendai_mutype,唱 (Cover),194.61,0.8538585901260376,0.7154,0.8666772483677464,1.1711541414260864,
668,mugendai_mutype,インキャのキャキャキャ (Cover),220.61,0.7189228534698486,0.9512,0.8257931726878246,1.3909698724746704,
669,mugendai_mutype,デビルじゃないもん (Cover),164.0,0.8515176177024841,0.7398,0.9929821186414672,1.1743738651275635,
670,mugendai_mutype,エイリアンエイリアン (Cover),197.63,0.9053033590316772,0.4472,1.022929756439399,1.1046020984649658,
671,mugendai_mutype,ぼくたちいつでも しゅわっしゅわ！ (Cover),184.62,0.8216890692710876,0.8049,0.8615814162091081,1.2170054912567139,
672,mugendai_mutype,回レ!雪月花 (Cover),234.52,0.8889318108558655,0.5447,0.8963160349737943,1.1249457597732544,
673,mugendai_mutype,ビッグマウス feat.りむる (Cover),173.76,0.9250564575195312,0.3415,0.9938302169485745,1.0810151100158691,
674,mugendai_mutype,KiLLKiSS (Cover),207.66,1.0462461709976196,0.0488,1.149739454848583,0.9557980298995972,
675,mugendai_mutype,君が飛び降りるのならば (Cover),173.78,0.9564839005470276,0.2195,1.0945040895262883,1.045495629310608,
677,mugendai_mutype,パラレルラルラ (Cover),157.99,0.8754254579544067,0.6179,1.0136138548993188,1.1423016786575317,
679,mugendai_mutype,ジレンマ (Cover),167.26,0.9630313515663147,0.2033,1.0262010010362221,1.0383877754211426,
676,mugendai_mutype,地球最後の告白を (Cover),267.18,0.9230747818946838,0.3902,1.0292358334834926,1.0833358764648438,
678,mugendai_mutype,夜もすがら君想ふ (Cover),236.77,0.7110486626625061,0.9675,0.8245332759654724,1.4063732624053955,
681,mugendai_mutype,メンタルチェンソー (Cover),177.6,0.6723204255104065,0.9837,0.8672243354080414,1.487385869026184,
680,mugendai_mutype,glow (Cover),287.63,1.0083210468292236,0.0894,1.1574720989306486,0.9917476177215576,
683,mugendai_mutype,フォニイ (Cover),189.56,0.7383686900138855,0.9268,0.9464706369773087,1.3543369770050049,
684,mugendai_mutype,ELECT (Cover),193.4,0.7707620859146118,0.9024,1.012703508351761,1.297417163848877,
682,mugendai_mutype,ホシアイ (Cover),286.67,0.897613525390625,0.4797,1.0649684925426217,1.114065170288086,
685,mugendai_mutype,ユキトキ (Cover),273.11,0.9459169507026672,0.2764,0.9836542411574032,1.0571751594543457,
686,mugendai_mutype,スイートマジック (Cover),216.56,0.9688790440559387,0.1789,1.0008134192033884,1.0321205854415894,
689,mugendai_mutype,ミルククラウン・オン・ソーネチカ (Cover),215.23,0.8161877989768982,0.8211,0.9661616650496914,1.2252081632614136,
688,mugendai_mutype,One Last Kiss (Cover),259.56,0.7777693867683411,0.8862,1.029350912088135,1.2857282161712646,
690,mugendai_mutype,決戦スピリット (Cover),272.56,0.8862680196762085,0.5772,0.9795133214989145,1.1283268928527832,
691,mugendai_mutype,ティアドロップス (Cover),216.55,0.9936297535896301,0.122,0.9964910647489995,1.0064109563827515,
692,mugendai_mutype,ロウワー (Cover),230.93,0.8869615197181702,0.5691,0.97822743622122,1.1274446249008179,
687,mugendai_mutype,少年よ我に帰れ (Cover),390.02,0.9349586367607117,0.3008,1.0688089050874483,1.069566011428833,
693,mugendai_mutype,ハイドアンド・シーク (Cover),265.53,0.6333995461463928,0.9919,0.7295234073966078,1.578782558441162,
695,mugendai_mutype,GURU (Cover),191.51,0.7261767983436584,0.9431,0.8769029040072279,1.377074956893921,
694,mugendai_mutype,不可解 (Cover),277.76,0.8916450142860413,0.5285,0.9935044202190517,1.1215224266052246,
696,mugendai_mutype,経験値上昇中☆ (Cover),231.84,0.8555017113685608,0.6992,0.9487226980764522,1.1689047813415527,
697,mugendai_mutype,翼をください (Cover),218.99,0.9884418845176697,0.1463,1.0939838323800242,1.0116931200027466,
698,mugendai_mutype,元気を出して (Cover),290.01,0.8904275894165039,0.5366,1.0284698651700954,1.1230559349060059,
699,mugendai_mutype,ハッピー☆マテリアル (Cover),224.87,0.8578882813453674,0.6829,0.9183087338668899,1.1656529903411865,
703,mugendai_mutype,CH4NGE (Cover),139.41,0.8503001928329468,0.7561,1.0071193981626902,1.1760551929473877,
700,mugendai_mutype,時をかける少女 (Cover),232.04,0.8887127041816711,0.561,0.9863492922186732,1.12522292137146,
704,mugendai_mutype,絶え間なく藍色 (Cover),221.1,0.9187412858009338,0.4065,1.0108128568228094,1.088445782661438,
701,mugendai_mutype,TOMORROW (Cover),289.37,0.8230227828025818,0.7967,0.9612609939485278,1.2150334119796753,
706,mugendai_mutype,なにやってもうまくいかない (Cover),151.04,0.8710528612136841,0.6341,0.9462613351652949,1.148036003112793,
702,mugendai_mutype,PARTY☆NIGHT（D-POP version） (Cover),320.39,0.9225857257843018,0.3984,1.0266229702718161,1.0839101076126099,
705,mugendai_mutype,撫でんな (Cover),187.45,0.8711056709289551,0.626,1.0522424832592348,1.1479663848876953,
707,mugendai_mutype,マーシャル・マキシマイザー (Cover),162.12,0.7802131772041321,0.878,0.9789390728365641,1.2817009687423706,
708,mugendai_mutype,ZEAL of proud (Cover),279.23,0.8160261511802673,0.8293,0.946050519839127,1.2254507541656494,
709,mugendai_mutype,繰り返し一粒 (Cover),256.0,0.9517014622688293,0.2358,1.0408096648578546,1.0507495403289795,
713,mugendai_mutype,唱 (Cover),194.61,0.8538585901260376,0.7154,0.8666772483677464,1.1711541414260864,
712,millsage,カーネーションの咲く日に,238.0,1.0564683675765991,0.0325,1.128374571041548,0.9465498924255371,
710,poppin_party,乙女はサイコパス (Cover),256.88,0.9129658341407776,0.4146,1.0536136086188972,1.0953311920166016,
711,roselia,Neo-Aspect,310.3,0.9572956562042236,0.2114,1.0343852521542154,1.0446093082427979,
715,mugendai_mutype,デビルじゃないもん (Cover),164.0,0.8515176177024841,0.7398,0.9929821186414672,1.1743738651275635,
716,mugendai_mutype,エイリアンエイリアン (Cover),197.63,0.9053033590316772,0.4472,1.022929756439399,1.1046020984649658,
717,mugendai_mutype,ぼくたちいつでも しゅわっしゅわ！ (Cover),184.62,0.8216890692710876,0.8049,0.8615814162091081,1.2170054912567139,
714,mugendai_mutype,インキャのキャキャキャ (Cover),220.61,0.7189228534698486,0.9512,0.8257931726878246,1.3909698724746704,
719,mugendai_mutype,ビッグマウス feat.りむる (Cover),173.76,0.9250564575195312,0.3415,0.9938302169485745,1.0810151100158691,
718,mugendai_mutype,回レ!雪月花 (Cover),234.52,0.8889318108558655,0.5447,0.8963160349737943,1.1249457597732544,
720,mugendai_mutype,KiLLKiSS (Cover),215.32,1.0981413125991821,0.0081,1.1515611661060756,0.9106296300888062,
721,mygo,二息歩行 (Reloaded) (Cover),198.01,0.9514623284339905,0.2439,1.0667262247665115,1.0510135889053345,
725,mygo,ティアドロップス (Cover),215.05,0.9800296425819397,0.1545,0.9814015679109698,1.0203771591186523,
722,mygo,社会距離 (Cover),243.25,0.8360573649406433,0.7805,0.9623424680231338,1.1960902214050293,
724,mygo,Henceforth (Cover),234.3,1.0157774686813354,0.0813,1.20489401483486,0.9844675660133362,
723,mygo,君の神様になりたい。 (Cover),253.33,0.7962995171546936,0.8455,0.9899329659041746,1.25580894947052,
726,mygo,遠心力 (Cover),197.48,0.7316083908081055,0.935,0.9367646239962697,1.3668513298034668,
727,mygo,ないばいたりてぃ (Cover),213.02,0.7803338766098022,0.8699,0.8502733777694056,1.2815027236938477,
728,mygo,キリトリセン (Cover),237.25,0.8643701672554016,0.6667,0.9553491480445135,1.1569117307662964,
729,mygo,もしも命が描けたら (Cover),201.94,0.924161434173584,0.3659,1.1062832102167461,1.082062005996704,
731,mygo,パメラ (Cover),194.6,0.8791852593421936,0.5935,1.0332671283064687,1.1374167203903198,
730,mygo,TEENAGE RIOT (Cover),223.77,0.9241670966148376,0.3577,1.082447160222558,1.0820554494857788,
732,mygo,栞 (Cover),262.97,0.8240727782249451,0.7886,0.8533114647932605,1.2134850025177002,
737,roselia,擬態ごっこ (Cover),147.55,0.9430311918258667,0.2846,0.9853186876992815,1.0604102611541748,
733,mygo,シンデレラボーイ (Cover),231.64,0.865014374256134,0.6585,0.9599715864999874,1.1560500860214233,
736,mygo,恋してる自分すら愛せるんだ (Cover),223.6,0.946137547492981,0.2683,1.0522290849705325,1.0569287538528442,
735,mygo,正しくなれない (Cover),241.65,0.9233108758926392,0.374,1.0220756360366492,1.0830590724945068,
734,mygo,少女レイ (Cover),288.8,1.0052313804626465,0.0976,1.1415751270840302,0.9947959780693054,
