idx,band,song,duration_sec,arousal_median,arousal_p10,arousal_p90,arousal_std,n_patches,error
636,roselia,ファタール (Cover),220.84,6.805771350860596,5.225613117218018,7.816438674926758,1.0946485996246338,147,
637,roselia,HONEY (Cover),227.6,6.666578769683838,5.51127815246582,7.587071895599365,0.8152351379394531,151,
638,roselia,悪魔の子 (Cover),227.166625,6.011351108551025,3.8093035221099854,6.859903335571289,1.1756250858306885,151,
639,roselia,slash (Cover),241.1333125,6.139642715454102,4.7996320724487305,6.995788097381592,0.8713728189468384,161,
640,roselia,右肩の蝶 (Cover),276.5,6.683009147644043,5.847684860229492,7.413713455200195,0.6453045010566711,184,
641,roselia,乙女解剖 (Cover),224.1,6.970692157745361,6.208597660064697,7.639656066894531,0.5694889426231384,149,
642,roselia,六兆年と一夜物語 (Cover),216.366625,6.621281623840332,5.308165550231934,7.5662641525268555,1.0222160816192627,144,
643,roselia,残酷な天使のテーゼ (Cover),261.8,6.438004493713379,4.547518253326416,7.243821620941162,0.9205095171928406,174,
644,roselia,海色 (Cover),256.8333125,6.831206321716309,5.34177827835083,7.528716087341309,0.8922447562217712,171,
645,roselia,ETERNAL BLAZE (Cover),309.2,6.993636131286621,5.277250289916992,7.960216045379639,0.9818618297576904,206,
646,roselia,魂のルフラン (Cover),269.5333125,6.526439189910889,4.716252326965332,7.170096397399902,0.9397446513175964,180,
647,roselia,This game (Cover),283.6333125,7.088136672973633,5.276832580566406,7.773744583129883,0.9317307472229004,189,
648,roselia,スカイクラッドの観測者 (Cover),273.8,6.796018123626709,4.343758583068848,7.426281452178955,1.154319167137146,183,
649,roselia,シャルル (Cover),232.6333125,6.93903923034668,6.022160053253174,7.91912317276001,0.9217448234558105,155,
650,roselia,新時代 (Cover),226.6333125,6.774028301239014,4.617499351501465,7.504266262054443,1.023069977760315,151,
651,roselia,革命デュアリズム (Cover),237.4333125,6.7430877685546875,5.959713935852051,7.3807454109191895,0.6664287447929382,158,
652,roselia,Red fraction (Cover),201.0,7.047000885009766,6.177388668060303,7.683143615722656,0.6668287515640259,134,
653,roselia,深愛 (Cover),273.2333125,6.825942039489746,5.372873783111572,7.647871971130371,0.8975766897201538,182,
654,roselia,Paradisus‐Paradoxum (Cover),232.666625,6.23583984375,4.930410861968994,7.110645294189453,0.8430683612823486,155,
655,roselia,Realize (Cover),246.1333125,6.388763427734375,4.933845520019531,7.563879489898682,0.9924448728561401,164,
656,roselia,Preserved Roses (Cover),210.6333125,7.264951705932617,6.107932090759277,7.885319709777832,0.7507073879241943,140,
657,roselia,My Dearest (Cover),337.1333125,6.513663291931152,5.319831371307373,7.202663898468018,0.8467385172843933,225,
658,roselia,Shangri-La (Cover),239.0,6.8718061447143555,5.163967132568359,7.522671699523926,0.88193678855896,159,
659,roselia,KING (Cover),134.7333125,7.155942440032959,6.174590110778809,7.860868453979492,0.7054708003997803,89,
660,mygo,素寄曲,238.7333125,6.645925998687744,5.920464515686035,7.149884223937988,0.5406304597854614,159,
661,mygo,羅永線,233.64,6.649316787719727,5.656325340270996,7.239462852478027,0.6467172503471375,156,
662,mygo,騒混出,227.306625,6.837319850921631,5.946402549743652,7.395551681518555,0.6380811929702759,151,
712,millsage,カーネーションの咲く日に,238.0,6.275822639465332,4.316628456115723,7.1336565017700195,1.0747761726379395,158,
713,mugendai_mutype,唱 (Cover),194.6064375,6.807989597320557,5.284322738647461,7.617554187774658,0.8533989787101746,129,
714,mugendai_mutype,インキャのキャキャキャ (Cover),220.608,6.671763896942139,6.150606155395508,7.302963733673096,0.5153427124023438,147,
715,mugendai_mutype,デビルじゃないもん (Cover),164.0025,6.726010322570801,5.778131484985352,7.31695556640625,0.6628507971763611,109,
716,mugendai_mutype,エイリアンエイリアン (Cover),197.6291875,7.224071502685547,6.363376140594482,7.625168800354004,0.6297911405563354,131,
717,mugendai_mutype,ぼくたちいつでも しゅわっしゅわ！ (Cover),184.618625,6.403284549713135,5.674468517303467,7.049516201019287,0.603978157043457,123,
718,mugendai_mutype,回レ!雪月花 (Cover),234.5173125,6.772803783416748,5.958840370178223,7.345575332641602,0.6098163723945618,156,
719,mugendai_mutype,ビッグマウス feat.りむる (Cover),173.76,7.002136707305908,6.273574352264404,7.550203800201416,0.5054153203964233,115,
720,mugendai_mutype,KiLLKiSS (Cover),215.318625,6.063751220703125,4.481764316558838,6.760162830352783,0.8420611619949341,143,
721,mygo,二息歩行 (Reloaded) (Cover),198.008125,6.465836048126221,5.098531246185303,7.262969493865967,0.8710693717002869,132,
722,mygo,社会距離 (Cover),243.25225,6.733010292053223,5.7016448974609375,7.41173791885376,0.6720946431159973,162,
723,mygo,君の神様になりたい。 (Cover),253.3333125,5.915237903594971,5.009297847747803,6.638057708740234,0.6443380117416382,169,
724,mygo,Henceforth (Cover),234.304,5.883658409118652,4.3147406578063965,7.036413192749023,1.0133323669433594,156,
725,mygo,ティアドロップス (Cover),215.051625,7.1567063331604,6.259532451629639,7.898508548736572,0.6270369291305542,143,
726,mygo,遠心力 (Cover),197.482625,7.144911766052246,6.1094069480896,7.839371204376221,0.7412552237510681,131,
727,mygo,ないばいたりてぃ (Cover),213.019875,6.193633079528809,4.998223781585693,6.779830455780029,0.6738725900650024,142,
728,mygo,キリトリセン (Cover),237.248,6.3129682540893555,5.510247230529785,6.81933069229126,0.5569213628768921,158,
729,mygo,もしも命が描けたら (Cover),201.9413125,4.608844757080078,4.115899085998535,5.148923873901367,0.44942012429237366,134,
730,mygo,TEENAGE RIOT (Cover),223.7653125,6.0012617111206055,5.317071437835693,6.66123628616333,0.5187764763832092,149,
731,mygo,パメラ (Cover),194.602625,6.441652774810791,4.968446254730225,7.125550270080566,0.8940154910087585,129,
732,mygo,栞 (Cover),262.966,6.261857986450195,5.420748710632324,6.987146377563477,0.6409225463867188,175,
733,mygo,シンデレラボーイ (Cover),231.64225,6.312148094177246,5.289872169494629,7.4334282875061035,0.8478336334228516,154,
734,mygo,少女レイ (Cover),288.7981875,6.1336517333984375,4.640590190887451,6.736747741699219,0.8363621234893799,193,
735,mygo,正しくなれない (Cover),241.6500625,5.187892436981201,3.950727939605713,5.999076843261719,0.803566575050354,161,
736,mygo,恋してる自分すら愛せるんだ (Cover),223.5965625,4.232539176940918,3.464409351348877,5.8950018882751465,0.9284267425537109,149,
737,roselia,擬態ごっこ (Cover),147.551,6.953058242797852,5.376918315887451,7.713258743286133,1.0165098905563354,98,
