status,tag,band,song,lufs,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,tempo_bpm,n_beats,est_key,pct_major,chord_change_rate,borrowed_chord_rate,idx,band_master,song_master,url,video_id,key,camelot,tempo_excerpt,energy_proxy,mode_score,acousticness_proxy,instrumentalness_proxy,bpm,energy,shape,eligible_band,energy_full,i_mean,i_std,i_max,i_min,i_start,i_end,band_audio,song_audio,duration_sec,cen_mean,cen_p90,roll_mean,roll_p90,bw_mean,bw_p90,flat_mean,flat_p90,contrast_mean,contrast_p90,zcr_mean,zcr_p90,perc_mean,perc_p90,perc_p95,onset_mean,onset_p90,onset_rate,rms_mean,rms_p90,extract_sec,error,band_proxies,song_proxies,duration_s,harmonic_ratio,centroid,rolloff,flatness,contrast,flux,zcr,rms,tempo_excerpt_proxies,mode_score_proxies,key_proxies,voiced_frac_mix,acousticness_proxy_proxies,instrumentalness_proxy_proxies,energy_proxy_proxies
success,pastel_palettes__328,pastel_palettes,ラムのラブソング,-11.939717486566726,-53.90301513671875,102.50939178466797,65.72871398925781,24.872522354125977,3.4492249488830566,19.334871292114258,35.07220458984375,15.94311237335205,4.791833400726318,12.770931243896484,12.301334381103516,11.669646263122559,0.49257001280784607,10.168399810791016,5.650460243225098,10.442540168762207,1.6424193382263184,9.522140502929688,1.2123743295669556,8.542704582214355,-3.7969493865966797,7.755479335784912,1.16329026222229,7.957274436950684,-4.822879314422607,8.119144439697266,117.45383522727273,309,A#maj,0.5922330097087378,96.9279222749338,0.7766990291262136,328,pastel_palettes,ラムのラブソング,https://youtu.be/BnlwHfHBafM,BnlwHfHBafM,Emin,9A,117.45384,3.737906543813661,-0.03736,-0.1768312950250762,-0.9225087015550746,117.5,0.08,shimmer,True,0.792496,0.20515,1.18486,2.58759,-1.30187,0.49644,0.52945,pastel_palettes,ラムのラブソング,162.4,2691.5661945552506,3566.241372854772,5740.153432294645,7482.7880859375,2650.4832245565767,3111.514616412544,0.0392043739557266,0.0629277005791664,22.7158218394358,26.029862504268024,0.1134773583830783,0.177734375,0.2307955026626587,0.6396893858909607,0.7625082731246948,1.5506787300109863,4.057368755340576,4.224137931034482,0.1419900506734848,0.2211227118968963,5.74,,pastel_palettes,ラムのラブソング,162.4,0.64854,2645.84781,5806.84822,0.02301,23.12979,1.68657,0.10586,0.22212,117.45384,-0.03736,Emin,0.52993,-0.1768312950250762,-0.9225087015550746,3.737906543813661
success,pastel_palettes__329,pastel_palettes,DANCE! おジャ魔女,-10.919777463284902,-4.379551410675049,100.16619110107422,69.39710998535156,19.503433227539062,-5.54905891418457,13.148269653320312,28.2982177734375,12.605001449584961,5.216623783111572,9.376255989074707,11.555915832519531,9.450328826904297,4.483921527862549,7.83642053604126,7.130045413970947,7.347388744354248,6.1345534324646,8.951685905456543,5.96919584274292,7.5819292068481445,-0.4928729832172394,7.539259433746338,6.878198623657227,7.412542343139648,-0.9177101850509644,8.352620124816895,151.99908088235293,475,D#min,0.5157894736842106,119.359278250774,0.9621052631578947,329,pastel_palettes,DANCE! おジャ魔女,https://youtu.be/VkLZPuTArN4,VkLZPuTArN4,Amin,8A,151.99908,0.5962563196824388,-0.11357,-0.4611131399998113,0.9214244941360936,152.0,0.531,shimmer,True,0.650077,0.21713,0.71561,1.3219,-0.70166,0.21469,0.42121,pastel_palettes,DANCE! おジャ魔女,196.5,2656.718719437456,3165.5954972546924,5663.904141788152,7073.6572265625,2643.204834666188,3026.578420466387,0.0405398868024349,0.0513205789029598,21.528175181117323,24.10021045411924,0.1248674145914569,0.16845703125,0.3075035512447357,0.6564908027648926,0.7361741662025452,1.2476541996002195,2.567413806915283,1.5776081424936388,0.1698497533798217,0.2291529923677444,7.52,,pastel_palettes,DANCE! おジャ魔女,196.5,0.65642,2647.79755,5594.26617,0.0276,21.95852,1.32192,0.12436,0.30423,151.99908,-0.11357,Amin,0.23787,-0.4611131399998113,0.9214244941360936,0.5962563196824388
success,pastel_palettes__330,pastel_palettes,DISCOTHEQUE,-11.439419741528903,-6.21873140335083,81.48143768310547,65.99172973632812,19.102617263793945,-3.8591721057891846,15.39731502532959,31.428627014160156,12.817044258117676,3.9686639308929443,9.4173583984375,8.450273513793945,8.895813941955566,4.101841926574707,7.987796306610107,1.2908374071121216,8.49156379699707,4.128438472747803,8.202645301818848,4.242496013641357,7.37767219543457,-2.903846263885498,6.8714919090271,4.567544937133789,6.6850786209106445,-3.9594483375549316,7.7600226402282715,143.5546875,558,D#maj,0.5609318996415771,119.11437331989247,0.910394265232975,330,pastel_palettes,DISCOTHEQUE,https://youtu.be/OK782ls3yH8,OK782ls3yH8,Amaj,11B,143.55469,0.6363417286566602,0.20374,-1.3283262818947912,-0.2904599710865307,143.6,0.188,neutral,True,0.844564,0.39054,0.8623,1.88803,-0.90079,0.62836,0.06879,pastel_palettes,DISCOTHEQUE,243.27,2852.753566720456,3481.079893961302,5859.375300602659,7418.1884765625,2672.7000509938284,3059.922850529391,0.0468707643449306,0.0758718475699424,22.238147629368104,24.886758914994967,0.1495405952473275,0.20751953125,0.2621412277221679,0.6135259866714478,0.7236219048500061,1.277514934539795,2.7129719257354736,3.5064401205809808,0.1501801609992981,0.2156529277563095,9.03,,pastel_palettes,DISCOTHEQUE,243.3,0.66127,2842.68631,5833.31473,0.0384,22.23899,1.36066,0.14663,0.27045,143.55469,0.20374,Amaj,0.42982,-1.3283262818947912,-0.2904599710865307,0.6363417286566602
success,pastel_palettes__331,pastel_palettes,ゆりゆららららゆるゆり大事件,-10.121456744466018,4.119626998901367,85.63829803466797,50.53166198730469,21.418241500854492,-3.085956573486328,16.326187133789062,32.69541549682617,16.459461212158203,4.887341022491455,11.657360076904297,7.197714805603027,9.354931831359863,11.794798851013184,9.802742958068848,4.051804065704346,8.105026245117188,5.073824882507324,9.762611389160156,4.408878326416016,7.17902946472168,-4.580739498138428,7.296586513519287,9.160937309265137,7.594470977783203,-2.987762928009033,8.512563705444336,117.45383522727273,435,Amaj,0.5563218390804597,78.0325480015674,0.9011494252873563,331,pastel_palettes,ゆりゆららららゆるゆり大事件,https://youtu.be/pSH0gYedUEg,pSH0gYedUEg,D#maj,5B,117.45384,2.461616720048048,0.04461,-1.3140033515078402,1.9834254625919296,117.5,0.627,bright,True,0.942573,0.85893,0.95858,2.33496,-0.87881,0.78236,0.55813,pastel_palettes,ゆりゆららららゆるゆり大事件,229.27,3208.666282712033,3816.0098121488977,6531.685215156282,8010.3515625,2789.270201349511,3185.107543226154,0.0613982267677784,0.1120330765843391,22.697361669552247,25.38701770372133,0.1653899188367176,0.23193359375,0.2262645810842514,0.5440039038658142,0.648526132106781,1.3852838277816772,3.236192226409912,4.662692643210235,0.1767969280481338,0.2387707531452179,8.24,,pastel_palettes,ゆりゆららららゆるゆり大事件,229.3,0.7588,3281.34473,6645.8487,0.05451,22.6257,1.43425,0.17308,0.30088,117.45384,0.04461,D#maj,0.06966,-1.3140033515078402,1.9834254625919296,2.461616720048048
success,pastel_palettes__332,pastel_palettes,SAKURAスキップ,-10.94948075973558,18.30579948425293,72.49575805664062,71.91614532470703,15.719819068908691,-6.357666492462158,12.958844184875488,24.18138885498047,10.46542739868164,-3.263101100921631,8.782670974731445,5.753060340881348,7.830366134643555,2.1802687644958496,7.024113178253174,0.9393709897994995,8.445374488830566,-0.4614970088005066,8.961408615112305,-2.6477925777435303,6.553168773651123,-4.819625377655029,7.59808349609375,3.603668689727783,6.4992899894714355,-4.789622783660889,7.160770416259766,112.34714673913044,416,Gmaj,0.6057692307692307,95.06297031772577,0.7211538461538461,332,pastel_palettes,SAKURAスキップ,https://youtu.be/DxUyKQwPeWU,DxUyKQwPeWU,Fmaj,7B,112.34715,-1.178067946617111,0.301,-1.0547398996055548,0.3024447964521859,112.3,0.437,bright,True,0.836907,0.37185,0.70921,1.5952,-0.54729,0.36694,0.50879,pastel_palettes,SAKURAスキップ,228.83,2806.978097777309,3278.2486135911117,5778.898013721813,6976.7578125,2652.0492055916684,2952.175999686034,0.0487758517265319,0.0665252208709716,21.47473979472983,23.922050380171928,0.1482550385710481,0.1953125,0.3006821274757385,0.6429377794265747,0.72118079662323,1.175900101661682,2.229300737380981,1.1842680262199563,0.1619098931550979,0.2101772427558899,8.3,,pastel_palettes,SAKURAスキップ,228.8,0.67021,2788.62163,5720.6543,0.03674,21.86424,1.19822,0.14601,0.27675,112.34715,0.301,Fmaj,0.33591,-1.0547398996055548,0.3024447964521859,-1.178067946617111
success,pastel_palettes__333,pastel_palettes,Stay Alive,-11.397995536424704,-31.739940643310547,93.20569610595703,82.21634674072266,29.137224197387695,-6.016578197479248,17.177276611328125,34.31315994262695,15.366632461547852,3.3677427768707275,9.294229507446289,-2.9962782859802246,12.27643871307373,-0.7597500681877136,9.452964782714844,2.9579930305480957,10.914159774780273,1.5240041017532349,11.269878387451172,-0.10359359532594681,10.899986267089844,-5.95765495300293,7.376999855041504,4.646957874298096,8.857778549194336,-5.786559581756592,9.207937240600586,143.5546875,607,Emaj,0.5799011532125206,108.31638694398683,0.8319604612850082,333,pastel_palettes,Stay Alive,https://youtu.be/cC9iaoSJLqw,cC9iaoSJLqw,G#maj,4B,135.99918,-0.3100467211714082,0.27274,1.608096234242634,0.4587681064751721,143.6,0.194,acoustic,True,0.133997,-0.17818,0.89081,1.04374,-1.79291,-1.28378,0.2239,pastel_palettes,Stay Alive,263.97,2440.141417170223,3130.43267834749,5087.388280270775,6772.1923828125,2486.200401065117,2924.06871276635,0.0280220992863178,0.0430871024727821,23.544425986406008,26.375238702164616,0.1123265912239423,0.16455078125,0.1556908339262008,0.3982984125614166,0.505126416683197,1.0924519300460815,2.009324312210083,1.7729511301932064,0.1561536341905594,0.2134893238544464,10.23,,pastel_palettes,Stay Alive,264.0,0.80197,2705.72461,5537.82207,0.02805,23.11378,1.03615,0.12964,0.29904,135.99918,0.27274,G#maj,0.31115,1.608096234242634,0.4587681064751721,-0.3100467211714082
success,pastel_palettes__334,pastel_palettes,秘密の扉から会いにきて,-11.00670313040084,3.9582879543304443,89.07633972167969,52.184242248535156,16.10521125793457,0.9486098885536194,14.676180839538574,28.415096282958984,13.263269424438477,6.012228012084961,10.27769947052002,11.531953811645508,8.668701171875,8.505629539489746,7.763298988342285,11.137292861938477,8.561976432800293,9.105733871459961,8.116271018981934,6.50101900100708,7.066396236419678,0.6012784838676453,7.769981861114502,8.006263732910156,6.293481349945068,-3.041776418685913,7.258593559265137,123.046875,436,Gmaj,0.5068807339449541,96.23620269495413,0.6651376146788991,334,pastel_palettes,秘密の扉から会いにきて,https://youtu.be/Vfk4MdZKBn4,Vfk4MdZKBn4,Fmaj,7B,123.04688,-0.7898714031898566,0.15746,-0.2075807334904644,1.83682500787732,123.0,0.534,bright,True,0.876723,0.74716,0.73717,1.97376,-0.24843,0.87244,0.82709,pastel_palettes,秘密の扉から会いにきて,218.6,3176.47010616276,3697.608032427013,6630.20589495237,7676.5869140625,2863.9315991378503,3143.9379155488773,0.0598456226289272,0.0914092063903808,21.60424198671916,24.21532654789624,0.1532562109997344,0.2122070312500001,0.2317353188991546,0.5418677926063538,0.6644443273544312,1.2109854221343994,2.499648094177246,2.506861848124428,0.1700650155544281,0.2211859971284866,7.93,,pastel_palettes,秘密の扉から会いにきて,218.6,0.78221,3157.52133,6662.15416,0.04567,21.6391,1.22916,0.1464,0.29829,123.04688,0.15746,Fmaj,0.09288,-0.2075807334904644,1.83682500787732,-0.7898714031898566
success,pastel_palettes__335,pastel_palettes,トリドリ＊パレット,-9.822289753248906,20.47949981689453,82.21361541748047,77.35039520263672,16.785659790039062,-9.28117561340332,13.466997146606445,30.32209014892578,11.981983184814453,-1.4843177795410156,9.237129211425781,10.393736839294434,8.338983535766602,6.1756110191345215,7.1111955642700195,5.375875473022461,7.1553850173950195,6.631232261657715,7.4014482498168945,0.2743998169898987,6.617297172546387,-3.066964626312256,6.522180557250977,9.519436836242676,7.050459384918213,-1.058733582496643,6.616057872772217,117.45383522727273,479,G#min,0.605427974947808,83.8605671142532,0.7035490605427975,335,pastel_palettes,トリドリ＊パレット,https://youtu.be/bhbqZAY_TEk,bhbqZAY_TEk,Emin,9A,117.45384,-0.4939585504963214,-0.05077,1.276822296781909,-0.7628392140558288,117.5,0.863,acoustic,True,0.19219,0.17716,0.67107,1.30705,-0.63412,-0.03455,0.48226,pastel_palettes,トリドリ＊パレット,252.23,2617.6639464357163,3080.236155074268,5316.603949293186,6319.9951171875,2545.899765941777,2856.6121106405203,0.0398019552230834,0.057901956140995,21.716854160012534,23.862161577263528,0.1287404779987112,0.18505859375,0.2355614900588989,0.4958797395229339,0.5808284878730774,1.0872081518173218,2.0212302207946777,4.293643451830316,0.1946377009153366,0.256940484046936,9.92,,pastel_palettes,トリドリ＊パレット,252.2,0.7788,2594.04183,5322.86781,0.028,21.93446,1.15316,0.12359,0.32365,117.45384,-0.05077,Emin,0.50464,1.276822296781909,-0.7628392140558288,-0.4939585504963214
success,pastel_palettes__336,pastel_palettes,ドラマチック！アライブ,-10.957595460906438,-5.1416473388671875,76.23588562011719,57.70207214355469,20.269018173217773,2.8619801998138428,16.75299072265625,31.164247512817383,13.575254440307617,2.222468137741089,12.465697288513184,10.369287490844727,11.338387489318848,11.26415729522705,9.646452903747559,5.651509761810303,10.21604061126709,7.820005893707275,9.762484550476074,3.1530873775482178,10.040376663208008,-0.960536777973175,8.366707801818848,5.967911243438721,8.59138011932373,-4.016289710998535,9.844626426696777,123.046875,517,Cmin,0.5609284332688588,102.10272606382978,0.5473887814313346,336,pastel_palettes,ドラマチック！アライブ,https://youtu.be/ppjwpt0H2o4,ppjwpt0H2o4,Cmin,5A,123.04688,1.8969752953639305,-0.29839,0.8717523534844929,-0.3198179432839012,123.0,0.619,shimmer,True,0.875191,0.59519,0.89072,2.11898,-0.6206,1.05047,0.6162,pastel_palettes,ドラマチック！アライブ,259.53,2993.1106596322584,3610.115038297661,6234.847653891154,7655.0537109375,2814.0592808885617,3126.839456801927,0.0462102368474006,0.0805232748389244,21.67843430864952,24.6204240043836,0.1363395435649266,0.2041015625,0.2517950534820556,0.5850496292114258,0.7075027823448181,1.4536620378494265,3.141324758529663,1.907269458001541,0.1743047535419464,0.2313597500324249,10.07,,pastel_palettes,ドラマチック！アライブ,259.5,0.77109,2923.04739,6181.81262,0.03138,22.01291,1.49961,0.12589,0.28913,123.04688,-0.29839,Cmin,0.43447,0.8717523534844929,-0.3198179432839012,1.8969752953639305
success,pastel_palettes__337,pastel_palettes,Radiate Warriors,-11.590149381550363,1.2270073890686035,87.85638427734375,72.00173950195312,19.34103775024414,-9.271955490112305,12.769754409790039,23.099138259887695,11.718315124511719,2.6920366287231445,8.161260604858398,12.578640937805176,8.381925582885742,7.536226272583008,8.2024564743042,4.376194000244141,7.149920463562012,1.1373505592346191,7.945201873779297,4.027937889099121,7.172752380371094,0.10947873443365097,7.001619338989258,9.335633277893066,7.06266450881958,-0.2421412169933319,7.001520156860352,129.19921875,508,Bmin,0.4271653543307087,90.5411847933071,0.41732283464566927,337,pastel_palettes,Radiate Warriors,https://youtu.be/dS-SUwftzmM,dS-SUwftzmM,C#min,12A,129.19922,-1.8770590136696368,-0.13908,-0.5891277176335796,1.654363632285062,129.2,0.269,neutral,True,0.556662,0.28678,0.80386,1.64431,-0.71027,0.67953,0.61876,pastel_palettes,Radiate Warriors,240.33,2764.3454030939656,3349.7865959160526,5734.926900273072,7095.1904296875,2651.982765166644,2973.074520601688,0.0499422438442707,0.0854198038578033,21.269594030269197,23.81590122170105,0.1304032181371365,0.18798828125,0.2586362361907959,0.6315901279449463,0.7797163128852844,1.1607091426849363,2.377729892730713,2.4299583911234395,0.1600502729415893,0.2327803969383239,9.45,,pastel_palettes,Radiate Warriors,240.3,0.6981,2707.40188,5581.60514,0.03603,21.41904,1.18007,0.12621,0.28164,129.19922,-0.13908,C#min,0.12178,-0.5891277176335796,1.654363632285062,-1.8770590136696368
success,pastel_palettes__338,pastel_palettes,ReReReエボリューションず☆,-9.511563200984996,16.205814361572266,88.49185180664062,69.66048431396484,21.154470443725586,-21.92745018005371,16.486940383911133,39.14529800415039,14.09898567199707,-3.5116312503814697,10.032719612121582,10.327291488647461,9.677221298217773,0.4149731993675232,7.895415306091309,-0.7416573762893677,9.871125221252441,6.883505821228027,8.548261642456055,1.8412041664123535,9.885394096374512,-1.6160637140274048,7.502641677856445,5.453236103057861,7.763515472412109,-8.699618339538574,8.392597198486328,123.046875,436,G#maj,0.5963302752293578,95.67176748853211,0.9357798165137615,338,pastel_palettes,ReReReエボリューションず☆,https://youtu.be/4XSLFAmgO34,4XSLFAmgO34,Emaj,12B,123.04688,1.191855705998464,0.20548,1.4231301737863336,0.3317396332254756,123.0,0.748,acoustic,True,0.545942,0.28289,0.8056,1.65654,-0.85133,0.0012,0.21896,pastel_palettes,ReReReエボリューションず☆,214.47,2747.7614611247936,3274.9340646720166,5197.997975512038,6266.162109375,2377.1657311640474,2725.157442058671,0.0425745882093906,0.0663881674408912,22.617661015389007,25.626806407487265,0.1639344166971148,0.22314453125,0.2494974732398986,0.5455077886581421,0.6425902247428894,1.1674394607543943,2.3154897689819336,3.7768106931924152,0.1847589015960693,0.2478619515895843,8.24,,pastel_palettes,ReReReエボリューションず☆,214.5,0.77326,2657.47797,5109.11355,0.02539,23.22952,1.16332,0.15122,0.31043,123.04688,0.20548,Emaj,0.33127,1.4231301737863336,0.3317396332254756,1.191855705998464
success,pastel_palettes__339,pastel_palettes,everyday flower,-10.451615969988001,2.4934000968933105,78.78704833984375,78.05476379394531,19.833553314208984,-4.014262676239014,13.660538673400879,32.578243255615234,12.770539283752441,-1.4274729490280151,10.534109115600586,10.31503963470459,9.193310737609863,5.467391014099121,8.023025512695312,3.3422446250915527,8.772197723388672,4.13181209564209,8.189659118652344,0.39651522040367126,8.072187423706055,-3.3613226413726807,8.186643600463867,7.1850972175598145,8.089385032653809,-4.636399269104004,7.646413326263428,135.99917763157896,518,D#maj,0.6138996138996139,85.3276693634424,0.9285714285714286,339,pastel_palettes,everyday flower,https://youtu.be/zEHPkLXcX1I,zEHPkLXcX1I,Amaj,11B,135.99918,1.3482159119684505,0.10616,2.376922063544296,0.0646136539414471,136.0,0.727,acoustic,True,0.121746,0.08116,0.78091,1.44404,-0.91116,0.26461,0.11428,pastel_palettes,everyday flower,240.3,2579.366878335246,3116.2720028803137,5298.119890716343,6492.2607421875,2540.7587304790686,2879.468294409849,0.0342291593551635,0.0487497709691524,23.226277669727963,25.85276552092567,0.1266355935658034,0.18359375,0.1679338663816452,0.4128870666027069,0.5142879486083984,1.103960633277893,2.2219836711883545,3.404078235538909,0.1822538524866104,0.24835205078125,9.07,,pastel_palettes,everyday flower,240.3,0.82898,2580.65875,5345.49545,0.0237,23.20472,1.1813,0.12111,0.31221,135.99918,0.10616,Amaj,0.37358,2.376922063544296,0.0646136539414471,1.3482159119684505
success,pastel_palettes__340,pastel_palettes,With〜きみとわたしたちの物語〜,-10.89740197406191,7.920792102813721,82.5367202758789,66.85677337646484,21.52642250061035,4.305684566497803,15.679147720336914,18.9565372467041,11.58755874633789,5.00186824798584,9.21917724609375,0.38777780532836914,9.704272270202637,2.8786542415618896,8.016192436218262,3.9492855072021484,9.17674446105957,2.794677734375,8.565926551818848,4.354650020599365,7.454954147338867,-5.821312427520752,7.733048439025879,4.21503210067749,7.046038627624512,-6.1099090576171875,7.492000579833984,92.28515625,364,G#maj,0.5192307692307693,76.05919471153847,0.8241758241758241,340,pastel_palettes,With〜きみとわたしたちの物語〜,https://youtu.be/zjMWXcNc8Uw,zjMWXcNc8Uw,Emaj,12B,92.28516,-0.1116053516069981,0.08475,0.5357091949076787,0.0255328264357008,92.3,0.516,neutral,True,0.699081,0.64111,0.84996,1.9419,-0.70337,-0.10078,1.00942,pastel_palettes,With〜きみとわたしたちの物語〜,245.87,3057.4907162811464,3843.048967759289,6687.454581866353,8279.5166015625,2896.887580322081,3320.7956780136847,0.0531188696622848,0.0860767289996147,22.42196947621377,25.11661548260322,0.1530332184342241,0.22265625,0.2324207723140716,0.5037209987640381,0.5960497856140137,1.1197409629821775,1.984395146369934,1.9726138828633408,0.1697075814008712,0.233065664768219,9.26,,pastel_palettes,With〜きみとわたしたちの物語〜,245.9,0.78882,3041.5291,6743.04256,0.03821,22.96308,1.12622,0.14734,0.28158,92.28516,0.08475,Emaj,0.37977,0.5357091949076787,0.0255328264357008,-0.1116053516069981
success,pastel_palettes__341,pastel_palettes,フレっとパレットFight Song!!,-10.826352673711003,3.6020631790161133,72.84013366699219,55.584503173828125,19.634273529052734,6.6596856117248535,14.147958755493164,29.173921585083008,12.36219596862793,3.339808464050293,10.069144248962402,8.581253051757812,11.135587692260742,4.586299896240234,8.857831954956055,7.5015668869018555,8.601698875427246,4.563573837280273,8.07229995727539,4.702660083770752,8.07801342010498,-1.259913444519043,8.137154579162598,6.588481426239014,8.287551879882812,-2.2326269149780273,8.943042755126953,143.5546875,572,Fmaj,0.46503496503496505,99.13304468968532,0.5367132867132867,341,pastel_palettes,フレっとパレットFight Song!!,https://youtu.be/ZvK22__1ECE,ZvK22__1ECE,Gmaj,9B,143.55469,2.0411301972916456,0.13854,2.143199038661049,0.6086516032419608,143.6,0.819,acoustic,True,0.709801,0.66697,0.80838,2.07645,-0.35821,0.89107,1.25153,pastel_palettes,フレっとパレットFight Song!!,241.97,3088.537414896522,3817.1808084382233,6518.784127209331,7773.486328125,2860.1282501366463,3157.6803700950068,0.0501046404242515,0.087472878396511,22.29730366667945,24.921320777295158,0.1364711186396459,0.21142578125,0.198215439915657,0.4995194375514984,0.6398160457611084,1.291179060935974,2.750707626342773,2.624328419892547,0.1892615258693695,0.2361534535884857,9.19,,pastel_palettes,フレっとパレットFight Song!!,242.0,0.8651,2960.03818,6298.16192,0.03242,22.65897,1.30639,0.1205,0.33157,143.55469,0.13854,Gmaj,0.28741,2.143199038661049,0.6086516032419608,2.0411301972916456
success,pastel_palettes__342,pastel_palettes,デイオフ・ラフ・ラブ・サンクス,-10.580836733344116,1.2446813583374023,91.10554504394531,65.6353759765625,24.322059631347656,3.5020833015441895,17.179086685180664,20.85334587097168,12.599571228027344,4.527164936065674,11.26257038116455,10.926956176757812,10.087111473083496,-0.4801926016807556,8.311854362487793,4.208267688751221,8.007941246032715,1.9144986867904663,8.055645942687988,4.023392677307129,7.846497058868408,-2.1759679317474365,8.567371368408203,4.403112888336182,8.02153491973877,-4.746471881866455,8.246342658996582,135.99917763157896,543,Cmaj,0.56353591160221,90.41565953038675,0.5524861878453039,342,pastel_palettes,デイオフ・ラフ・ラブ・サンクス,https://youtu.be/M4asKbF6F18,M4asKbF6F18,Gmin,6A,143.55469,0.7442908552584329,-0.02159,0.4884055138037076,1.0940367435718144,136.0,0.533,neutral,True,0.640888,0.52585,0.98409,2.06834,-0.91404,-0.17656,0.02003,pastel_palettes,デイオフ・ラフ・ラブ・サンクス,243.7,2966.5180448788724,3868.279641514181,6369.280836058826,8236.4501953125,2796.712219181072,3277.35141671436,0.0506991408765316,0.0914243757724762,22.538666103217125,25.11226261699601,0.1439644418111661,0.212890625,0.1986056119203567,0.4381082355976105,0.5421045422554016,1.1713343858718872,2.1743664741516118,2.855970455478047,0.1707359105348587,0.2276262491941452,9.1,,pastel_palettes,デイオフ・ラフ・ラブ・サンクス,243.7,0.80527,3045.1403,6559.177,0.0415,22.80266,1.26032,0.14958,0.27817,143.55469,-0.02159,Gmin,0.21053,0.4884055138037076,1.0940367435718144,0.7442908552584329
success,pastel_palettes__343,pastel_palettes,ホワイト ノスタルジア,-10.910085549576847,-11.576412200927734,100.09414672851562,84.52734375,23.410308837890625,-10.839242935180664,14.693597793579102,21.45521354675293,14.407573699951172,3.390878677368164,8.910248756408691,5.162691116333008,9.54621696472168,-2.4721133708953857,7.397212505340576,-0.7560173273086548,8.95285701751709,-0.08007125556468964,8.922046661376953,5.046800136566162,7.92155122756958,-5.9086594581604,9.996257781982422,3.5881245136260986,8.412680625915527,-7.692712783813477,8.058140754699707,135.99917763157896,630,D#min,0.6253968253968254,90.234375,0.780952380952381,343,pastel_palettes,ホワイト ノスタルジア,https://youtu.be/oN98BBBIOnw,oN98BBBIOnw,Emaj,12B,135.99918,-0.8604776550694369,0.18885,2.7265464473978787,-1.8965620242669603,136.0,0.303,acoustic,True,0.12634,-0.09575,0.79578,1.02002,-1.31181,-0.52618,-0.5389,pastel_palettes,ホワイト ノスタルジア,283.83,2494.739763415237,3048.0629754921,5248.795769976072,6782.958984375,2519.695808584354,2896.8678465661114,0.0333035960793495,0.0525779798626899,22.7208807387474,25.98112249512758,0.115991682282293,0.1572265625,0.1778920292854309,0.4318759441375732,0.5370314121246338,1.0244920253753662,1.855401635169983,0.9230769230769232,0.1620668172836303,0.2228231281042099,11.66,,pastel_palettes,ホワイト ノスタルジア,283.8,0.84275,2452.2245,5136.78005,0.02197,22.79892,1.08631,0.11014,0.27353,135.99918,0.18885,Emaj,0.68421,2.7265464473978787,-1.8965620242669603,-0.8604776550694369
success,pastel_palettes__344,pastel_palettes,Y.O.L.O！！！！！(パスパレver.),-10.657988707204074,14.62818431854248,75.7730941772461,63.005409240722656,18.94959831237793,2.0395121574401855,17.320825576782227,20.984825134277344,11.503674507141113,5.828073501586914,8.772899627685547,7.925829887390137,9.206195831298828,0.14566093683242798,7.075090408325195,4.467751502990723,7.273740291595459,2.253136157989502,7.140501976013184,6.48995304107666,7.043030261993408,-1.5605498552322388,7.4572434425354,6.210091590881348,7.0805888175964355,-3.6268506050109863,7.184906005859375,103.359375,458,Fmin,0.5414847161572053,76.05264055676857,0.49344978165938863,344,pastel_palettes,Y.O.L.O！！！！！(パスパレver.),https://youtu.be/yKkCyuTOi8Q,yKkCyuTOi8Q,Gmin,6A,103.35938,0.0193714208715705,-0.06159,0.7995706987336126,0.2340059967490691,103.4,0.689,neutral,True,0.639357,0.60583,0.72187,1.7144,-0.45928,1.04965,1.02536,pastel_palettes,Y.O.L.O！！！！！(パスパレver.),268.87,3041.1312715697045,3688.8526270291854,6619.103953307157,7934.9853515625,2869.100752830166,3213.8135713120128,0.0531975142657756,0.0872598737478256,22.26316205507975,24.753680871294176,0.1380958886550086,0.18896484375,0.2003905773162841,0.4666838645935058,0.5761999487876892,1.1615209579467771,2.139271974563598,0.4983882965534341,0.1785603165626526,0.2294310629367828,10.49,,pastel_palettes,Y.O.L.O！！！！！(パスパレver.),268.9,0.82034,3035.07876,6753.4925,0.04043,22.34051,1.2125,0.13032,0.29536,103.35938,-0.06159,Gmin,0.34675,0.7995706987336126,0.2340059967490691,0.0193714208715705
