idx,band,song,url,video_id,key,camelot,tempo_excerpt,energy_proxy,mode_score,acousticness_proxy,instrumentalness_proxy,bpm,energy,shape,eligible_band,energy_full,i_mean,i_std,i_max,i_min,i_start,i_end,m3-mode,m4-lufs_integrated,m4-lra,m5-arousal_median,m6-valence_median,m7-danceability_norm,m8-acoustic_median,m9-instr_stem_ratio,m11-speech_median,display_band
559,raise_a_suilen,劣等上等 (Cover),https://youtu.be/jE_GE2IJ5FA,jE_GE2IJ5FA,F#min,11A,107.66602,-0.7003634511127673,-0.11002,-2.051946723493098,2.172389786864465,107.7,0.656,bright,True,0.789433,0.62588,0.87876,2.39706,-0.40919,0.66183,1.07420,minor,-10.088958601915042,3.2539749145507812,6.83705997467041,4.9085,0.8754,3.816900425590575e-05,0.647324,0.0686740130186081,
560,raise_a_suilen,Just Awake (Cover),https://youtu.be/nyn9h6BraQ4,nyn9h6BraQ4,D#maj,5B,129.19922,-1.7161085112333416,0.31987,0.15365921305933855,-0.11128163754645237,129.2,0.54,neutral,True,0.590352,0.29579,0.70900,1.32055,-0.68593,0.37379,0.63921,major,-10.762274806274492,2.959458351135254,6.5147247314453125,4.4273,0.4483,5.392220828071004e-06,0.679014,0.0648493468761444,
561,raise_a_suilen,Keep the Heat and Fire Yourself Up (Cover),https://youtu.be/SGMxavJkvqA,SGMxavJkvqA,C#maj,3B,112.34715,-1.5309987976104147,0.12296,-0.48856499659679997,0.17213328115031068,152.0,0.69,neutral,True,0.588821,0.46319,0.77666,1.65665,-0.75496,0.44296,0.76479,minor,-10.223273889842554,3.5201292037963867,7.164953708648682,4.9139,0.3313,5.237783625489101e-06,0.767159,0.068075880408287,
562,raise_a_suilen,ボッカデラベリタ (Cover),https://youtu.be/1Ey5S6imOwM,1Ey5S6imOwM,Dmaj,10B,112.34715,0.6453166522077469,0.05188,1.064625605540991,-1.2026405781996585,172.3,0.844,neutral,True,0.248851,0.16474,0.78885,1.51478,-0.87076,0.33241,0.00062,major,-10.132983667812654,1.9524450302124023,6.4268269538879395,5.1595,0.8663,2.0083185518160462e-05,0.771658,0.0572159141302108,
563,raise_a_suilen,VORACITY (Cover),https://youtu.be/rdAtnVC03M0,rdAtnVC03M0,G#min,1A,99.38401,-0.35150391009443316,-0.06419,0.42507686886489193,0.35453152131848775,99.4,0.473,neutral,True,0.522971,0.20845,0.80713,1.65897,-0.69929,0.33388,0.59020,minor,-10.091568872991045,4.865944862365723,6.695562362670898,5.1778,0.1246,6.253458559513092e-05,0.591186,0.0919187068939209,
564,raise_a_suilen,神っぽいな (Cover),https://youtu.be/J1pFz1b08f8,J1pFz1b08f8,Gmaj,9B,135.99918,1.4400456875534466,0.15824,1.499981537608906,-1.0788951470021408,143.6,0.625,neutral,True,0.464778,0.36100,0.84995,1.70714,-0.60683,-0.20695,0.79834,major,-10.024666007014929,2.7640457153320312,7.034254550933838,5.5704,0.7477,3.228346031391993e-05,0.661088,0.1447707712650299,
565,raise_a_suilen,狂乱 Hey Kids!! (Cover),https://youtu.be/NaadmtMFqI4,NaadmtMFqI4,Gmin,6A,143.55469,0.11390680645151008,-0.05053,0.5481901970204754,1.7912412316912956,143.6,0.835,neutral,True,0.245789,0.25444,0.70544,1.50717,-0.55861,0.55549,0.51063,minor,-10.03131300058175,1.8688993453979492,7.139240264892578,5.2432,0.6322,1.6484900697832927e-06,0.838796,0.0508225224912166,
566,raise_a_suilen,SAVIOR OF SONG (Cover),https://youtu.be/M45pCdVZhHY,M45pCdVZhHY,Amin,8A,129.19922,-0.5143401525880142,-0.30649,-0.9820856663325447,0.6575184214801643,129.2,0.381,bright,True,0.676110,0.37887,0.84477,1.76773,-0.94676,0.46046,0.56486,minor,-10.472039247510338,7.006274223327637,6.860544204711914,5.5393,0.1033,0.0002313678851351142,0.726667,0.081134058535099,
567,raise_a_suilen,恋しさとせつなさと心強さと (Cover),https://youtu.be/8XRwP6pLi_s,8XRwP6pLi_s,Fmaj,7B,129.19922,-2.6944534713849095,0.04131,-0.056109686978854365,-1.1146929324557087,129.2,0.325,neutral,True,0.290199,-0.06326,0.82934,1.42857,-1.13702,-0.03200,0.56936,major,-11.38490705454988,3.997011184692383,6.972379684448242,5.8397,0.7097,0.0004174782952759415,0.636729,0.1071688830852508,
568,raise_a_suilen,DEPARTURES (Cover),https://youtu.be/TLq1MbV686M,TLq1MbV686M,Dmaj,10B,99.38401,-0.31363242471477887,0.06551,1.5447329554399567,-1.0919010443626966,99.4,0.082,neutral,True,0.219755,-0.31900,0.93542,1.22940,-1.74679,-0.28351,-0.72980,major,-11.907509266255335,7.681570053100586,6.674078941345215,5.6624,0.4073,0.115804523229599,0.552207,0.0737331584095954,
569,raise_a_suilen,CORE PRIDE (Cover),https://youtu.be/sS9JtIVl-Lw,sS9JtIVl-Lw,Fmaj,7B,92.28516,-0.41019428211107267,0.01348,-0.08338794666498728,-1.0821150536302395,123.0,0.876,neutral,True,0.654671,0.43034,0.68428,1.60813,-0.43440,0.37541,0.57379,minor,-9.52349162053714,1.2890853881835938,6.865342140197754,5.2213,0.6109,7.889564585639164e-06,0.674087,0.0601237900555133,
570,roselia,Neo-Aspect,https://youtu.be/uzju3Lb7Snk,uzju3Lb7Snk,Bmaj,1B,117.45384,-0.6097469940981615,0.16995,-0.8135463462682514,-0.316534901231722,117.5,0.737,neutral,True,0.342266,0.20525,0.68738,1.19842,-0.87677,-0.06116,-0.02179,major,-9.731862722276668,3.1904897689819336,6.894420146942139,5.3767,0.5106,5.589836746366927e-06,0.638236,0.0609670989215374,
571,roselia,BLACK SHOUT (10th anniv. ver.),https://youtu.be/35IMBUZz_50,35IMBUZz_50,Emin,9A,123.04688,-0.904654207535042,-0.21908,1.9551348863147742,-1.5837891333728273,123.0,0.152,acoustic,True,0.313170,0.01992,0.78496,1.06124,-1.30456,-0.71042,0.07958,minor,-11.799876945008537,4.969873428344727,6.576953411102295,5.513,0.3556,0.00018526214989833534,0.695999,0.0739190354943275,
572,roselia,Opera of the wasteland,https://youtu.be/kzzXxwU3qo4,kzzXxwU3qo4,F#maj,2B,135.99918,-0.1840285640593421,0.24547,1.1908912394401039,0.3447455305860311,136.0,0.777,acoustic,True,0.141654,0.02147,0.83586,1.29704,-1.37868,-1.25115,0.03915,major,-9.841238024235144,4.361546516418457,6.618626117706299,5.4116,0.424,0.00019652015180326998,0.641445,0.047775525599718,
573,roselia,陽だまりロードナイト (10th anniv. ver.),https://youtu.be/5k1LEXeLjn0,5k1LEXeLjn0,Dmaj,10B,143.55469,-1.3004771185469697,0.28811,1.4763228791600609,-1.5903552174771856,143.6,0.042,acoustic,True,0.559724,-0.10118,0.79627,1.19738,-1.22907,0.01608,-0.19594,major,-13.542394654800416,2.334108352661133,6.480823040008545,5.9385,0.8404,2.4090455553960055e-05,0.740831,0.0565775632858276,
574,roselia,ONENESS,https://youtu.be/m3mZynIlQe0,m3mZynIlQe0,F#min,11A,129.19922,-1.8176643475758862,-0.05225,-0.6377148339408045,-1.525199459826248,129.2,0.176,shimmer,True,0.718989,0.05190,0.80660,1.25740,-1.01461,-0.17828,0.19774,minor,-11.894921764497537,3.7636241912841797,6.972319602966309,5.4326,0.5046,4.610448286257451e-06,0.687243,0.0719588845968246,
575,roselia,Re:birth day,https://youtu.be/cqY4sBLd-_E,cqY4sBLd-_E,Emin,9A,112.34715,-0.6469140504399018,-0.11542,1.674428490592782,0.0776195513020026,112.3,0.144,acoustic,True,0.339204,-0.00676,0.85505,1.21227,-1.39045,-0.11908,0.25904,major,-12.088886053759284,3.7707767486572266,6.403259754180908,5.6171,0.4514,0.00032990670297294855,0.680204,0.0473273918032646,
576,roselia,Legendary,https://youtu.be/MaWXiKOzwUc,MaWXiKOzwUc,Emin,9A,143.55469,-0.16522504793666157,-0.19451,-0.6795130275642579,0.32195364249301894,143.6,0.701,neutral,True,0.354518,0.07859,0.64449,1.18821,-0.83462,0.22799,-0.00013,minor,-10.565411106833633,2.3167247772216797,6.711234092712402,5.6552,0.9255,0.0014610487269237638,0.649698,0.0685391575098037,
577,roselia,- HEROIC ADVENT -,https://youtu.be/HD--qY58fsM,HD--qY58fsM,Emin,9A,123.04688,-1.2520273679085918,-0.14489,0.27526778319156103,0.14277530895294024,123.0,0.388,neutral,True,0.452527,0.06978,0.77924,1.22209,-0.94093,-0.26484,0.54963,major,-11.085622026877411,2.280059814453125,6.780776023864746,6.0588,0.421,4.08313462685328e-05,0.648286,0.0714704617857933,
578,roselia,Determination Symphony,https://youtu.be/ov8roESpuDg,ov8roESpuDg,Dmaj,10B,129.19922,-1.7410460566912846,0.14088,-1.4199499624139482,0.8692746338457116,129.2,0.308,bright,True,0.778714,0.27197,0.75849,1.56644,-0.73326,0.38849,0.56972,major,-11.41852590410004,2.4821605682373047,6.85039758682251,5.5781,0.3739,7.166745035647182e-06,0.731212,0.0551180765032768,
579,roselia,熱色スターマイン,https://youtu.be/Rl3PmcgxePc,Rl3PmcgxePc,Bmin,10A,123.04688,-1.5430391446326115,-0.11693,0.27796168995500364,-0.0331199825349593,123.0,0.293,neutral,True,0.663859,0.31273,0.79315,1.56355,-0.75778,-0.12010,0.49410,minor,-11.105645883352555,2.9463863372802734,6.547285556793213,5.8195,0.1702,1.4519518117594998e-05,0.641586,0.0470857247710228,
580,roselia,軌跡,https://youtu.be/kRWHkr4KFr0,kRWHkr4KFr0,Amaj,11B,172.26562,0.7917672503338902,0.29811,2.6552810468588515,-0.7628392140558288,172.3,0.029,acoustic,True,0.042113,-0.62768,1.04079,0.89018,-2.51348,-2.13036,0.39904,major,-11.509514611485038,12.8460693359375,5.987321376800537,5.1243,0.076,0.1642947793006897,0.415649,0.0495593175292015,
581,roselia,LOUDER,https://youtu.be/RZBHAjojJhg,RZBHAjojJhg,Dmaj,10B,129.19922,-0.4054162076157153,0.09439,-0.6753203452715297,1.4915373735817983,129.2,0.229,shimmer,True,0.388208,-0.01200,0.69557,1.12871,-1.06453,0.12641,-0.50850,major,-11.746618199537535,3.433417320251465,6.716906547546387,5.5489,0.2705,0.00013622711412608624,0.68385,0.055327896028757,
582,roselia,R,https://youtu.be/x2szJNLEWHY,x2szJNLEWHY,Dmin,7A,123.04688,-0.3506872071832224,-0.16695,-1.9456463338132424,0.5793567664686712,123.0,0.668,bright,True,0.555130,0.35884,0.90858,1.94300,-0.82434,0.80107,-0.27405,minor,-10.15649884876053,4.8900299072265625,7.171693801879883,5.5442,0.2933,3.593987457861658e-06,0.767623,0.068721055984497,
583,roselia,BRAVE JEWEL,https://youtu.be/DkhxP_MpNZw,DkhxP_MpNZw,Emaj,12B,129.19922,-0.3148129009189849,0.06269,-0.35812627954370146,0.4261902276497033,129.2,0.341,shimmer,True,0.334609,-0.08365,0.79977,1.02768,-1.46523,-0.01238,0.03866,minor,-11.227343357067465,4.5473480224609375,6.834015369415283,5.7256,0.3845,6.208932609297335e-05,0.693173,0.0780817121267318,
584,roselia,FIRE BIRD (10th anniv. ver.),https://youtu.be/WbR3g1xuEAA,WbR3g1xuEAA,Gmin,6A,99.38401,-6.584686832678741,-0.20889,1.158243871884651,0.19492516924332282,152.0,0.005,acoustic,True,0.824655,-0.45702,0.67109,0.65092,-1.45248,-0.31017,-1.01857,minor,-18.114247005975695,6.208261489868164,6.145306587219238,5.0053,0.1155,6.894172838656232e-05,0.799487,0.0597378574311733,
585,roselia,Safe and Sound,https://youtu.be/0Hj-eXZzL90,0Hj-eXZzL90,Emin,9A,123.04688,0.21043903748148085,-0.04884,0.8498915300348977,-0.08526984282534152,123.0,0.631,acoustic,True,0.184533,0.05179,0.84861,1.43047,-1.09527,-0.41960,0.44450,major,-10.108620765290524,4.542701721191406,6.645687103271484,5.6414,0.0608,0.0012006789911538363,0.647713,0.0492328405380249,
586,roselia,Avant-garde HISTORY,https://youtu.be/YfY82CJjyII,YfY82CJjyII,F#min,11A,112.34715,-0.6650958855551211,-0.17089,0.6821360082288159,0.34152562395793234,112.3,0.653,acoustic,True,0.291730,0.12193,0.77071,1.26574,-1.02073,0.00756,0.11773,minor,-10.667537395015126,2.935392379760742,6.418674468994141,5.4512,0.2964,0.0002269555116072297,0.687672,0.0520587638020515,
587,roselia,Break your desire,https://youtu.be/tzXB1HCJAQo,tzXB1HCJAQo,C#maj,3B,135.99918,0.11779128088956303,0.20558,0.6378110168084707,-0.19600937666230342,136.0,0.683,neutral,True,0.323890,0.06511,0.80836,1.49632,-0.92092,-0.34486,0.73727,minor,-10.310021933438074,2.9952287673950195,6.536410331726074,5.4559,0.1596,0.00016344782488886267,0.617979,0.0494103468954563,
589,roselia,約束,https://youtu.be/aJBcjvGBuI0,aJBcjvGBuI0,Emin,9A,123.04688,-1.6107209078439682,-0.27412,0.4227296504729312,0.48484303662036304,123.0,0.575,acoustic,True,0.307044,0.07225,0.68141,1.07990,-0.86082,-0.33363,0.32735,minor,-10.541399811417497,2.9090309143066406,6.688951015472412,5.6365,0.1459,0.0002908199967350811,0.693809,0.047905545681715,
590,roselia,"""UNIONS"" Road",https://youtu.be/1afLYh5w8XY,1afLYh5w8XY,Fmaj,7B,135.99918,-0.38811653018105896,0.10036,1.59999547771094,-0.4989962768239795,136.0,0.593,acoustic,True,0.147779,-0.20436,0.74438,0.95132,-1.30701,-0.68428,-0.31941,major,-10.715710353831879,4.536842346191406,6.614360809326172,5.6035,0.5228,0.0001951079466380179,0.640045,0.0679890662431716,
591,roselia,Song I am.,https://youtu.be/nAUYgGbWtpg,nAUYgGbWtpg,Dmin,7A,129.19922,-1.2283411657993009,-0.09206,-1.07999517482251,-0.7042495405092495,129.2,0.484,bright,True,0.619449,0.34820,0.89304,1.56472,-1.10128,-0.06734,1.46799,minor,-10.399366486826198,5.2587080001831055,6.857922554016113,5.0156,0.0441,1.6249796317424625e-06,0.744867,0.0476221367716789,
592,roselia,Sage der Rosen,https://youtu.be/z0jU3sNiA44,z0jU3sNiA44,Dmin,7A,161.49902,-0.2226488954056849,-0.23285,1.8673538198076323,0.5695707757362141,161.5,0.574,acoustic,True,0.069678,-0.29020,0.72461,0.76624,-1.49008,-1.41882,0.10740,minor,-10.492504019177133,6.756220817565918,6.430237770080566,5.3148,0.2508,0.0006362003041431308,0.688825,0.0508038029074668,
593,roselia,覚悟のLiberation,https://youtu.be/ncY1KiGbQk8,ncY1KiGbQk8,F#min,11A,123.04688,-1.1519953709959088,-0.07522,0.0919182105162762,1.133180706501641,123.0,0.662,neutral,True,0.256508,0.20160,0.67793,1.23470,-0.77821,0.27762,0.79351,minor,-10.867860419420966,2.9315061569213867,6.30274772644043,5.3173,0.5623,6.279363879002631e-05,0.76849,0.0579531788825988,
594,roselia,Keep Heart,https://youtu.be/0e9gzU4spFU,0e9gzU4spFU,Emin,9A,99.38401,0.9815538487928319,-0.02116,-0.34568826406011305,1.0060890978278645,99.4,0.695,shimmer,True,0.449464,0.15776,0.73152,1.22730,-0.85938,-0.01908,-0.10478,minor,-10.420406866094252,3.098125457763672,6.798551082611084,5.7561,0.4149,6.289606972131878e-05,0.657837,0.0562396310269832,
595,roselia,Original Call,https://youtu.be/Rfw6OoJj3Cw,Rfw6OoJj3Cw,D#maj,5B,117.45384,0.7270529895483007,0.1871,1.281685357620574,-0.1471425584241,117.5,0.307,acoustic,True,0.316233,0.00423,0.83297,1.27202,-1.21109,-0.48507,-0.28256,major,-11.006685166001398,5.724236488342285,6.624788284301758,5.2641,0.1353,3.9933227526489645e-05,0.711366,0.0475053377449512,
596,roselia,Always recall.,https://youtu.be/M5h9Td238hI,M5h9Td238hI,Gmaj,9B,123.04688,-0.02504055918235846,0.02509,-0.5144467702493087,0.06133061188926836,123.0,0.624,neutral,True,0.443338,0.23853,0.85436,1.59252,-0.93434,0.18437,0.10378,minor,-10.30225736535281,5.136735916137695,6.681467056274414,5.1444,0.0805,7.176329745561816e-06,0.756913,0.0568614825606346,
597,roselia,Floral Haven,https://youtu.be/TqtHS3dSC0g,TqtHS3dSC0g,Bmaj,1B,129.19922,-0.47875478223955714,0.08326,-0.2059358662138222,1.6218488888836737,129.2,0.539,neutral,True,0.101838,-0.10994,0.87684,1.01753,-1.54572,-0.96325,-0.04652,major,-10.331601191873531,7.623120307922363,6.383910179138184,4.7539,0.2036,1.77013916982105e-05,0.675433,0.0371817611157894,
598,roselia,Sprechchor,https://youtu.be/lP2_umDbADY,lP2_umDbADY,Dmaj,10B,151.99908,-0.31165819409169904,0.14219,1.0900806617595826,0.5988656125095041,152.0,0.358,acoustic,True,0.088055,-0.25594,0.94918,0.96657,-1.87108,-1.52616,0.31975,minor,-11.108781934637737,7.476831436157227,6.579805374145508,5.3453,0.2204,0.00014448384172283113,0.692435,0.0477769784629344,
599,roselia,閃光,https://youtu.be/I0s49imrtho,I0s49imrtho,C#min,12A,117.45384,-0.08920319135137511,-0.19805,0.5989573257453703,-0.5608689924227384,117.5,0.226,shimmer,True,0.360643,-0.26108,0.79271,0.92741,-1.53575,-0.75147,-0.11482,minor,-11.710571207265202,3.461094856262207,6.837859153747559,5.9322,0.7356,0.004298778250813484,0.731269,0.0680309236049652,
600,roselia,THE HISTORIC...,https://youtu.be/2AjNrv9FhRQ,2AjNrv9FhRQ,Emin,9A,117.45384,-0.8844761570255719,-0.26581,-0.014737764048730811,0.8562687364851561,117.5,0.263,neutral,True,0.519908,0.13440,0.70649,1.33832,-0.95790,-0.59403,0.12072,minor,-11.434581561211283,3.493891716003418,6.5517706871032715,5.1755,0.4377,3.5952668895333773e-06,0.685014,0.0558026134967803,
601,roselia,ROZEN HORIZON,https://youtu.be/-azA3blqTuI,-azA3blqTuI,Emin,9A,107.66602,-0.7802533672597834,-0.27316,0.47798718073875246,0.7226741791311019,107.7,0.581,acoustic,True,0.277948,0.07697,0.63828,1.13094,-0.91290,-0.51009,-0.03626,minor,-10.68114553268073,5.046029090881348,6.632359981536865,5.2717,0.1185,4.509694917942397e-05,0.693482,0.0536242425441741,
602,roselia,廻廻奇譚 (Cover),https://youtu.be/Upm95P9Wye0,Upm95P9Wye0,C#maj,3B,123.04688,1.572761869367303,0.0393,-0.5060055797143701,-0.01683104312222471,123.0,0.615,shimmer,True,0.705207,0.55059,0.91860,2.08879,-0.85967,1.10037,0.93255,minor,-10.46472000338097,5.835674285888672,6.776978969573975,5.6129,0.3283,2.4543503968743607e-05,0.756815,0.0719600245356559,
603,roselia,鳥の詩 (Cover),https://youtu.be/Y5CTSrakFlY,Y5CTSrakFlY,F#maj,2B,123.04688,-0.8187619386464573,0.11991,1.3224517214756508,-0.41755157976030766,123.0,0.117,acoustic,True,0.230475,-0.09134,0.94677,1.25002,-2.20946,-1.32166,-1.52440,minor,-12.167061401948677,4.843774795532227,6.403257369995117,6.1096,0.8678,0.0005725956289097667,0.721636,0.037420131266117,
604,roselia,Synchrogazer (Cover),https://youtu.be/3QeYCxU7ftQ,3QeYCxU7ftQ,D#min,2A,107.66602,-1.943247755796293,-0.08428,-1.2751278659011536,0.7063852397183673,107.7,0.164,bright,True,0.816998,0.46382,0.72472,1.52024,-0.59625,1.01170,1.37369,minor,-11.79211488929463,2.9366703033447266,6.780866622924805,5.2919,0.5137,7.853328497731127e-06,0.737969,0.0576476119458675,
605,roselia,名前のない怪物 (Cover),https://youtu.be/7jOjYce_f4c,7jOjYce_f4c,Fmaj,7B,117.45384,-2.427292527718442,0.19829,-0.6942192815759232,0.03531881716815751,117.5,0.032,bright,True,0.757274,0.31011,0.94140,1.68660,-1.15187,1.02412,0.81212,major,-12.59737434111644,7.775582313537598,6.168036460876465,5.5628,0.1672,0.00032880864455364645,0.697298,0.0450298525393009,
606,roselia,Dazzle the Destiny,https://youtu.be/NBqwhhtVs9I,NBqwhhtVs9I,F#maj,2B,129.19922,1.073511611898637,0.00027,1.1291481002018369,-0.11128163754645237,129.2,0.882,acoustic,True,0.195253,0.02702,0.60845,0.90917,-0.76719,-0.14958,0.20300,major,-9.798206798863601,1.7610797882080078,6.813990116119385,5.4348,0.4574,7.80025075073354e-05,0.719179,0.0524010546505451,
607,roselia,Grateful Melting,https://youtu.be/xeBOEvFrWK8,xeBOEvFrWK8,Cmaj,8B,117.45384,0.8472187192057072,0.07339,1.9575630272503508,1.6739356137499757,123.0,0.31,acoustic,True,0.089587,-0.28310,0.87787,0.95046,-1.79559,-1.25058,0.31487,major,-11.22742444572647,7.327752113342285,6.310678482055664,5.2419,0.0623,0.0005427942960523069,0.716888,0.0605922415852546,
608,roselia,Second to None,https://youtu.be/qqEMtc1NtGk,qqEMtc1NtGk,Dmaj,10B,123.04688,0.7138942572158611,0.01186,-1.0166517670327366,0.9051355547233594,123.0,0.917,bright,True,0.287136,0.30867,0.73806,1.54582,-0.67329,0.08478,0.47404,minor,-9.136827806744483,2.7554636001586914,6.928733825683594,5.4375,0.2812,6.333122291835025e-05,0.698689,0.0468621402978897,
609,roselia,Steadfast Spirits,https://youtu.be/ppeswfW0mg4,ppeswfW0mg4,Dmin,7A,129.19922,0.18842583014185538,-0.07934,0.7879464730997896,-0.32960393401635785,129.2,0.901,neutral,True,0.107963,0.06639,0.72075,1.08340,-0.98449,-0.50700,0.23769,minor,-9.655096487775154,2.4268150329589844,6.697565078735352,5.5665,0.4863,0.00024925521574914455,0.715524,0.0631365776062011,
610,roselia,紫炎,https://youtu.be/0BsIKL3t76M,0BsIKL3t76M,Emin,9A,129.19922,-0.6143079771279076,-0.05165,-0.7833698727015171,0.7845468947298604,129.2,0.841,neutral,True,0.424962,0.21952,0.63665,1.12969,-0.51611,0.17358,0.77351,minor,-9.719733997273291,2.432229995727539,6.874719619750977,5.5517,0.5456,1.56551759573631e-05,0.687827,0.0691905915737152,
611,roselia,XV,https://youtu.be/P9PXzNniuaY,P9PXzNniuaY,Emin,9A,129.19922,0.016978019271647993,-0.25294,-1.3148612346325117,0.4946290273528198,129.2,0.829,bright,True,0.688361,0.64913,0.68703,1.75799,-0.28094,0.83000,0.66875,minor,-9.582757154614551,4.390998840332031,6.6994218826293945,5.4239,0.0897,1.1193309546797536e-05,0.661765,0.053858682513237,
612,roselia,Blessing Chord,https://youtu.be/FM_2nkBck7U,FM_2nkBck7U,Fmaj,7B,103.35938,-0.505094685800854,0.11399,1.407918319484603,-0.23509020416804977,152.0,0.266,acoustic,True,0.362175,-0.09461,0.72678,1.03074,-1.09668,-0.72505,0.52028,major,-11.457763367735831,3.261063575744629,6.56672477722168,5.7834,0.348,0.0005463368725031614,0.644968,0.05689437687397,
613,roselia,Fear Nothing,https://youtu.be/WhEs2KF4zNo,WhEs2KF4zNo,Cmaj,8B,117.45384,-0.6803825744916899,0.15034,-1.775388586205123,1.3383708347628305,117.5,0.751,bright,True,0.526034,0.39339,0.73484,1.45037,-0.82285,0.24043,0.40690,major,-10.26789710391563,2.4624881744384766,6.8293561935424805,5.0585,0.6581,1.1458856533863582e-05,0.752398,0.051163762807846,
614,roselia,PASSIONATE ANTHEM (10th anniv. ver.),https://youtu.be/aMLTI64iwjg,aMLTI64iwjg,Emin,9A,129.19922,-0.5948806564674801,-0.0039,-1.4369527948887266,-0.44362650990549857,129.2,0.712,bright,True,0.576570,0.29077,0.84627,1.74141,-0.94601,-0.26608,0.52512,minor,-10.209567991912902,3.7755327224731445,6.766969680786133,5.7758,0.1307,4.878057006862946e-05,0.707816,0.0583695545792579,
615,roselia,Requiem for Fate,https://youtu.be/eoq81V4BpHQ,eoq81V4BpHQ,Dmaj,10B,151.99908,-0.3565560143061487,0.06735,-0.4987595982722782,1.4882543315296193,103.4,0.926,neutral,True,0.262634,0.19180,0.68956,1.19493,-0.92937,-0.50524,0.32658,major,-8.923838648133378,3.712754249572754,6.974511623382568,5.2583,0.5258,1.7258775187656283e-05,0.681817,0.0806361213326454,
616,roselia,Sanctuary,https://youtu.be/oShAD90PB_E,oShAD90PB_E,Gmaj,9B,123.04688,1.0754217503536647,0.25609,2.0259072348608003,-0.000542103709490474,123.0,0.637,acoustic,True,0.075804,-0.16879,0.77734,0.98659,-1.30401,-1.08896,0.68073,major,-10.195493528376703,5.152824401855469,6.556694030761719,5.3829,0.0578,0.0017767653334885836,0.644102,0.0447886064648628,
617,roselia,Sunlit Musical,https://youtu.be/BtG1mA_1e0s,BtG1mA_1e0s,A#maj,6B,123.04688,-1.6209082771681715,0.05923,-1.9392009723168349,-1.209206662304016,123.0,0.589,bright,True,0.565850,0.35945,0.88968,1.62314,-1.21428,-1.10816,0.40737,minor,-10.420645667521368,4.38339900970459,6.715420722961426,5.7135,0.2082,1.82378262252314e-05,0.752405,0.0669168159365654,
618,roselia,Talk to My Tone,https://youtu.be/ZtHU3JLdNoU,ZtHU3JLdNoU,Cmaj,8B,103.35938,0.08258879076892978,0.14767,0.10129614788298535,0.8529856944329771,103.4,0.469,neutral,True,0.179939,0.03980,0.90084,1.25897,-1.65070,-1.06780,-0.34600,major,-10.473046610735832,6.99337100982666,6.544854164123535,5.4772,0.1109,0.0003995186707470566,0.701917,0.0517334677278995,
619,roselia,一逢のFull Glory,https://youtu.be/3T7er-ESUf0,3T7er-ESUf0,Amaj,11B,99.38401,-0.024617462043472926,0.30409,-0.025574248617735412,0.4099012882369687,99.4,0.202,neutral,True,0.281011,0.06060,0.92691,1.47157,-1.37785,0.25525,-0.64007,major,-10.819926604689487,8.865795135498047,5.924761772155762,5.4394,0.1535,0.0010429834946990013,0.664895,0.0559289045631885,
620,roselia,礎の花冠 (10th anniv. ver.),https://youtu.be/qH_JzJEJEwQ,qH_JzJEJEwQ,F#min,11A,117.45384,-0.04459130220811691,-0.03736,0.06298010753802002,-0.13413666106354458,117.5,0.894,neutral,True,0.160031,0.21859,0.77654,1.46639,-0.88567,-0.13412,0.47337,minor,-9.65544116994694,3.6245641708374023,6.837509632110596,5.4325,0.2827,1.7530297554912977e-05,0.721832,0.0644632279872894,
621,roselia,FRONTIER FANTASIA,https://youtu.be/XuxC9WuFZcw,XuxC9WuFZcw,Fmin,4A,117.45384,-0.5703719795730149,-0.02125,1.021334230851377,-0.0038251457616692826,117.5,0.806,acoustic,True,0.109495,0.06965,0.90117,1.39306,-1.43103,-0.91929,-0.13563,minor,-9.60041480416008,6.981655597686768,6.8065595626831055,5.7903,0.2751,0.001086801290512085,0.682979,0.0689760744571685,
622,roselia,Dear Gleam,https://youtu.be/ihQB9wYq89g,ihQB9wYq89g,A#maj,6B,129.19922,-0.2733176981308586,0.20839,0.6049963654200405,0.9051355547233594,99.4,0.671,acoustic,True,0.167688,-0.03500,0.75377,1.00405,-1.24630,-0.52497,-0.09112,major,-10.257875001876721,4.783730506896973,6.572310924530029,5.321,0.6839,0.00012995062570553273,0.64572,0.0533616989850997,
623,roselia,Call the shots,https://youtu.be/VBn-ME6-jGs,VBn-ME6-jGs,Fmin,4A,123.04688,-1.4228867825762477,-0.2223,-0.21756755113181359,1.022378037240599,123.0,0.328,neutral,True,0.401991,-0.04102,0.71809,0.99100,-1.02010,-0.70705,-0.41735,minor,-11.607854580295252,2.3241424560546875,6.5055365562438965,5.7539,0.7614,1.376713680656394e-05,0.749233,0.0768042281270027,
624,roselia,THRONE OF ROSE,https://youtu.be/H_ngLOaoMvs,H_ngLOaoMvs,Emin,9A,107.66602,0.5010617141960696,-0.18854,1.2739311924526235,0.5304899482304677,107.7,0.86,neutral,True,0.172282,-0.10702,0.68439,0.93484,-0.95086,-0.13462,0.23448,minor,-9.88219025061212,2.4134130477905273,6.565564155578613,5.4548,0.3997,0.00024502910673618317,0.649683,0.048403225839138,
