tag,idx,band,song,intensity,intensity_pct,brightness_pct,tempo_pct,shape
raise_a_suilen__551,551,raise_a_suilen,激動 (Cover),0.780316609710879,0.8267776096822995,0.5832072617246596,0.2503782148260212,bright
raise_a_suilen__552,552,raise_a_suilen,メギツネ (Cover),0.6510080006600137,0.6422087745839636,0.1762481089258699,0.8585476550680786,acoustic
raise_a_suilen__553,553,raise_a_suilen,Bling-Bang-Bang-Born (Cover),0.8471193850340214,0.9009077155824509,0.4485627836611195,0.9712556732223904,shimmer
raise_a_suilen__554,554,raise_a_suilen,第六感 (Cover),0.9527995821764684,0.9841149773071104,0.0007564296520423601,0.7708018154311649,bright
raise_a_suilen__555,555,raise_a_suilen,革命道中 (Cover),0.6964836902314236,0.716338880484115,0.11119515885022693,0.5052950075642966,shimmer
raise_a_suilen__556,556,raise_a_suilen,Get Wild (Cover),0.5207816241975541,0.424357034795764,0.2443267776096823,0.7708018154311649,acoustic
raise_a_suilen__557,557,raise_a_suilen,ボッカデラべリタ (Cover),0.4864982774543759,0.38199697428139184,0.5529500756429652,0.9939485627836612,neutral
raise_a_suilen__558,558,raise_a_suilen,第ゼロ感 (Cover),0.5785097221650981,0.516641452344932,0.10514372163388805,0.9258698940998488,bright
raise_a_suilen__559,559,raise_a_suilen,劣等上等 (Cover),0.9011732658453545,0.9478063540090772,0.23373676248108927,0.1800302571860817,bright
raise_a_suilen__560,560,raise_a_suilen,Just Awake (Cover),0.6643629862556103,0.6618759455370651,0.953857791225416,0.6505295007564297,neutral
raise_a_suilen__561,561,raise_a_suilen,Keep the Heat and Fire Yourself Up (Cover),0.7280584351349368,0.7617246596066566,0.6928895612708018,0.9258698940998488,neutral
raise_a_suilen__562,562,raise_a_suilen,ボッカデラベリタ (Cover),0.41346811555485696,0.28517397881996975,0.5801815431164902,0.9939485627836612,neutral
raise_a_suilen__563,563,raise_a_suilen,VORACITY (Cover),0.615421832312024,0.5847201210287444,0.3350983358547655,0.094553706505295,neutral
raise_a_suilen__564,564,raise_a_suilen,神っぽいな (Cover),0.6892874708610754,0.7012102874432677,0.7662632375189108,0.8585476550680786,neutral
raise_a_suilen__565,565,raise_a_suilen,狂乱 Hey Kids!! (Cover),0.6221366593058963,0.5892586989409985,0.3608169440242057,0.8585476550680786,neutral
raise_a_suilen__566,566,raise_a_suilen,SAVIOR OF SONG (Cover),0.6724153343547054,0.6739788199697428,0.0113464447806354,0.6505295007564297,bright
raise_a_suilen__567,567,raise_a_suilen,恋しさとせつなさと心強さと (Cover),0.4781011560828822,0.35930408472012104,0.5514372163388804,0.6505295007564297,neutral
raise_a_suilen__568,568,raise_a_suilen,DEPARTURES (Cover),0.1510134283034997,0.03555219364599092,0.602874432677761,0.094553706505295,neutral
raise_a_suilen__569,569,raise_a_suilen,CORE PRIDE (Cover),0.7411955125630982,0.7813918305597579,0.48789712556732223,0.5052950075642966,neutral
roselia__570,570,roselia,Neo-Aspect,0.5218103830271358,0.42738275340393345,0.7798789712556732,0.3668683812405446,neutral
roselia__571,571,roselia,BLACK SHOUT,0.26363666503306527,0.12027231467473525,0.059757942511346446,0.5052950075642966,acoustic
roselia__572,572,roselia,Opera of the wasteland,0.23137936049640645,0.08547655068078669,0.8782148260211801,0.7708018154311649,acoustic
roselia__573,573,roselia,陽だまりロードナイト,0.3460183793488295,0.1928895612708018,0.9190620272314675,0.8585476550680786,acoustic
roselia__574,574,roselia,ONENESS,0.544712895189743,0.46671709531013617,0.35325264750378216,0.6505295007564297,shimmer
roselia__575,575,roselia,Re:birth day,0.3079434754402987,0.16263237518910742,0.2216338880484115,0.2503782148260212,acoustic
roselia__576,576,roselia,Legendary,0.5082514024871164,0.4092284417549168,0.08245083207261725,0.8585476550680786,neutral
roselia__577,577,roselia,- HEROIC ADVENT -,0.5120760061876117,0.41376701966717094,0.17473524962178516,0.5052950075642966,neutral
roselia__578,578,roselia,Determination Symphony,0.7325557533306285,0.7677760968229954,0.726928895612708,0.6505295007564297,bright
roselia__579,579,roselia,熱色スターマイン,0.6360967019366807,0.6164901664145235,0.21709531013615735,0.5052950075642966,neutral
roselia__580,580,roselia,軌跡,0.32087102966123954,0.17170953101361575,0.9296520423600605,0.9939485627836612,acoustic
roselia__581,581,roselia,LOUDER,0.43326179167544815,0.3033282904689864,0.6422087745839636,0.6505295007564297,shimmer
roselia__582,582,roselia,R,0.6647573687367038,0.6649016641452344,0.12783661119515885,0.5052950075642966,bright
roselia__583,583,roselia,BRAVE JEWEL,0.3790166929383444,0.24130105900151286,0.5937972768532527,0.6505295007564297,shimmer
roselia__584,584,roselia,FIRE BIRD,0.4870384115937364,0.3835098335854766,0.06732223903177005,0.9258698940998488,acoustic
roselia__585,585,roselia,Safe and Sound,0.39535046014630826,0.2594553706505295,0.3638426626323752,0.5052950075642966,acoustic
roselia__586,586,roselia,Avant-garde HISTORY,0.36341236739114724,0.21709531013615735,0.12027231467473525,0.2503782148260212,acoustic
roselia__587,587,roselia,Break your desire,0.5452875684724303,0.4682299546142209,0.8207261724659607,0.7708018154311649,neutral
roselia__589,589,roselia,約束,0.45590750948011194,0.3350983358547655,0.02193645990922844,0.5052950075642966,acoustic
roselia__590,590,roselia,"""UNIONS"" Road",0.15725321891140645,0.04311649016641452,0.651285930408472,0.7708018154311649,acoustic
roselia__591,591,roselia,Song I am.,0.7333519023901635,0.7708018154311649,0.26853252647503784,0.6505295007564297,bright
roselia__592,592,roselia,Sage der Rosen,0.21313522869715001,0.07791225416036308,0.049167927382753406,0.9712556732223904,acoustic
roselia__593,593,roselia,覚悟のLiberation,0.6238950074514253,0.5937972768532527,0.31391830559757944,0.5052950075642966,neutral
roselia__594,594,roselia,Keep Heart,0.49522502259236484,0.3956127080181543,0.42133131618759456,0.094553706505295,shimmer
roselia__595,595,roselia,Original Call,0.24588112222676692,0.09606656580937972,0.7934947049924357,0.3668683812405446,acoustic
roselia__596,596,roselia,Always recall.,0.5084841657751269,0.41074130105900153,0.5121028744326778,0.5052950075642966,neutral
roselia__597,597,roselia,Floral Haven,0.33153351917750135,0.17927382753403934,0.630105900151286,0.6505295007564297,neutral
roselia__598,598,roselia,Sprechchor,0.2958265318899562,0.14901664145234494,0.7284417549167927,0.9258698940998488,acoustic
roselia__599,599,roselia,閃光,0.27538831879629405,0.12632375189107414,0.07488653555219364,0.3668683812405446,shimmer
roselia__600,600,roselia,THE HISTORIC...,0.4607136466193962,0.33963691376701965,0.024962178517397883,0.3668683812405446,neutral
roselia__601,601,roselia,ROZEN HORIZON,0.3934365908993693,0.25642965204236007,0.023449319213313162,0.1800302571860817,acoustic
roselia__602,602,roselia,廻廻奇譚,0.7606191022992631,0.7965204236006052,0.5453857791225416,0.5052950075642966,shimmer
roselia__603,603,roselia,鳥の詩,0.16948902720418,0.05370650529500756,0.6815431164901664,0.5052950075642966,acoustic
roselia__604,604,roselia,Synchrogazer,0.8520250477073973,0.905446293494705,0.283661119515885,0.1800302571860817,bright
roselia__605,605,roselia,名前のない怪物,0.6898872970246459,0.7027231467473525,0.8101361573373677,0.3668683812405446,bright
roselia__606,606,roselia,Dazzle the Destiny,0.459302487788191,0.33661119515885024,0.462178517397882,0.6505295007564297,acoustic
roselia__607,607,roselia,Grateful Melting,0.2828761422846411,0.132375189107413,0.6180030257186082,0.5052950075642966,acoustic
roselia__608,608,roselia,Second to None,0.6561504791098031,0.6482602118003026,0.4833585476550681,0.5052950075642966,bright
roselia__609,609,roselia,Steadfast Spirits,0.3631867320516953,0.21558245083207261,0.2987897125567322,0.6505295007564297,neutral
roselia__610,610,roselia,紫炎,0.7187515186440577,0.7450832072617246,0.3555219364599092,0.6505295007564297,neutral
roselia__611,611,roselia,XV,0.8424605602562715,0.8918305597579426,0.03555219364599092,0.6505295007564297,bright
roselia__612,612,roselia,Blessing Chord,0.4264320113432031,0.2987897125567322,0.6754916792738276,0.9258698940998488,acoustic
roselia__613,613,roselia,Fear Nothing,0.6915245192594138,0.705748865355522,0.7465960665658093,0.3668683812405446,bright
roselia__614,614,roselia,PASSIONATE ANTHEM,0.6488359502076182,0.6361573373676248,0.4546142208774584,0.6505295007564297,bright
roselia__615,615,roselia,Requiem for Fate,0.495693433390991,0.397125567322239,0.6089258698940998,0.14296520423600606,neutral
roselia__616,616,roselia,Sanctuary,0.4615280259474284,0.3411497730711044,0.8903177004538578,0.5052950075642966,acoustic
roselia__617,617,roselia,Sunlit Musical,0.6506717638220235,0.640695915279879,0.5907715582450832,0.5052950075642966,bright
roselia__618,618,roselia,Talk to My Tone,0.3030916215952596,0.1550680786686838,0.7390317700453858,0.14296520423600606,neutral
roselia__619,619,roselia,一逢のFull Glory,0.33249968228498233,0.18229954614220878,0.9387291981845688,0.094553706505295,neutral
roselia__620,620,roselia,礎の花冠,0.5134240989863037,0.4167927382753404,0.38729198184568836,0.3668683812405446,neutral
roselia__621,621,roselia,FRONTIER FANTASIA,0.2333343164518442,0.08698940998487141,0.4198184568835098,0.3668683812405446,acoustic
roselia__622,622,roselia,Dear Gleam,0.25173108552247236,0.10514372163388805,0.8282904689863843,0.094553706505295,acoustic
roselia__623,623,roselia,Call the shots,0.3997247814890821,0.2639939485627837,0.058245083207261725,0.5052950075642966,neutral
roselia__624,624,roselia,THRONE OF ROSE,0.3524170462492575,0.2004538577912254,0.09304084720121028,0.1800302571860817,neutral
roselia__625,625,roselia,VIOLET LINE,0.3518253319641165,0.197428139183056,0.6285930408472012,0.094553706505295,neutral
roselia__626,626,roselia,Ringing Bloom,0.5618613122580317,0.48184568835098335,0.1777609682299546,0.6505295007564297,bright
roselia__627,627,roselia,ZEAL of proud,0.656450031012113,0.651285930408472,0.46671709531013617,0.6505295007564297,bright
roselia__628,628,roselia,Singing “OURS”,0.20218861632898663,0.07034795763993948,0.2201210287443268,0.5052950075642966,acoustic
roselia__629,629,roselia,競宴Red×Violet,0.5908811830761164,0.5363086232980333,0.15960665658093798,0.094553706505295,neutral
roselia__630,630,roselia,overtuRe,0.45564221508112257,0.3320726172465961,0.018910741301059002,0.6505295007564297,neutral
roselia__631,631,roselia,Proud of oneself,0.40781041853567146,0.2745839636913767,0.4742813918305598,0.6505295007564297,acoustic
roselia__632,632,roselia,Sing Alive,0.32833632628000414,0.1762481089258699,0.9084720121028744,0.6505295007564297,acoustic
roselia__633,633,roselia,Swear ～Night & Day～,0.5661180429016787,0.48789712556732223,0.13388804841149773,0.2503782148260212,acoustic
roselia__634,634,roselia,Reweave (Cover),0.7330826251379255,0.7692889561270801,0.3714069591527988,0.5052950075642966,neutral
roselia__635,635,roselia,ヒバナ -Reloaded- (Cover),0.9566229103483697,0.9871406959152799,0.3472012102874433,0.094553706505295,bright
roselia__636,636,roselia,ファタール (Cover),0.5376975255288396,0.4576399394856278,0.6875945537065052,0.14296520423600606,shimmer
roselia__637,637,roselia,HONEY (Cover),0.24317428556160098,0.09304084720121028,0.1686838124054463,0.5052950075642966,acoustic
roselia__638,638,roselia,悪魔の子 (Cover),0.123816067503876,0.02798789712556732,0.05219364599092285,0.3668683812405446,acoustic
roselia__639,639,roselia,slash (Cover),0.4834780878734716,0.3729198184568835,0.01588502269288956,0.1800302571860817,neutral
roselia__640,640,roselia,右肩の蝶 (Cover),0.7410725418814524,0.7798789712556732,0.08547655068078669,0.8585476550680786,neutral
roselia__641,641,roselia,乙女解剖 (Cover),0.8352305896452105,0.8827534039334342,0.4773071104387292,0.7708018154311649,neutral
roselia__642,642,roselia,六兆年と一夜物語 (Cover),0.7652149134537749,0.8055975794251135,0.13842662632375188,0.5052950075642966,shimmer
roselia__643,643,roselia,残酷な天使のテーゼ (Cover),0.429202175227101,0.30030257186081694,0.4863842662632375,0.8585476550680786,neutral
roselia__644,644,roselia,海色 (Cover),0.7261964174780297,0.7586989409984871,0.3411497730711044,0.6505295007564297,bright
roselia__645,645,roselia,ETERNAL BLAZE (Cover),0.6722908476059326,0.6724659606656581,0.3441754916792738,0.14296520423600606,bright
roselia__646,646,roselia,魂のルフラン (Cover),0.4801771724762284,0.36232980332829046,0.3275340393343419,0.6505295007564297,acoustic
roselia__647,647,roselia,This game (Cover),0.601108433250136,0.5544629349470499,0.5045385779122542,0.8585476550680786,neutral
roselia__648,648,roselia,スカイクラッドの観測者 (Cover),0.5193003698721104,0.42133131618759456,0.009833585476550681,0.2503782148260212,neutral
roselia__649,649,roselia,シャルル (Cover),0.8564745316004936,0.9099848714069592,0.6059001512859304,0.8585476550680786,bright
roselia__650,650,roselia,新時代 (Cover),0.47293251159160427,0.3502269288956127,0.05521936459909228,0.3668683812405446,bright
roselia__651,651,roselia,革命デュアリズム (Cover),0.6833447575728246,0.6951588502269289,0.10968229954614221,0.7708018154311649,neutral
roselia__652,652,roselia,Red fraction (Cover),0.8035093680360338,0.8540090771558245,0.2897125567322239,0.8585476550680786,bright
roselia__653,653,roselia,深愛 (Cover),0.5231235781390614,0.4288956127080182,0.3653555219364599,0.7708018154311649,neutral
roselia__654,654,roselia,Paradisus‐Paradoxum (Cover),0.42207831052449607,0.29425113464447805,0.2972768532526475,0.7708018154311649,acoustic
roselia__655,655,roselia,Realize (Cover),0.8534032673604485,0.9084720121028744,0.397125567322239,0.14296520423600606,bright
roselia__656,656,roselia,Preserved Roses (Cover),0.9534710465903513,0.9856278366111951,0.5347957639939486,0.2503782148260212,bright
roselia__657,657,roselia,My Dearest (Cover),0.23003428071137583,0.08396369137670197,0.8827534039334342,0.2503782148260212,neutral
roselia__658,658,roselia,Shangri-La (Cover),0.5684572692423217,0.49546142208774585,0.20499243570347958,0.9258698940998488,neutral
roselia__659,659,roselia,KING (Cover),0.8579513564173952,0.9130105900151286,0.451588502269289,0.2503782148260212,bright
mygo__660,660,mygo,素寄曲,0.16853902409606641,0.05068078668683813,0.8630862329803328,0.3668683812405446,acoustic
mygo__661,661,mygo,羅永線,0.5969554301538144,0.5499243570347958,0.7723146747352496,0.6505295007564297,acoustic
mygo__662,662,mygo,騒混出,0.48623291005942254,0.3804841149773071,0.875945537065053,0.3668683812405446,acoustic
