idx,band,song,duration_sec,valence_median,valence_p10,valence_p90,valence_std,n_patches,extract_sec,error
549,raise_a_suilen,1/3の純情な感情 (Cover),222.9,5.4503,4.3401,6.1117,0.725,148,6.45,
546,raise_a_suilen,OUTSIDER RODEO,269.07,5.4429,4.2424,6.336,0.8549,179,7.21,
547,raise_a_suilen,JUST THE WAY I AM,258.7,5.0626,4.0,5.974,0.8056,172,7.24,
550,raise_a_suilen,ヒトリノ夜 (Cover),237.8,5.3842,4.3143,6.2553,0.7943,158,6.18,
553,raise_a_suilen,Bling-Bang-Bang-Born (Cover),168.7,5.3356,4.7225,5.9367,0.5369,112,3.96,
554,raise_a_suilen,第六感 (Cover),193.27,5.7612,4.6729,6.6344,0.7656,128,5.23,
555,raise_a_suilen,革命道中 (Cover),198.17,5.5407,4.4968,6.3293,0.6991,132,5.47,
552,raise_a_suilen,メギツネ (Cover),250.83,4.1434,2.8495,5.2092,0.9432,167,7.37,
556,raise_a_suilen,Get Wild (Cover),199.63,4.8393,3.9941,5.5603,0.623,133,5.64,
551,raise_a_suilen,激動 (Cover),333.6,5.4062,3.9937,6.3173,0.9264,223,9.2,
557,raise_a_suilen,ボッカデラべリタ (Cover),201.84,5.4052,2.5141,6.4472,1.554,134,4.83,
559,raise_a_suilen,劣等上等 (Cover),237.07,4.9085,3.8323,5.9176,0.785,158,6.79,
560,raise_a_suilen,Just Awake (Cover),222.97,4.4273,3.4439,5.4635,0.8042,148,6.96,
558,raise_a_suilen,第ゼロ感 (Cover),288.77,4.8631,4.186,5.7079,0.6055,193,8.39,
561,raise_a_suilen,Keep the Heat and Fire Yourself Up (Cover),205.84,4.9139,3.9523,5.9572,0.9033,137,6.54,
562,raise_a_suilen,ボッカデラベリタ (Cover),202.0,5.1595,2.4643,6.2102,1.4764,134,6.63,
563,raise_a_suilen,VORACITY (Cover),207.53,5.1778,4.1237,6.0848,0.7575,138,6.17,
564,raise_a_suilen,神っぽいな (Cover),204.3,5.5704,4.6591,6.5213,0.7598,136,4.13,
565,raise_a_suilen,狂乱 Hey Kids!! (Cover),249.9,5.2432,4.1936,6.266,0.8135,166,6.24,
566,raise_a_suilen,SAVIOR OF SONG (Cover),249.2,5.5393,4.7005,6.4915,0.7183,166,6.18,
567,raise_a_suilen,恋しさとせつなさと心強さと (Cover),250.73,5.8397,5.0098,6.6117,0.6427,167,6.69,
569,raise_a_suilen,CORE PRIDE (Cover),257.23,5.2213,4.3252,6.1276,0.7269,171,6.64,
568,raise_a_suilen,DEPARTURES (Cover),332.93,5.6624,4.944,6.6223,0.6743,222,8.0,
570,roselia,Neo-Aspect,307.29,5.3767,4.6154,6.1863,0.6119,205,8.34,
571,roselia,BLACK SHOUT,247.05,5.513,4.6499,6.3363,0.6479,165,6.98,
572,roselia,Opera of the wasteland,284.8,5.4116,4.7696,5.9979,0.5189,190,7.87,
574,roselia,ONENESS,239.23,5.4326,4.742,5.9931,0.562,159,6.81,
573,roselia,陽だまりロードナイト,289.84,5.9385,4.9649,6.8682,0.7471,193,8.16,
575,roselia,Re:birth day,268.73,5.6171,4.6945,6.8185,0.8202,179,7.33,
577,roselia,- HEROIC ADVENT -,222.1,6.0588,4.9717,6.8874,0.7461,148,5.7,
576,roselia,Legendary,291.98,5.6552,5.0007,6.4557,0.5929,195,7.21,
581,roselia,LOUDER,216.22,5.5489,4.7673,6.5125,0.7023,144,6.46,
578,roselia,Determination Symphony,281.89,5.5781,4.7598,6.5125,0.6428,188,7.94,
579,roselia,熱色スターマイン,280.28,5.8195,4.8451,6.6691,0.7195,187,7.58,
580,roselia,軌跡,312.53,5.1243,4.3451,6.3333,0.7553,209,7.87,
583,roselia,BRAVE JEWEL,247.46,5.7256,4.7104,6.5067,0.687,165,6.6,
582,roselia,R,285.3,5.5442,4.5302,6.4002,0.7212,190,7.58,
585,roselia,Safe and Sound,258.53,5.6414,4.7311,6.4455,0.6825,172,6.65,
587,roselia,Break your desire,261.37,5.4559,4.7211,6.3413,0.5944,174,7.22,
586,roselia,Avant-garde HISTORY,306.8,5.4512,4.6105,6.3581,0.6684,205,8.25,
584,roselia,FIRE BIRD,360.33,5.0053,4.0885,5.9037,0.7009,241,9.23,
589,roselia,約束,304.6,5.6365,4.6922,6.4789,0.6533,203,8.66,
590,roselia,"""UNIONS"" Road",309.27,5.6035,4.7354,6.2723,0.5989,206,8.78,
591,roselia,Song I am.,242.57,5.0156,4.1452,5.7344,0.6881,162,7.07,
592,roselia,Sage der Rosen,244.97,5.3148,3.9844,6.0458,0.7688,163,7.25,
593,roselia,覚悟のLiberation,260.83,5.3173,3.9596,5.9837,0.757,174,7.28,
594,roselia,Keep Heart,246.0,5.7561,4.7094,6.536,0.6652,164,6.72,
595,roselia,Original Call,225.33,5.2641,4.6546,6.1289,0.579,150,5.88,
596,roselia,Always recall.,252.33,5.1444,4.2309,6.1843,0.7783,168,6.47,
597,roselia,Floral Haven,281.93,4.7539,4.026,5.6715,0.6435,188,7.28,
599,roselia,閃光,218.6,5.9322,5.193,6.6253,0.5722,145,5.69,
598,roselia,Sprechchor,310.0,5.3453,4.3911,6.2256,0.7019,207,7.72,
600,roselia,THE HISTORIC...,271.3,5.1755,4.2959,5.9626,0.7098,181,7.17,
602,roselia,廻廻奇譚,221.24,5.6129,4.3889,6.5568,0.8309,147,5.85,
601,roselia,ROZEN HORIZON,366.57,5.2717,4.4755,6.3709,0.8021,245,10.03,
604,roselia,Synchrogazer,266.74,5.2919,4.1754,6.1493,0.7677,178,7.13,
606,roselia,Dazzle the Destiny,241.17,5.4348,4.7221,5.9349,0.5362,161,7.5,
603,roselia,鳥の詩,356.8,6.1096,5.0427,7.0026,0.7126,238,9.8,
607,roselia,Grateful Melting,217.27,5.2419,4.4171,6.1397,0.6527,145,6.5,
605,roselia,名前のない怪物,301.27,5.5628,4.2749,6.7733,0.9501,201,8.52,
608,roselia,Second to None,233.73,5.4375,3.4966,6.3834,1.0919,156,5.93,
609,roselia,Steadfast Spirits,224.89,5.5665,4.3244,6.1924,0.6923,150,5.95,
610,roselia,紫炎,221.37,5.5517,4.8681,6.4504,0.6007,147,5.7,
611,roselia,XV,235.07,5.4239,4.6457,6.2888,0.6527,156,6.42,
613,roselia,Fear Nothing,228.97,5.0585,4.121,5.8714,0.672,152,5.98,
612,roselia,Blessing Chord,277.2,5.7834,4.705,6.6167,0.7388,185,6.69,
614,roselia,PASSIONATE ANTHEM,242.97,5.7758,4.6312,6.5343,0.752,162,6.46,
615,roselia,Requiem for Fate,238.37,5.2583,4.2265,6.2615,0.7764,159,5.82,
617,roselia,Sunlit Musical,232.07,5.7135,4.5947,6.5541,0.766,154,5.71,
618,roselia,Talk to My Tone,245.97,5.4772,4.7663,6.1695,0.5724,164,6.46,
619,roselia,一逢のFull Glory,232.43,5.4394,4.5412,6.206,0.629,155,6.57,
616,roselia,Sanctuary,310.93,5.3829,4.6056,6.041,0.5802,207,8.51,
620,roselia,礎の花冠,246.93,5.4325,4.339,6.3159,0.7421,164,6.49,
621,roselia,FRONTIER FANTASIA,262.53,5.7903,4.5172,6.664,0.8154,175,7.01,
622,roselia,Dear Gleam,253.47,5.321,4.3706,6.0137,0.598,169,5.64,
623,roselia,Call the shots,265.33,5.7539,4.5398,6.4269,0.7394,177,6.32,
625,roselia,VIOLET LINE,290.73,5.1109,4.3403,5.9789,0.6598,194,7.15,
624,roselia,THRONE OF ROSE,312.37,5.4548,4.7004,6.0956,0.5521,208,8.34,
627,roselia,ZEAL of proud,279.07,5.0962,4.0702,6.1096,0.7983,186,7.29,
626,roselia,Ringing Bloom,334.87,5.2931,4.1685,6.0904,0.7117,224,9.32,
628,roselia,Singing “OURS”,316.2,5.3349,4.51,6.2733,0.705,211,8.59,
629,roselia,競宴Red×Violet,263.47,5.915,5.092,6.6368,0.6353,176,7.98,
630,roselia,overtuRe,244.13,5.6578,4.6897,6.4397,0.6729,163,7.01,
631,roselia,Proud of oneself,235.77,5.7516,4.7777,6.528,0.6537,157,6.28,
632,roselia,Sing Alive,315.4,5.2218,4.3741,5.9429,0.6191,210,8.49,
635,roselia,ヒバナ -Reloaded- (Cover),205.27,5.7913,4.379,6.6379,0.8764,136,5.65,
633,roselia,Swear ～Night & Day～,304.02,4.6739,4.0577,5.2526,0.4906,203,8.63,
634,roselia,Reweave (Cover),238.13,5.4012,4.2932,6.1262,0.7225,159,7.47,
636,roselia,ファタール (Cover),220.84,5.911,4.8116,6.7221,0.7748,147,6.51,
637,roselia,HONEY (Cover),227.6,6.0345,4.7024,6.9978,0.9305,151,6.53,
638,roselia,悪魔の子 (Cover),227.17,4.9087,4.0718,6.0175,0.7538,151,5.68,
639,roselia,slash (Cover),241.13,5.3309,4.5348,6.2189,0.6401,161,5.97,
641,roselia,乙女解剖 (Cover),224.1,6.0539,5.1455,6.6853,0.6632,149,6.2,
642,roselia,六兆年と一夜物語 (Cover),216.37,5.8187,4.4603,6.7345,0.8589,144,5.97,
640,roselia,右肩の蝶 (Cover),276.5,5.6603,4.394,6.3053,0.7178,184,7.21,
643,roselia,残酷な天使のテーゼ (Cover),261.8,5.5583,4.3456,6.7254,0.9026,174,6.46,
644,roselia,海色 (Cover),256.83,5.8293,4.7842,6.7479,0.7654,171,6.0,
646,roselia,魂のルフラン (Cover),269.53,5.6485,4.6858,6.7906,0.7724,180,7.79,
645,roselia,ETERNAL BLAZE (Cover),309.2,5.901,4.8205,6.7201,0.755,206,8.74,
649,roselia,シャルル (Cover),232.63,6.2381,5.4366,7.0076,0.6592,155,7.32,
648,roselia,スカイクラッドの観測者 (Cover),273.8,5.8234,4.4826,6.8618,0.8943,183,8.06,
647,roselia,This game (Cover),283.63,6.1315,5.0613,7.0025,0.7178,189,8.23,
650,roselia,新時代 (Cover),226.63,6.0762,4.6413,7.3294,1.0128,151,6.36,
652,roselia,Red fraction (Cover),201.0,5.3163,4.1073,6.3569,0.7845,134,4.62,
651,roselia,革命デュアリズム (Cover),237.43,5.9023,5.1276,6.4758,0.5054,158,6.27,
654,roselia,Paradisus‐Paradoxum (Cover),232.67,5.386,4.3589,6.2731,0.7401,155,6.52,
655,roselia,Realize (Cover),246.13,5.0382,3.7311,6.3202,0.9623,164,7.07,
653,roselia,深愛 (Cover),273.23,5.6085,4.7557,6.4744,0.6268,182,7.26,
656,roselia,Preserved Roses (Cover),210.63,6.2658,5.3201,6.9276,0.6649,140,6.28,
659,roselia,KING (Cover),134.73,5.3953,4.1145,6.524,0.9532,89,2.45,
658,roselia,Shangri-La (Cover),239.0,5.8389,4.7668,6.5704,0.7045,159,6.21,
657,roselia,My Dearest (Cover),337.13,5.9667,5.1073,6.7293,0.6159,225,9.25,
661,mygo,羅永線,233.64,5.1974,4.4478,5.8997,0.557,156,6.4,
660,mygo,素寄曲,238.73,5.5973,5.0397,6.2149,0.4964,159,6.48,
662,mygo,騒混出,227.31,5.2019,4.4237,5.8966,0.5901,151,6.15,
663,morfonica,深海少女 (Cover),218.13,5.7463,4.3931,6.7114,0.8939,145,3.21,
664,mugendai_mutype,等身大あんりみてっど,168.73,6.0627,5.4492,6.7265,0.5174,112,2.05,
665,mugendai_mutype,好きになっちゃえ！,207.77,5.1988,4.4199,6.0257,0.6348,138,2.65,
666,mugendai_mutype,YoU kNOw the overture,174.0,5.8119,5.0006,6.5808,0.6024,115,2.07,
667,mugendai_mutype,唱 (Cover),194.61,5.4498,4.6471,6.3232,0.6744,129,2.47,
668,mugendai_mutype,インキャのキャキャキャ (Cover),220.61,5.9404,5.2815,6.5928,0.5168,147,3.04,
669,mugendai_mutype,デビルじゃないもん (Cover),164.0,6.0393,5.1436,6.7897,0.6662,109,2.3,
670,mugendai_mutype,エイリアンエイリアン (Cover),197.63,6.0948,5.389,6.7092,0.6068,131,2.71,
671,mugendai_mutype,ぼくたちいつでも しゅわっしゅわ！ (Cover),184.62,6.1922,5.5166,6.7887,0.5787,123,2.45,
673,mugendai_mutype,ビッグマウス feat.りむる (Cover),173.76,5.222,4.4322,6.0082,0.6285,115,2.0,
672,mugendai_mutype,回レ!雪月花 (Cover),234.52,5.9939,5.2568,6.6676,0.5631,156,2.86,
674,mugendai_mutype,KiLLKiSS (Cover),207.66,5.1629,4.2311,6.4441,0.8161,138,3.07,
675,mugendai_mutype,君が飛び降りるのならば (Cover),173.78,5.9134,4.7751,6.8188,0.8188,115,2.38,
677,mugendai_mutype,パラレルラルラ (Cover),157.99,5.9921,5.0261,6.5739,0.6474,105,1.62,
676,mugendai_mutype,地球最後の告白を (Cover),267.18,4.7317,4.1837,5.5604,0.5472,178,3.21,
678,mugendai_mutype,夜もすがら君想ふ (Cover),236.77,6.3026,5.8287,6.783,0.4049,158,3.52,
679,mugendai_mutype,ジレンマ (Cover),167.26,6.0713,5.36,6.6425,0.5215,111,2.3,
681,mugendai_mutype,メンタルチェンソー (Cover),177.6,6.091,5.4908,6.6098,0.4538,118,1.94,
680,mugendai_mutype,glow (Cover),287.63,4.6899,4.2778,5.2474,0.388,192,3.54,
683,mugendai_mutype,フォニイ (Cover),189.56,5.675,5.0148,6.5106,0.5677,126,2.81,
682,mugendai_mutype,ホシアイ (Cover),286.67,5.2462,4.4612,5.8568,0.5624,191,4.18,
684,mugendai_mutype,ELECT (Cover),193.4,5.7095,4.8202,6.3208,0.6488,128,2.05,
685,mugendai_mutype,ユキトキ (Cover),273.11,6.024,4.7474,6.6549,0.7058,182,3.36,
686,mugendai_mutype,スイートマジック (Cover),216.56,5.4938,4.6642,6.3429,0.6757,144,2.87,
687,mugendai_mutype,少年よ我に帰れ (Cover),390.02,5.3864,4.1887,5.9752,0.6704,261,5.32,
688,mugendai_mutype,One Last Kiss (Cover),259.56,4.8011,3.9367,5.5473,0.5741,173,3.89,
689,mugendai_mutype,ミルククラウン・オン・ソーネチカ (Cover),215.23,6.1316,4.9922,7.0888,0.8071,143,2.36,
690,mugendai_mutype,決戦スピリット (Cover),272.56,5.3979,4.3911,6.0322,0.5911,182,3.3,
691,mugendai_mutype,ティアドロップス (Cover),216.55,5.7134,4.4373,6.4927,0.7644,144,2.8,
692,mugendai_mutype,ロウワー (Cover),230.93,5.9446,5.1097,6.6405,0.6205,154,2.91,
693,mugendai_mutype,ハイドアンド・シーク (Cover),265.53,5.9387,5.153,6.5228,0.5131,177,3.36,
694,mugendai_mutype,不可解 (Cover),277.76,5.704,4.9062,6.3122,0.5531,185,3.75,
695,mugendai_mutype,GURU (Cover),191.51,5.9606,4.856,6.5571,0.6481,127,2.74,
696,mugendai_mutype,経験値上昇中☆ (Cover),231.84,5.329,4.7983,6.0649,0.5024,154,2.86,
697,mugendai_mutype,翼をください (Cover),218.99,4.4047,4.0686,5.1279,0.4356,146,2.89,
698,mugendai_mutype,元気を出して (Cover),290.01,5.1022,4.5198,5.6467,0.4417,193,3.95,
699,mugendai_mutype,ハッピー☆マテリアル (Cover),224.87,6.2773,5.2399,6.9664,0.6501,150,3.22,
700,mugendai_mutype,時をかける少女 (Cover),232.04,5.5617,4.8018,6.2347,0.5545,154,2.95,
701,mugendai_mutype,TOMORROW (Cover),289.37,5.782,4.8457,6.6519,0.6738,193,3.58,
703,mugendai_mutype,CH4NGE (Cover),139.41,5.2632,4.5815,5.908,0.5255,92,1.76,
702,mugendai_mutype,PARTY☆NIGHT（D-POP version） (Cover),320.39,6.5699,5.3091,7.214,0.7845,214,4.29,
704,mugendai_mutype,絶え間なく藍色 (Cover),221.1,6.0121,5.1811,7.0238,0.7113,147,3.65,
705,mugendai_mutype,撫でんな (Cover),187.45,5.8979,4.9914,6.5615,0.6222,124,3.13,
706,mugendai_mutype,なにやってもうまくいかない (Cover),151.04,5.6674,4.6194,6.4533,0.7143,100,2.4,
707,mugendai_mutype,マーシャル・マキシマイザー (Cover),162.12,5.7726,5.2089,6.3277,0.4769,107,2.86,
708,mugendai_mutype,ZEAL of proud (Cover),279.23,5.0779,4.2552,6.1083,0.706,186,5.52,
709,mugendai_mutype,繰り返し一粒 (Cover),256.0,5.7626,4.7605,6.319,0.5864,171,4.82,
710,poppin_party,乙女はサイコパス (Cover),256.88,6.02,4.6946,6.8028,0.7422,171,4.27,
711,roselia,Neo-Aspect,310.3,5.483,4.6953,6.0296,0.5521,207,5.39,
712,millsage,カーネーションの咲く日に,238.0,5.2913,4.2538,6.0555,0.6738,158,3.91,
713,mugendai_mutype,唱 (Cover),194.61,5.4498,4.6471,6.3232,0.6744,129,2.78,
715,mugendai_mutype,デビルじゃないもん (Cover),164.0,6.0393,5.1436,6.7897,0.6662,109,2.54,
714,mugendai_mutype,インキャのキャキャキャ (Cover),220.61,5.9404,5.2815,6.5928,0.5168,147,3.17,
717,mugendai_mutype,ぼくたちいつでも しゅわっしゅわ！ (Cover),184.62,6.1922,5.5166,6.7887,0.5787,123,2.41,
716,mugendai_mutype,エイリアンエイリアン (Cover),197.63,6.0948,5.389,6.7092,0.6068,131,2.59,
719,mugendai_mutype,ビッグマウス feat.りむる (Cover),173.76,5.222,4.4322,6.0082,0.6285,115,2.09,
718,mugendai_mutype,回レ!雪月花 (Cover),234.52,5.9939,5.2568,6.6676,0.5631,156,2.8,
720,mugendai_mutype,KiLLKiSS (Cover),215.32,5.164,4.2281,6.4604,0.8211,143,3.13,
721,mygo,二息歩行 (Reloaded) (Cover),198.01,6.0612,4.6151,6.8762,0.826,132,2.69,
722,mygo,社会距離 (Cover),243.25,6.5373,5.6726,7.2645,0.6246,162,3.09,
723,mygo,君の神様になりたい。 (Cover),253.33,5.4668,4.2516,6.3112,0.8803,169,3.19,
724,mygo,Henceforth (Cover),234.3,6.2388,4.8793,6.945,0.7237,156,3.06,
725,mygo,ティアドロップス (Cover),215.05,6.3512,5.4693,7.0086,0.6254,143,2.84,
726,mygo,遠心力 (Cover),197.48,6.1543,5.2237,6.7997,0.6281,131,2.56,
727,mygo,ないばいたりてぃ (Cover),213.02,6.226,5.3876,6.9233,0.6213,142,2.66,
729,mygo,もしも命が描けたら (Cover),201.94,5.3461,4.667,5.7558,0.4555,134,2.57,
728,mygo,キリトリセン (Cover),237.25,6.1261,5.4611,6.7177,0.5613,158,3.09,
731,mygo,パメラ (Cover),194.6,6.0727,5.2877,6.7227,0.6182,129,2.56,
730,mygo,TEENAGE RIOT (Cover),223.77,5.7557,4.783,6.6978,0.7363,149,2.98,
733,mygo,シンデレラボーイ (Cover),231.64,5.735,4.8361,6.7395,0.7023,154,2.8,
732,mygo,栞 (Cover),262.97,5.337,4.8257,5.9649,0.4941,175,3.27,
735,mygo,正しくなれない (Cover),241.65,5.3029,4.5051,6.3537,0.6898,161,3.24,
734,mygo,少女レイ (Cover),288.8,5.9979,4.6965,7.0594,0.8369,193,3.76,
737,roselia,擬態ごっこ (Cover),147.55,5.9573,4.3712,6.7461,0.9427,98,1.45,
736,mygo,恋してる自分すら愛せるんだ (Cover),223.6,4.7352,4.0477,6.4427,0.8785,149,2.61,
