idx,band,song,m1-band,m1-beat_count,m1-beat_interval_median_sec,m1-bpm_autocorr,m1-bpm_madmom,m1-duration_sec,m1-error,m1-extract_sec,m1-halftime_flag,m1-song,m2-band,m2-duration_sec,m2-error,m2-key_essentia,m2-key_ks,m2-key_ks_confidence,m2-key_mismatch,m2-mode_essentia,m2-mode_ks,m2-mode_only_mismatch,m2-modulation_flag,m2-song,m3-band,m3-mode,m3-song,m4-band,m4-duration_sec,m4-error,m4-extract_sec,m4-lra,m4-lufs_integrated,m4-mastering_flag,m4-song,m4-st_median,m4-st_p10,m4-st_p90,m4-st_std,m5-arousal_median,m5-arousal_p10,m5-arousal_p90,m5-arousal_std,m5-band,m5-duration_sec,m5-error,m5-n_patches,m5-song,m6-band,m6-duration_sec,m6-error,m6-extract_sec,m6-n_patches,m6-song,m6-valence_median,m6-valence_p10,m6-valence_p90,m6-valence_std,m7-band,m7-danceability_clf_prob,m7-danceability_norm,m7-dfa_alpha,m7-dfa_alpha_native,m7-duration_sec,m7-error,m7-song,m8-acoustic_median,m8-acoustic_p10,m8-acoustic_p90,m8-acoustic_std,m8-band,m8-duration_sec,m8-error,m8-extract_sec,m8-n_patches,m8-song,m9-band,m9-duration_sec,m9-error,m9-instr_stem_ratio,m9-n_patches,m9-song,m9-voice_median,m9-voice_p10,m9-voice_p90,m9-voice_std,m10-band,m10-crowd_median,m10-crowd_p10,m10-crowd_p90,m10-crowd_std,m10-duration_sec,m10-error,m10-extract_sec,m10-n_patches,m10-noise_floor_db,m10-rt60_est_sec,m10-song,m11-band,m11-duration_sec,m11-error,m11-n_frames,m11-song,m11-speech_median,m11-speech_p10,m11-speech_p90,m11-speech_std,m11-vad_error,m11-vad_n_frames,m11-vad_speech_ratio,m1-tempo_category
369,pastel_palettes,春擬き (Cover),pastel_palettes,782.0,0.34,89.10290948275862,176.47058823529235,268.85,,20.63,False,春擬き (Cover),pastel_palettes,269.03,,D,D,0.629,False,major,major,False,False,春擬き (Cover),pastel_palettes,major,春擬き (Cover),pastel_palettes,269.03,,1.62,3.3216495513916016,-10.723193876479746,0,春擬き (Cover),-10.781214714050291,-12.882086753845217,-9.560437202453612,4.726473331451416,6.318886280059815,5.565062999725342,6.914313793182373,0.6062909364700317,pastel_palettes,269.0333125,,179,春擬き (Cover),pastel_palettes,269.03,,7.29,179,春擬き (Cover),6.0094,5.1191,6.7386,0.6184,pastel_palettes,1.1304819583892822,0.6246,0.8845784664154053,,269.03,,春擬き (Cover),0.0006755794747732,1.7895321434480138e-05,0.0820939689874649,0.1850172132253646,pastel_palettes,269.03,,7.42,179,春擬き (Cover),pastel_palettes,269.03,,0.727462,179.0,春擬き (Cover),0.9958617687225342,0.5366307497024536,0.9999274611473083,0.2203789502382278,pastel_palettes,0.0007415752043016,0.0003964071802329,0.0013091808650642,0.0003627443802542,269.03,,1.29,135.0,-19.68,5.0,春擬き (Cover),pastel_palettes,269.03333333333336,,537,春擬き (Cover),0.0584459230303764,0.0064196102321147,0.2009612172842025,0.0820717886090278,,42,0.1317308679638725,fast
370,pastel_palettes,Make it! (Cover),pastel_palettes,725.0,0.35,112.34714673913044,171.4285714285742,252.2,,19.72,False,Make it! (Cover),pastel_palettes,252.4,,E,E,0.605,False,major,major,False,True,Make it! (Cover),pastel_palettes,major,Make it! (Cover),pastel_palettes,252.4,,1.36,2.7805137634277344,-9.782740451316949,0,Make it! (Cover),-9.877578735351562,-11.426276206970217,-8.64576244354248,1.5454572439193726,7.086287975311279,6.321871757507324,7.929832458496094,0.6785635948181152,pastel_palettes,252.4,,168,Make it! (Cover),pastel_palettes,252.4,,6.71,168,Make it! (Cover),6.0482,5.0894,7.0742,0.7729,pastel_palettes,1.2613229751586914,0.9179,0.7928184270858765,,252.4,,Make it! (Cover),5.8172561693936586e-05,1.222220102903293e-08,0.0058721797540783,0.1183835417032241,pastel_palettes,252.4,,7.37,168,Make it! (Cover),pastel_palettes,252.4,,0.699795,168.0,Make it! (Cover),0.9875203371047974,0.8259855508804321,0.9996910095214844,0.1015646010637283,pastel_palettes,0.0006605258095078,0.0004204891156405,0.0011406448902562,0.0002988386258948,252.4,,1.29,127.0,-18.04,5.0,Make it! (Cover),pastel_palettes,252.4,,503,Make it! (Cover),0.0727359056472778,0.012300900183618,0.2350744158029556,0.090797059237957,,48,0.2104595879556258,fast
371,pastel_palettes,花ハ踊レヤいろはにほ (Cover),pastel_palettes,671.0,0.37,151.99908088235293,162.16216216216017,250.89,,19.24,False,花ハ踊レヤいろはにほ (Cover),pastel_palettes,251.1,,C,C,0.457,False,minor,minor,False,True,花ハ踊レヤいろはにほ (Cover),pastel_palettes,minor,花ハ踊レヤいろはにほ (Cover),pastel_palettes,251.1,,1.36,4.001280784606934,-10.73919917871696,0,花ハ踊レヤいろはにほ (Cover),-10.772259712219238,-13.261116981506348,-9.259836196899414,5.55345344543457,7.000127792358398,5.869652271270752,7.811524868011475,0.7847513556480408,pastel_palettes,251.1,,167,花ハ踊レヤいろはにほ (Cover),pastel_palettes,251.1,,7.05,167,花ハ踊レヤいろはにほ (Cover),6.4352,5.4301,7.2915,0.7603,pastel_palettes,1.1703660488128662,0.7705,0.854433536529541,,251.1,,花ハ踊レヤいろはにほ (Cover),5.732053978135809e-05,1.9397919004404685e-06,0.0350566059350967,0.1481887400150299,pastel_palettes,251.1,,7.16,167,花ハ踊レヤいろはにほ (Cover),pastel_palettes,251.1,,0.699211,167.0,花ハ踊レヤいろはにほ (Cover),0.9985733032226562,0.8500493168830872,0.9999588131904602,0.1319193989038467,pastel_palettes,0.0006782530108466,0.00041817658348,0.0011441479437053,0.0003274540358688,251.1,,1.63,126.0,-20.18,5.0,花ハ踊レヤいろはにほ (Cover),pastel_palettes,251.1,,501,花ハ踊レヤいろはにほ (Cover),0.0799397602677345,0.0153324902057647,0.2384063899517059,0.0923374593257904,,48,0.0566308243727599,fast
372,pastel_palettes,夜に駆ける (Cover),pastel_palettes,569.0,0.46,184.5703125,130.43478260869338,262.28,,20.4,False,夜に駆ける (Cover),pastel_palettes,262.6,,C,G,0.723,True,minor,minor,False,False,夜に駆ける (Cover),pastel_palettes,minor,夜に駆ける (Cover),pastel_palettes,262.6,,1.95,2.0609092712402344,-11.249245780986142,0,夜に駆ける (Cover),-11.338640213012695,-12.352324485778809,-10.291415214538574,3.278310537338257,6.634649753570557,5.275494575500488,7.1684112548828125,0.8113198280334473,pastel_palettes,262.6,,175,夜に駆ける (Cover),pastel_palettes,262.6,,6.93,175,夜に駆ける (Cover),6.5974,5.7617,7.176,0.6058,pastel_palettes,1.2579467296600342,0.9134,0.7949461936950684,,262.6,,夜に駆ける (Cover),0.0027952482923865,7.801818719599396e-05,0.1197696328163147,0.1378800570964813,pastel_palettes,262.6,,7.16,175,夜に駆ける (Cover),pastel_palettes,262.6,,0.695212,175.0,夜に駆ける (Cover),0.9999574422836304,0.7074691653251648,0.9999994039535522,0.1789211630821228,pastel_palettes,0.0007219590479508,0.0003267822030466,0.0011418621288612,0.0003775125951506,262.6,,1.68,132.0,-19.25,5.0,夜に駆ける (Cover),pastel_palettes,262.6,,524,夜に駆ける (Cover),0.0965396165847778,0.0204687230288982,0.2754542231559753,0.0956247523427009,,32,0.440822543792841,medium
373,pastel_palettes,徒花ネクロマンシー (Cover),pastel_palettes,697.0,0.35,112.34714673913044,171.4285714285742,242.53,,18.24,False,徒花ネクロマンシー (Cover),pastel_palettes,242.7,,C,C,0.567,False,major,major,False,False,徒花ネクロマンシー (Cover),pastel_palettes,major,徒花ネクロマンシー (Cover),pastel_palettes,242.7,,1.55,2.6606674194335938,-10.811505004157397,0,徒花ネクロマンシー (Cover),-10.892796516418455,-12.331369400024414,-9.67070198059082,3.056429386138916,6.687351703643799,5.904230117797852,7.416057586669922,0.6493178606033325,pastel_palettes,242.7,,162,徒花ネクロマンシー (Cover),pastel_palettes,242.7,,6.34,162,徒花ネクロマンシー (Cover),6.4405,4.8834,7.2673,0.8843,pastel_palettes,1.0947402715682983,0.4681,0.9134586453437804,,242.7,,徒花ネクロマンシー (Cover),2.095533545798389e-06,1.377613187969473e-07,2.753846274572425e-05,0.0411327742040157,pastel_palettes,242.7,,6.29,162,徒花ネクロマンシー (Cover),pastel_palettes,242.7,,0.745936,162.0,徒花ネクロマンシー (Cover),0.8446395993232727,0.2621051073074341,0.9857596158981324,0.2731707394123077,pastel_palettes,0.000727194477804,0.0004405713989399,0.0013062027283012,0.0005789679125882,242.7,,1.57,122.0,-18.64,5.0,徒花ネクロマンシー (Cover),pastel_palettes,242.7,,484,徒花ネクロマンシー (Cover),0.0489311330020427,0.006391055881977,0.1794604659080505,0.0754299759864807,,28,0.0660074165636588,fast
374,pastel_palettes,ノスタルジックレインフォール (Cover),pastel_palettes,653.0,0.36,161.4990234375,166.66666666666035,236.9,,18.38,False,ノスタルジックレインフォール (Cover),pastel_palettes,237.03,,G,G,0.968,False,major,major,False,False,ノスタルジックレインフォール (Cover),pastel_palettes,major,ノスタルジックレインフォール (Cover),pastel_palettes,237.03,,1.49,5.193988800048828,-11.57746595950504,0,ノスタルジックレインフォール (Cover),-11.624935150146484,-15.041553497314451,-9.847564697265623,2.363556385040283,6.740854263305664,5.199155330657959,7.64765739440918,0.9903759956359864,pastel_palettes,237.0333125,,158,ノスタルジックレインフォール (Cover),pastel_palettes,237.03,,6.3,158,ノスタルジックレインフォール (Cover),5.9417,5.0329,6.8879,0.6885,pastel_palettes,1.0149450302124023,0.1626,0.9852750301361084,,237.03,,ノスタルジックレインフォール (Cover),0.0021245810203254,5.005449565942399e-05,0.536999523639679,0.2676177620887756,pastel_palettes,237.03,,6.2,158,ノスタルジックレインフォール (Cover),pastel_palettes,237.03,,0.608258,158.0,ノスタルジックレインフォール (Cover),0.999197781085968,0.8055173754692078,0.9999919533729552,0.185502141714096,pastel_palettes,0.0007150902529247,0.0004342565953265,0.0013399549061432,0.0004767622449435,237.03,,1.53,119.0,-23.14,5.0,ノスタルジックレインフォール (Cover),pastel_palettes,237.03333333333333,,473,ノスタルジックレインフォール (Cover),0.0724805071949958,0.0119607420638203,0.210065484046936,0.0833528488874435,,49,0.069104192605788,fast
375,poppin_party,Yes! BanG_Dream!,poppin_party,952.0,0.32,89.10290948275862,187.49999999998727,309.68,,23.35,False,Yes! BanG_Dream!,poppin_party,309.97,,B,B,0.484,False,major,major,False,True,Yes! BanG_Dream!,poppin_party,major,Yes! BanG_Dream!,poppin_party,309.97,,0.9,4.904937744140625,-11.794556539352106,0,Yes! BanG_Dream!,-11.799055099487305,-14.824156761169434,-9.919219017028809,2.7192397117614746,7.362218379974365,6.294184684753418,8.044466972351074,0.7230094075202942,poppin_party,309.966625,,207,Yes! BanG_Dream!,poppin_party,309.97,,8.24,207,Yes! BanG_Dream!,5.9524,4.7336,6.7929,0.8366,poppin_party,1.0874031782150269,0.4453,0.9196220636367798,,309.97,,Yes! BanG_Dream!,1.7006606867653318e-05,4.22282312229072e-07,0.0002879217499867,0.0064306897111237,poppin_party,309.97,,8.13,207,Yes! BanG_Dream!,poppin_party,309.97,,0.641618,207.0,Yes! BanG_Dream!,0.9944990873336792,0.6874797940254211,0.99993896484375,0.2057830095291137,poppin_party,0.0008360585197806,0.0004734936228487,0.0017302633496001,0.0006623248336836,309.97,,1.97,155.0,-20.74,5.0,Yes! BanG_Dream!,poppin_party,309.96666666666664,,618,Yes! BanG_Dream!,0.095089703798294,0.0120679177343845,0.2852127254009247,0.1152050867676734,,40,0.2225400431135039,fast
376,poppin_party,STAR BEAT!～ホシノコドウ～,poppin_party,1000.0,0.31,234.90767045454547,193.5483870967728,320.51,,24.54,False,STAR BEAT!～ホシノコドウ～,poppin_party,320.73,,G,G,1.0,False,major,major,False,False,STAR BEAT!～ホシノコドウ～,poppin_party,major,STAR BEAT!～ホシノコドウ～,poppin_party,320.73,,2.05,3.030827522277832,-10.280407828087084,0,STAR BEAT!～ホシノコドウ～,-10.12913990020752,-12.238618850708008,-9.207791328430176,1.5612874031066897,6.764976501464844,5.813328266143799,7.382210731506348,0.7877051830291748,poppin_party,320.7333125,,214,STAR BEAT!～ホシノコドウ～,poppin_party,320.73,,8.54,214,STAR BEAT!～ホシノコドウ～,6.0852,4.8835,6.9986,0.7917,poppin_party,1.0349268913269043,0.234,0.9662519097328186,,320.73,,STAR BEAT!～ホシノコドウ～,0.0001293029199587,3.598962393880356e-06,0.0169597957283258,0.1961292624473571,poppin_party,320.73,,8.17,214,STAR BEAT!～ホシノコドウ～,poppin_party,320.73,,0.611997,214.0,STAR BEAT!～ホシノコドウ～,0.9987716674804688,0.7623444199562073,0.9999750256538392,0.1916198134422302,poppin_party,0.0009641092619858,0.0004862768983002,0.0017169719794765,0.000609622336924,320.73,,2.06,161.0,-18.28,5.0,STAR BEAT!～ホシノコドウ～,poppin_party,320.7333333333333,,640,STAR BEAT!～ホシノコドウ～,0.039469800889492,0.0043076546862721,0.2019642442464828,0.0840425416827201,,21,0.0188318412450839,fast
377,poppin_party,走り始めたばかりのキミに,poppin_party,610.0,0.48,198.76802884615384,125.00000000000269,260.71,,19.91,False,走り始めたばかりのキミに,poppin_party,260.97,,A,C,0.383,False,minor,major,False,False,走り始めたばかりのキミに,poppin_party,major,走り始めたばかりのキミに,poppin_party,260.97,,1.75,6.155427932739258,-11.224655602900478,0,走り始めたばかりのキミに,-11.249908447265623,-15.732285499572754,-9.576857566833496,3.492318630218506,6.9918622970581055,4.810362815856934,7.90246057510376,1.1269887685775757,poppin_party,260.966625,,174,走り始めたばかりのキミに,poppin_party,260.97,,7.1,174,走り始めたばかりのキミに,6.1064,4.9262,7.1039,0.8292,poppin_party,1.0041979551315308,0.1383,0.995819628238678,,260.97,,走り始めたばかりのキミに,5.421645255410112e-05,2.81689665371232e-07,0.2324617952108383,0.2479131668806076,poppin_party,260.97,,6.99,174,走り始めたばかりのキミに,poppin_party,260.97,,0.673051,174.0,走り始めたばかりのキミに,0.99965238571167,0.825965404510498,0.9999947547912598,0.1703217476606369,poppin_party,0.0008133817464113,0.0004857139720115,0.0017220532754436,0.0006315720966085,260.97,,1.68,131.0,-21.93,5.0,走り始めたばかりのキミに,poppin_party,260.96666666666664,,520,走り始めたばかりのキミに,0.0565263628959655,0.0066355541348457,0.2032565623521804,0.0788755938410759,,26,0.1971899191156343,medium
378,poppin_party,ティアドロップス,poppin_party,688.0,0.32,117.45383522727272,187.500000000004,217.02,,16.97,False,ティアドロップス,poppin_party,217.13,,E,B,0.491,True,minor,minor,False,True,ティアドロップス,poppin_party,minor,ティアドロップス,poppin_party,217.13,,1.28,4.523317337036133,-10.57394100238662,0,ティアドロップス,-10.550025939941406,-13.854116439819336,-9.330799102783203,2.9889206886291504,7.039580821990967,6.22777271270752,7.683029651641846,0.6123021245002747,poppin_party,217.1333125,,144,ティアドロップス,poppin_party,217.13,,6.07,144,ティアドロップス,5.7664,4.7542,6.6594,0.7535,poppin_party,0.9821481704711914,0.0973,1.0181764364242554,,217.13,,ティアドロップス,2.784789785437169e-06,2.2117291109680082e-08,0.0001108671931433,0.0304676759988069,poppin_party,217.13,,6.2,144,ティアドロップス,poppin_party,217.13,,0.651682,144.0,ティアドロップス,0.9983892440795898,0.8875846266746521,0.999995231628418,0.1005041077733039,poppin_party,0.0007971635204739,0.0004307853232603,0.0016214213101193,0.0014132967917248,217.13,,1.39,109.0,-21.77,5.0,ティアドロップス,poppin_party,217.13333333333333,,433,ティアドロップス,0.0720270723104476,0.0079083088785409,0.2353473454713821,0.0928866788744926,,26,0.0448572219724397,fast
379,poppin_party,ときめきエクスペリエンス！,poppin_party,774.0,0.33,151.99908088235293,181.8181818181749,257.39,,18.97,False,ときめきエクスペリエンス！,poppin_party,257.67,,E,G,0.326,False,minor,major,False,False,ときめきエクスペリエンス！,poppin_party,major,ときめきエクスペリエンス！,poppin_party,257.67,,2.02,2.580621719360352,-11.164670862660447,0,ときめきエクスペリエンス！,-11.135364532470703,-12.597644805908203,-10.017023086547852,1.1536942720413208,7.024292945861816,6.292326927185059,7.711637496948242,0.7097403407096863,poppin_party,257.666625,,172,ときめきエクスペリエンス！,poppin_party,257.67,,6.38,172,ときめきエクスペリエンス！,6.3527,5.5199,7.2055,0.6947,poppin_party,1.128089427947998,0.6185,0.8864544630050659,,257.67,,ときめきエクスペリエンス！,7.668530088267289e-06,2.7806450475509337e-07,0.0014792280271649,0.1600366234779358,poppin_party,257.67,,6.92,172,ときめきエクスペリエンス！,poppin_party,257.67,,0.68787,172.0,ときめきエクスペリエンス！,0.9986408352851868,0.9380764365196228,0.9999750256538392,0.0787578374147415,poppin_party,0.0008163696620613,0.0004443268990144,0.0014261152828112,0.0004403550119604,257.67,,1.56,129.0,-18.96,5.0,ときめきエクスペリエンス！,poppin_party,257.6666666666667,,514,ときめきエクスペリエンス！,0.0484468191862106,0.0069289188832044,0.1834113746881485,0.0761147290468216,,39,0.1471668703778403,fast
380,poppin_party,キラキラだとか夢だとか ～Sing Girls～,poppin_party,918.0,0.33,117.45383522727272,181.8181818181749,305.61,,22.46,False,キラキラだとか夢だとか ～Sing Girls～,poppin_party,305.9,,D,D,0.775,False,major,major,False,False,キラキラだとか夢だとか ～Sing Girls～,poppin_party,major,キラキラだとか夢だとか ～Sing Girls～,poppin_party,305.9,,2.16,2.324917793273926,-11.208892079142515,0,キラキラだとか夢だとか ～Sing Girls～,-11.12661361694336,-12.595484733581545,-10.270566940307615,3.7777271270751953,6.847537517547607,5.88372278213501,7.582804679870605,0.7187879681587219,poppin_party,305.9,,204,キラキラだとか夢だとか ～Sing Girls～,poppin_party,305.9,,7.91,204,キラキラだとか夢だとか ～Sing Girls～,6.2174,5.2486,7.0223,0.7292,poppin_party,1.1828913688659668,0.8055,0.8453861474990845,,305.9,,キラキラだとか夢だとか ～Sing Girls～,0.0001938944915309,2.8120382467022864e-06,0.0293625090271234,0.0616195797920227,poppin_party,305.9,,7.63,204,キラキラだとか夢だとか ～Sing Girls～,poppin_party,305.9,,0.692099,204.0,キラキラだとか夢だとか ～Sing Girls～,0.999730348587036,0.917424499988556,0.9999876022338868,0.100429393351078,poppin_party,0.0007981800590641,0.0004578720254357,0.0015030089998617,0.0004045983660034,305.9,,1.71,153.0,-18.71,5.0,キラキラだとか夢だとか ～Sing Girls～,poppin_party,305.9,,610,キラキラだとか夢だとか ～Sing Girls～,0.0487788170576095,0.0062378146685659,0.2150051891803741,0.0849322825670242,,30,0.304020921869892,fast
381,poppin_party,私の心はチョココロネ,poppin_party,564.0,0.45,129.19921875,133.3333333333346,252.43,,19.13,False,私の心はチョココロネ,poppin_party,252.9,,D,D,0.332,False,major,major,False,True,私の心はチョココロネ,poppin_party,major,私の心はチョココロネ,poppin_party,252.9,,1.76,4.170480728149414,-12.223956258428124,0,私の心はチョココロネ,-11.82713508605957,-15.174407958984377,-11.00392723083496,2.3646440505981445,6.82726001739502,5.302445888519287,7.585988521575928,0.868047297000885,poppin_party,252.9,,168,私の心はチョココロネ,poppin_party,252.9,,6.57,168,私の心はチョココロネ,6.1194,5.0133,6.9293,0.7314,poppin_party,1.1385904550552368,0.6535,0.8782789707183838,,252.9,,私の心はチョココロネ,0.0006497496506199,3.736875805770978e-05,0.1575724780559539,0.2061237692832946,poppin_party,252.9,,6.41,168,私の心はチョココロネ,poppin_party,252.9,,0.631537,168.0,私の心はチョココロネ,0.9999091625213624,0.9923645853996276,0.9999991655349731,0.164700374007225,poppin_party,0.0009747392614372,0.0004388772358652,0.0016221938421949,0.0004882277862634,252.9,,1.49,127.0,-20.92,5.0,私の心はチョココロネ,poppin_party,252.9,,504,私の心はチョココロネ,0.0580925792455673,0.0077748200856149,0.239775463938713,0.0940715447068214,,34,0.1395017793594307,medium
382,poppin_party,前へススメ！,poppin_party,891.0,0.33,89.10290948275862,181.81818181817883,309.19,,24.27,False,前へススメ！,poppin_party,309.47,,G,B,0.246,True,minor,minor,False,False,前へススメ！,poppin_party,minor,前へススメ！,poppin_party,309.47,,2.72,4.643902778625488,-10.693700852756503,0,前へススメ！,-10.228389739990234,-14.1422758102417,-9.498373031616213,2.3287501335144043,7.0105485916137695,5.315333366394043,7.780120849609375,0.9262035489082336,poppin_party,309.466625,,206,前へススメ！,poppin_party,309.47,,8.43,206,前へススメ！,6.1536,5.1001,7.0763,0.7342,poppin_party,1.1229852437973022,0.5897,0.890483558177948,,309.47,,前へススメ！,0.0003502672770991,1.195486038341187e-05,0.3030388951301574,0.193242073059082,poppin_party,309.47,,8.31,206,前へススメ！,poppin_party,309.47,,0.628559,206.0,前へススメ！,0.9996992349624634,0.90889310836792,0.9999969005584716,0.100170724093914,poppin_party,0.0009405032615177,0.00047698841081,0.0019939881749451,0.0006527333171106,309.47,,2.0,155.0,-19.37,5.0,前へススメ！,poppin_party,309.46666666666664,,617,前へススメ！,0.0627238377928733,0.0076246098615229,0.2235625833272934,0.0906755700707435,,29,0.1019818974861389,fast
383,poppin_party,夢みるSunflower,poppin_party,768.0,0.37,151.99908088235293,162.16216216217262,279.6,,21.14,False,夢みるSunflower,poppin_party,279.9,,E,A,0.218,True,minor,major,False,False,夢みるSunflower,poppin_party,major,夢みるSunflower,poppin_party,279.9,,2.01,5.500904083251953,-11.073630678632933,0,夢みるSunflower,-10.81584358215332,-15.033422470092772,-9.53251838684082,3.4273810386657715,6.740738391876221,5.466801166534424,7.489316940307617,0.9551877975463868,poppin_party,279.9,,187,夢みるSunflower,poppin_party,279.9,,7.9,187,夢みるSunflower,6.2172,5.018,7.1194,0.7904,poppin_party,1.082671046257019,0.4195,0.9236416220664978,,279.9,,夢みるSunflower,5.8054116379935294e-05,6.156195695439237e-07,0.1141029670834541,0.2198394387960434,poppin_party,279.9,,7.84,187,夢みるSunflower,poppin_party,279.9,,0.713479,187.0,夢みるSunflower,0.9996142387390136,0.8578478097915649,0.9999961853027344,0.1614496558904647,poppin_party,0.0007848778041079,0.0004480115894693,0.0017094572540372,0.0006076328572817,279.9,,1.8,140.0,-21.29,5.0,夢みるSunflower,poppin_party,279.9,,558,夢みるSunflower,0.0654355734586715,0.0080282986164093,0.2156771719455719,0.0883959680795669,,34,0.060021436227224,fast
384,poppin_party,ティアドロップス ～Popipa Acoustic Ver.～,poppin_party,694.0,0.33,143.5546875,181.8181818181749,232.48,,17.53,False,ティアドロップス ～Popipa Acoustic Ver.～,poppin_party,232.73,,E,B,0.935,True,minor,minor,False,False,ティアドロップス ～Popipa Acoustic Ver.～,poppin_party,minor,ティアドロップス ～Popipa Acoustic Ver.～,poppin_party,232.73,,2.74,5.830617904663086,-13.655429376511526,0,ティアドロップス ～Popipa Acoustic Ver.～,-13.566359519958496,-18.059370040893555,-12.228752136230469,3.365231513977051,4.840730667114258,3.923995971679688,5.7409844398498535,0.7865437865257263,poppin_party,232.7333125,,155,ティアドロップス ～Popipa Acoustic Ver.～,poppin_party,232.73,,6.61,155,ティアドロップス ～Popipa Acoustic Ver.～,5.5397,4.4893,6.4103,0.754,poppin_party,1.1181774139404297,0.5699,0.8943125605583191,,232.73,,ティアドロップス ～Popipa Acoustic Ver.～,0.4405766129493713,0.0595086514949798,0.9172150492668152,0.3080074489116668,poppin_party,232.73,,6.79,155,ティアドロップス ～Popipa Acoustic Ver.～,poppin_party,232.73,,0.753965,155.0,ティアドロップス ～Popipa Acoustic Ver.～,0.9999943971633912,0.4640833139419555,0.9999999403953552,0.2420543283224105,poppin_party,0.0010034036822617,0.0003435565449763,0.0017359267221763,0.0005538751138374,232.73,,1.5,117.0,-25.03,5.0,ティアドロップス ～Popipa Acoustic Ver.～,poppin_party,232.7333333333333,,464,ティアドロップス ～Popipa Acoustic Ver.～,0.0556306838989257,0.0058001489378511,0.2099246680736541,0.0860937237739563,,24,0.0366084151016158,fast
385,poppin_party,走り始めたばかりのキミに ～Popipa Acoustic Ver.～,poppin_party,532.0,0.56,117.45383522727272,107.14285714285806,295.69,,22.55,False,走り始めたばかりのキミに ～Popipa Acoustic Ver.～,poppin_party,296.17,,C,B,0.67,True,major,minor,False,False,走り始めたばかりのキミに ～Popipa Acoustic Ver.～,poppin_party,minor,走り始めたばかりのキミに ～Popipa Acoustic Ver.～,poppin_party,296.17,,2.35,9.038814544677734,-14.67761940531298,0,走り始めたばかりのキミに ～Popipa Acoustic Ver.～,-15.458002090454102,-21.342185974121094,-12.30337142944336,4.968668460845947,4.977643966674805,3.6982693672180176,6.020778656005859,0.8883447647094727,poppin_party,296.166625,,198,走り始めたばかりのキミに ～Popipa Acoustic Ver.～,poppin_party,296.17,,7.74,198,走り始めたばかりのキミに ～Popipa Acoustic Ver.～,5.6949,4.6859,6.751,0.831,poppin_party,1.1819660663604736,0.7979,0.8460480570793152,,296.17,,走り始めたばかりのキミに ～Popipa Acoustic Ver.～,0.842792272567749,0.2005432099103927,0.99357008934021,0.3122097849845886,poppin_party,296.17,,8.08,198,走り始めたばかりのキミに ～Popipa Acoustic Ver.～,poppin_party,296.17,,0.664665,198.0,走り始めたばかりのキミに ～Popipa Acoustic Ver.～,0.9998300075531006,0.5305511355400085,0.9999998807907104,0.2336697280406952,poppin_party,,,,,,,1.55,,-30.88,5.0,走り始めたばかりのキミに ～Popipa Acoustic Ver.～,poppin_party,296.1666666666667,,591,走り始めたばかりのキミに ～Popipa Acoustic Ver.～,0.0567644163966178,0.0057723876088857,0.1897536367177963,0.0771881341934204,,29,0.1023072522293717,medium
386,poppin_party,Time Lapse,poppin_party,795.0,0.31,172.265625,193.5483870967728,248.72,,18.89,False,Time Lapse,poppin_party,249.0,,E,E,0.49,False,minor,minor,False,False,Time Lapse,poppin_party,minor,Time Lapse,poppin_party,249.0,,2.01,5.83671760559082,-11.162329396457087,0,Time Lapse,-10.549915313720703,-15.601648330688477,-9.764930725097656,2.397972583770752,6.615450859069824,5.416757583618164,7.356557846069336,0.8499166965484619,poppin_party,249.0,,166,Time Lapse,poppin_party,249.0,,6.73,166,Time Lapse,5.6333,4.4883,6.7655,0.8761,poppin_party,0.9569597840309144,0.0638,1.0449761152267456,,249.0,,Time Lapse,3.505487597976753e-07,1.0573431907801025e-08,0.0036870846524834,0.0370666645467281,poppin_party,249.0,,6.76,166,Time Lapse,poppin_party,249.0,,0.616281,166.0,Time Lapse,0.999850869178772,0.89430832862854,0.9999954700469972,0.1117387562990188,poppin_party,0.001109154894948,0.0005328296683728,0.0021169881802052,0.0009098349837586,249.0,,1.15,125.0,-22.49,5.0,Time Lapse,poppin_party,249.0,,497,Time Lapse,0.0468242764472961,0.0061432244256138,0.1917396336793899,0.0863805040717125,,29,0.0976706827309236,fast
387,poppin_party,八月のif,poppin_party,551.0,0.5,234.90767045454547,120.0,275.26,,20.88,False,八月のif,poppin_party,275.73,,A,A,0.89,False,major,major,False,False,八月のif,poppin_party,major,八月のif,poppin_party,275.73,,1.37,4.816755294799805,-11.42181226946333,0,八月のif,-11.490398406982422,-14.746278762817385,-9.929523468017578,4.066351890563965,6.440556526184082,5.0755534172058105,7.431019306182861,0.8833098411560059,poppin_party,275.7333125,,184,八月のif,poppin_party,275.73,,7.24,184,八月のif,6.2051,5.1651,6.9441,0.6969,poppin_party,1.006709337234497,0.1413,0.9933354258537292,,275.73,,八月のif,0.0032496226485818,0.0001267930638277,0.5313915014266968,0.2665010690689087,poppin_party,275.73,,7.08,184,八月のif,poppin_party,275.73,,0.654952,184.0,八月のif,0.9999517798423768,0.9850346446037292,0.999999463558197,0.1782947182655334,poppin_party,0.0007475224556401,0.0004432177811395,0.0013465455267578,0.0003859687130898,275.73,,1.64,138.0,-21.1,5.0,八月のif,poppin_party,275.7333333333333,,550,八月のif,0.0461416915059089,0.0041529824957251,0.1887262910604477,0.0823531150817871,,26,0.1633462035562435,medium
