idx,tag,band,song,drum_tempo_bpm,audio_status,cand_0.25_bpm,cand_0.25_acf,cand_0.5_bpm,cand_0.5_acf,cand_1.0_bpm,cand_1.0_acf,cand_2.0_bpm,cand_2.0_acf,cand_4.0_bpm,cand_4.0_acf,cand_0.667_bpm,cand_0.667_acf,cand_1.5_bpm,cand_1.5_acf
318,pastel_palettes__318,pastel_palettes,Wonderful Sweet!,83.4,ok,20.85,0.6508998274803162,41.7,0.7028087377548218,83.4,0.6758235096931458,166.8,0.6382289528846741,333.6,0.5075076222419739,55.6,0.6109262108802795,125.10000000000001,0.16969870030879974
319,pastel_palettes__319,pastel_palettes,るんっ♪てぃてぃー！,82.0,ok,20.5,0.4606294333934784,41.0,0.6783636808395386,82.0,0.7697852849960327,164.0,0.693535566329956,328.0,0.401983380317688,54.666666666666664,0.708244264125824,123.0,0.10143575817346573
320,pastel_palettes__320,pastel_palettes,パッパレ☆人生！バーン万歳！,84.7,ok,21.175,0.6332595944404602,42.35,0.7101075649261475,84.7,0.7372719645500183,169.4,0.6561896204948425,338.8,0.34867650270462036,56.46666666666667,0.5967870950698853,127.05000000000001,0.14061768352985382
321,pastel_palettes__321,pastel_palettes,Brand new Pastel Road!,172.3,ok,43.075,0.62160325050354,86.15,0.6277350187301636,172.3,0.6093437671661377,344.6,0.4172331392765045,689.2,0.16153451800346375,114.86666666666667,0.4552581310272217,258.45000000000005,0.17357905209064484
322,pastel_palettes__322,pastel_palettes,あこがれacross,95.7,ok,23.925,0.44326987862586975,47.85,0.643952488899231,95.7,0.7407160401344299,191.4,0.7247207164764404,382.8,0.381184458732605,63.8,0.6748641729354858,143.55,0.0956932082772255
323,pastel_palettes__323,pastel_palettes,ハレハレ☆フォーチュン,147.7,ok,36.925,0.4818122088909149,73.85,0.680256724357605,147.7,0.7545086741447449,295.4,0.40651029348373413,590.8,0.10583827644586563,98.46666666666665,0.3792327046394348,221.54999999999998,0.08925893157720566
324,pastel_palettes__324,pastel_palettes,ハナヒバナ,95.7,ok,23.925,0.4164980351924896,47.85,0.5974165201187134,95.7,0.5462504625320435,191.4,0.35277101397514343,382.8,0.17643804848194122,63.8,0.3483521342277527,143.55,0.09828540682792664
325,pastel_palettes__325,pastel_palettes,そばかす,84.7,ok,21.175,0.7362130880355835,42.35,0.8367547392845154,84.7,0.8347514271736145,169.4,0.6143110394477844,338.8,0.1058512032032013,56.46666666666667,0.5795072913169861,127.05000000000001,0.1915828436613083
326,pastel_palettes__326,pastel_palettes,気まぐれロマンティック,112.3,ok,28.075,0.43407630920410156,56.15,0.6637123823165894,112.3,0.732488751411438,224.6,0.06571495532989502,449.2,0.13298621773719788,74.86666666666666,0.06520336121320724,168.45,0.7203672528266907
327,pastel_palettes__327,pastel_palettes,ドリームパレード,86.1,ok,21.525,0.6765431761741638,43.05,0.6877520680427551,86.1,0.7275817394256592,172.2,0.6691287159919739,344.4,0.501362144947052,57.39999999999999,0.6242757439613342,129.14999999999998,0.1724356710910797
328,pastel_palettes__328,pastel_palettes,ラムのラブソング,120.2,ok,30.05,0.5301805734634399,60.1,0.5991388559341431,120.2,0.5935045480728149,240.4,0.06343545764684677,480.8,0.09877406060695648,80.13333333333333,0.06531937420368195,180.3,0.5987062454223633
329,pastel_palettes__329,pastel_palettes,DANCE! おジャ魔女,152.0,ok,38.0,0.7367061376571655,76.0,0.6271060109138489,152.0,0.664458692073822,304.0,0.46476802229881287,608.0,0.28221777081489563,101.33333333333333,0.5617790818214417,228.0,0.20122961699962616
330,pastel_palettes__330,pastel_palettes,DISCOTHEQUE,143.6,ok,35.9,0.7200881242752075,71.8,0.7802651524543762,143.6,0.7680730819702148,287.2,0.46741944551467896,574.4,0.17487743496894836,95.73333333333332,0.4613148868083954,215.39999999999998,0.10406946390867233
331,pastel_palettes__331,pastel_palettes,ゆりゆららららゆるゆり大事件,87.6,ok,21.9,0.7984495759010315,43.8,0.8664299249649048,87.6,0.8245687484741211,175.2,0.7827288508415222,350.4,0.4519726634025574,58.39999999999999,0.7592193484306335,131.39999999999998,0.09976372867822647
332,pastel_palettes__332,pastel_palettes,SAKURAスキップ,82.0,ok,20.5,0.4897211492061615,41.0,0.6415510773658752,82.0,0.6647329926490784,164.0,0.5009247064590454,328.0,0.5350160598754883,54.666666666666664,0.434335857629776,123.0,0.1570008248090744
333,pastel_palettes__333,pastel_palettes,Stay Alive,139.7,ok,34.925,0.6153813600540161,69.85,0.5558388829231262,139.7,0.615088939666748,279.4,0.4555431008338928,558.8,0.21537858247756958,93.13333333333333,0.5191274881362915,209.54999999999998,0.16204532980918884
334,pastel_palettes__334,pastel_palettes,秘密の扉から会いにきて,92.3,ok,23.075,0.6326007843017578,46.15,0.7147486209869385,92.3,0.7572784423828125,184.6,0.7544600367546082,369.2,0.40087202191352844,61.53333333333333,0.6830486059188843,138.45,0.1295393705368042
335,pastel_palettes__335,pastel_palettes,トリドリ＊パレット,89.1,ok,22.275,0.8110774159431458,44.55,0.8490325808525085,89.1,0.8302766680717468,178.2,0.7416718006134033,356.4,0.5675286650657654,59.39999999999999,0.7314620614051819,133.64999999999998,0.09307696670293808
336,pastel_palettes__336,pastel_palettes,ドラマチック！アライブ,92.3,ok,23.075,0.6931900978088379,46.15,0.7391111254692078,92.3,0.7557842135429382,184.6,0.7304320335388184,369.2,0.392608642578125,61.53333333333333,0.6969988346099854,138.45,0.14272311329841614
337,pastel_palettes__337,pastel_palettes,Radiate Warriors,129.2,ok,32.3,0.6400325894355774,64.6,0.7633921504020691,129.2,0.8089772462844849,258.4,0.47687509655952454,516.8,0.23211374878883362,86.13333333333333,0.467507928609848,193.79999999999998,0.14029066264629364
338,pastel_palettes__338,pastel_palettes,ReReReエボリューションず☆,94.0,ok,23.5,0.7429602742195129,47.0,0.7742604613304138,94.0,0.7544468641281128,188.0,0.6775631904602051,376.0,0.4211067855358124,62.666666666666664,0.6759100556373596,141.0,0.09066864103078842
339,pastel_palettes__339,pastel_palettes,everyday flower,136.0,ok,34.0,0.8899431824684143,68.0,0.8918228149414062,136.0,0.8693673610687256,272.0,0.4792498052120209,544.0,0.07914692908525467,90.66666666666666,0.4668543338775635,204.0,0.07897183299064636
340,pastel_palettes__340,pastel_palettes,With〜きみとわたしたちの物語〜,94.0,ok,23.5,0.5633723139762878,47.0,0.7295699715614319,94.0,0.7684555649757385,188.0,0.6885050535202026,376.0,0.3653850257396698,62.666666666666664,0.5954240560531616,141.0,0.14946497976779938
341,pastel_palettes__341,pastel_palettes,フレっとパレットFight Song!!,143.6,ok,35.9,0.5586861968040466,71.8,0.7426092624664307,143.6,0.7623429894447327,287.2,0.6523489952087402,574.4,0.2537645995616913,95.73333333333332,0.6545863151550293,215.39999999999998,0.1811600774526596
342,pastel_palettes__342,pastel_palettes,デイオフ・ラフ・ラブ・サンクス,139.7,ok,34.925,0.6948403120040894,69.85,0.7188644409179688,139.7,0.7188738584518433,279.4,0.5929847359657288,558.8,0.22518153488636017,93.13333333333333,0.6054807901382446,209.54999999999998,0.2344484180212021
343,pastel_palettes__343,pastel_palettes,ホワイト ノスタルジア,139.7,ok,34.925,0.437101811170578,69.85,0.6981707811355591,139.7,0.7990250587463379,279.4,0.3386496305465698,558.8,0.14061304926872253,93.13333333333333,0.32126903533935547,209.54999999999998,0.12430820614099503
344,pastel_palettes__344,pastel_palettes,Y.O.L.O！！！！！(パスパレver.),105.5,ok,26.375,0.59996497631073,52.75,0.6445375680923462,105.5,0.6652137041091919,211.0,0.5615736842155457,422.0,0.28691622614860535,70.33333333333333,0.5436142683029175,158.25,0.181135892868042
345,pastel_palettes__345,pastel_palettes,奏（かなで） (Cover),152.0,ok,38.0,0.3866824209690094,76.0,0.5949873924255371,152.0,0.6540927886962891,304.0,0.5245389342308044,608.0,0.05276045575737953,101.33333333333333,0.4089730381965637,228.0,0.059999652206897736
346,pastel_palettes__346,pastel_palettes,Sparkling Daydream (Cover),87.6,ok,21.9,0.7836186289787292,43.8,0.763240396976471,87.6,0.7840262651443481,175.2,0.6724480390548706,350.4,0.2796453535556793,58.39999999999999,0.6354939937591553,131.39999999999998,0.14452147483825684
347,pastel_palettes__347,pastel_palettes,春を告げる (Cover),120.2,ok,30.05,0.745078444480896,60.1,0.685969352722168,120.2,0.5946945548057556,240.4,0.4058336913585663,480.8,0.0824575200676918,80.13333333333333,0.41304248571395874,180.3,0.1818532943725586
348,pastel_palettes__348,pastel_palettes,だから、ひとりじゃない (Cover),90.7,ok,22.675,0.4680531620979309,45.35,0.6869661808013916,90.7,0.725267231464386,181.4,0.5557124018669128,362.8,0.4421326220035553,60.46666666666667,0.46998879313468933,136.05,0.0803806409239769
349,pastel_palettes__349,pastel_palettes,サインはB (Cover),87.6,ok,21.9,0.7364988327026367,43.8,0.7754764556884766,87.6,0.7788013219833374,175.2,0.698615312576294,350.4,0.43259555101394653,58.39999999999999,0.6550314426422119,131.39999999999998,0.146785169839859
350,pastel_palettes__350,pastel_palettes,愛包ダンスホール (Cover),139.7,ok,34.925,0.5159461498260498,69.85,0.6633923649787903,139.7,0.6848793625831604,279.4,0.42788824439048767,558.8,0.1733717918395996,93.13333333333333,0.4102763533592224,209.54999999999998,0.15459036827087402
351,pastel_palettes__351,pastel_palettes,最上級にかわいいの！ (Cover),166.7,ok,41.675,0.5948359370231628,83.35,0.6008784174919128,166.7,0.6570035815238953,333.4,0.4256027042865753,666.8,0.11243315041065216,111.13333333333333,0.45545288920402527,250.04999999999998,0.11638130992650986
352,pastel_palettes__352,pastel_palettes,♡桃色片想い♡ (Cover),152.0,ok,38.0,0.3697325587272644,76.0,0.5482669472694397,152.0,0.6413053274154663,304.0,0.3981470465660095,608.0,0.11882675439119339,101.33333333333333,0.459525465965271,228.0,0.1298159956932068
353,pastel_palettes__353,pastel_palettes,金曜日のおはよう (Cover),152.0,ok,38.0,0.4069378972053528,76.0,0.659619927406311,152.0,0.6884952187538147,304.0,0.4470857083797455,608.0,0.2001766711473465,101.33333333333333,0.4000549614429474,228.0,0.10870354622602463
354,pastel_palettes__354,pastel_palettes,魔法少女とチョコレゐト (Cover),152.0,ok,38.0,0.3679216802120209,76.0,0.5704309940338135,152.0,0.6507822275161743,304.0,0.4540654420852661,608.0,0.09276200085878372,101.33333333333333,0.4649803340435028,228.0,0.07017146795988083
355,pastel_palettes__355,pastel_palettes,可愛くてごめん (Cover),161.5,ok,40.375,0.5638270378112793,80.75,0.6913089752197266,161.5,0.7303714156150818,323.0,0.3221428394317627,646.0,0.1589355766773224,107.66666666666666,0.34794697165489197,242.25,0.1270543336868286
356,pastel_palettes__356,pastel_palettes,からくりピエロ (Cover),101.3,ok,25.325,0.5554313063621521,50.65,0.6381636261940002,101.3,0.5617049932479858,202.6,0.5720282196998596,405.2,0.1027870699763298,67.53333333333333,0.4862709641456604,151.95,0.3094479739665985
357,pastel_palettes__357,pastel_palettes,みくみくにしてあげる♪【してやんよ】 (Cover),161.5,ok,40.375,0.6185320019721985,80.75,0.8009878396987915,161.5,0.805666983127594,323.0,0.5422450304031372,646.0,0.10497605055570602,107.66666666666666,0.5429983139038086,242.25,0.102786585688591
358,pastel_palettes__358,pastel_palettes,ルカルカ★ナイトフィーバー (Cover),161.5,ok,40.375,0.6299915909767151,80.75,0.8267373442649841,161.5,0.89585942029953,323.0,0.46164369583129883,646.0,0.10359539836645126,107.66666666666666,0.4566914737224579,242.25,0.10491734743118286
359,pastel_palettes__359,pastel_palettes,アイドル (Cover),166.7,ok,41.675,0.65566486120224,83.35,0.678209125995636,166.7,0.7002738118171692,333.4,0.41140562295913696,666.8,0.16695880889892578,111.13333333333333,0.483353853225708,250.04999999999998,0.12749990820884705
360,pastel_palettes__360,pastel_palettes,secret base ～君がくれたもの～ (Cover),143.6,ok,35.9,0.6551368832588196,71.8,0.5753212571144104,143.6,0.4927225708961487,287.2,0.09556625038385391,574.4,0.11820246279239655,95.73333333333332,0.09585751593112946,215.39999999999998,0.2986696660518646
361,pastel_palettes__361,pastel_palettes,ふわふわ時間 (Cover),90.7,ok,22.675,0.4468517005443573,45.35,0.6916441917419434,90.7,0.7565485835075378,181.4,0.6583330631256104,362.8,0.3856948912143707,60.46666666666667,0.5469710230827332,136.05,0.12841203808784485
362,pastel_palettes__362,pastel_palettes,Fantastic future (Cover),86.1,ok,21.525,0.7327053546905518,43.05,0.7278099656105042,86.1,0.7552410960197449,172.2,0.6671013832092285,344.4,0.5014651417732239,57.39999999999999,0.6393900513648987,129.14999999999998,0.1147877648472786
363,pastel_palettes__363,pastel_palettes,Baby Sweet Berry Love (Cover),84.7,ok,21.175,0.6407449841499329,42.35,0.7314323782920837,84.7,0.7041654586791992,169.4,0.6311160922050476,338.8,0.34384119510650635,56.46666666666667,0.5662800073623657,127.05000000000001,0.11319997161626816
364,pastel_palettes__364,pastel_palettes,Q＆A　リサイタル！ (Cover),90.7,ok,22.675,0.6690424084663391,45.35,0.7857846617698669,90.7,0.8081299066543579,181.4,0.721890926361084,362.8,0.4207476079463959,60.46666666666667,0.7257108092308044,136.05,0.10837557166814804
365,pastel_palettes__365,pastel_palettes,ヒトリゴト (Cover),166.7,ok,41.675,0.6007499694824219,83.35,0.768652081489563,166.7,0.8302078247070312,333.4,0.3988175690174103,666.8,0.08590617775917053,111.13333333333333,0.4131225645542145,250.04999999999998,0.08809825032949448
366,pastel_palettes__366,pastel_palettes,惑星ループ (Cover),84.7,ok,21.175,0.6872742772102356,42.35,0.772948145866394,84.7,0.822515070438385,169.4,0.6658164858818054,338.8,0.5860235095024109,56.46666666666667,0.5903804302215576,127.05000000000001,0.09845846891403198
367,pastel_palettes__367,pastel_palettes,世界は恋に落ちている (Cover),129.2,ok,32.3,0.6448169350624084,64.6,0.681853175163269,129.2,0.7011092305183411,258.4,0.41821953654289246,516.8,0.25131088495254517,86.13333333333333,0.4493580162525177,193.79999999999998,0.12827563285827637
368,pastel_palettes__368,pastel_palettes,ハッピーシンセサイザ (Cover),126.0,ok,31.5,0.627869725227356,63.0,0.7728890180587769,126.0,0.8273963332176208,252.0,0.6042087078094482,504.0,0.22315584123134613,84.0,0.5611927509307861,189.0,0.10920939594507217
369,pastel_palettes__369,pastel_palettes,春擬き (Cover),172.3,ok,43.075,0.5243491530418396,86.15,0.5713399648666382,172.3,0.6470239162445068,344.6,0.4934955835342407,689.2,0.17548657953739166,114.86666666666667,0.6016409993171692,258.45000000000005,0.13640712201595306
370,pastel_palettes__370,pastel_palettes,Make it! (Cover),86.1,ok,21.525,0.7560048699378967,43.05,0.6837180256843567,86.1,0.6750695705413818,172.2,0.6640821099281311,344.4,0.3688410222530365,57.39999999999999,0.6465398073196411,129.14999999999998,0.13879697024822235
371,pastel_palettes__371,pastel_palettes,花ハ踊レヤいろはにほ (Cover),161.5,ok,40.375,0.6165311932563782,80.75,0.7477285265922546,161.5,0.773715615272522,323.0,0.4983164072036743,646.0,0.1328645497560501,107.66666666666666,0.48956844210624695,242.25,0.1177230179309845
372,pastel_palettes__372,pastel_palettes,夜に駆ける (Cover),129.2,ok,32.3,0.6479955911636353,64.6,0.7910317182540894,129.2,0.7874422669410706,258.4,0.3876538872718811,516.8,0.200483500957489,86.13333333333333,0.3886392116546631,193.79999999999998,0.1500737965106964
373,pastel_palettes__373,pastel_palettes,徒花ネクロマンシー (Cover),86.1,ok,21.525,0.7430881261825562,43.05,0.8128800988197327,86.1,0.6492093205451965,172.2,0.572967529296875,344.4,0.36560526490211487,57.39999999999999,0.556882381439209,129.14999999999998,0.11347910016775131
374,pastel_palettes__374,pastel_palettes,ノスタルジックレインフォール (Cover),166.7,ok,41.675,0.4894137382507324,83.35,0.5905427932739258,166.7,0.5812590718269348,333.4,0.4183370769023895,666.8,0.18289165198802948,111.13333333333333,0.47057124972343445,250.04999999999998,0.15082699060440063
375,poppin_party__375,poppin_party,Yes! BanG_Dream!,92.3,ok,23.075,0.6328476667404175,46.15,0.6433008313179016,92.3,0.6299632787704468,184.6,0.5676717758178711,369.2,0.4220379590988159,61.53333333333333,0.5214662551879883,138.45,0.12756352126598358
376,poppin_party__376,poppin_party,STAR BEAT!～ホシノコドウ～,97.5,ok,24.375,0.6872309446334839,48.75,0.6756563782691956,97.5,0.6988834738731384,195.0,0.6170811653137207,390.0,0.3875872492790222,65.0,0.5596132278442383,146.25,0.11773449182510376
377,poppin_party__377,poppin_party,走り始めたばかりのキミに,166.7,ok,41.675,0.41694176197052,83.35,0.39657333493232727,166.7,0.4379166066646576,333.4,0.10913346707820892,666.8,0.1595204621553421,111.13333333333333,0.11454036831855774,250.04999999999998,0.3818230926990509
378,poppin_party__378,poppin_party,ティアドロップス,95.7,ok,23.925,0.41573455929756165,47.85,0.5374361872673035,95.7,0.5656465888023376,191.4,0.5249640941619873,382.8,0.3199161887168884,63.8,0.44957444071769714,143.55,0.13232526183128357
379,poppin_party__379,poppin_party,ときめきエクスペリエンス！,90.7,ok,22.675,0.43825745582580566,45.35,0.5617794990539551,90.7,0.6299094557762146,181.4,0.4805653691291809,362.8,0.3978087902069092,60.46666666666667,0.43415647745132446,136.05,0.13991369307041168
380,poppin_party__380,poppin_party,キラキラだとか夢だとか ～Sing Girls～,90.7,ok,22.675,0.4247511029243469,45.35,0.5704336762428284,90.7,0.6404460668563843,181.4,0.49582332372665405,362.8,0.36784496903419495,60.46666666666667,0.4200434386730194,136.05,0.14878742396831512
381,poppin_party__381,poppin_party,私の心はチョココロネ,132.5,ok,33.125,0.44556593894958496,66.25,0.5919421911239624,132.5,0.517316997051239,265.0,0.3925274610519409,530.0,0.13760079443454742,88.33333333333333,0.4053291082382202,198.75,0.13239999115467072
382,poppin_party__382,poppin_party,前へススメ！,90.7,ok,22.675,0.6788634061813354,45.35,0.7146865725517273,90.7,0.7193899154663086,181.4,0.5929308533668518,362.8,0.4324251413345337,60.46666666666667,0.5550938248634338,136.05,0.11895456910133362
383,poppin_party__383,poppin_party,夢みるSunflower,82.0,ok,20.5,0.6422887444496155,41.0,0.6366912722587585,82.0,0.6544265151023865,164.0,0.5329751372337341,328.0,0.40361908078193665,54.666666666666664,0.5011143684387207,123.0,0.12677621841430664
384,poppin_party__384,poppin_party,ティアドロップス ～Popipa Acoustic Ver.～,178.2,ok,44.55,0.5037974119186401,89.1,0.5886527299880981,178.2,0.6513397097587585,356.4,0.43061497807502747,712.8,0.04952305927872658,118.79999999999998,0.4712648093700409,267.29999999999995,0.09014100581407547
385,poppin_party__385,poppin_party,走り始めたばかりのキミに ～Popipa Acoustic Ver.～,107.7,ok,26.925,0.7214419841766357,53.85,0.45777976512908936,107.7,0.5666420459747314,215.4,0.4307403564453125,430.8,0.29600274562835693,71.8,0.5917370915412903,161.55,0.10407751053571701
386,poppin_party__386,poppin_party,Time Lapse,95.7,ok,23.925,0.6253671646118164,47.85,0.683656632900238,95.7,0.7005455493927002,191.4,0.5367104411125183,382.8,0.38372308015823364,63.8,0.4930610656738281,143.55,0.11606777459383011
387,poppin_party__387,poppin_party,八月のif,120.2,ok,30.05,0.7250485420227051,60.1,0.6606948375701904,120.2,0.44868823885917664,240.4,0.48266077041625977,480.8,0.23480857908725739,80.13333333333333,0.42984169721603394,180.3,0.20644575357437134
388,poppin_party__388,poppin_party,クリスマスのうた,139.7,ok,34.925,0.4592059552669525,69.85,0.6668784618377686,139.7,0.7495790719985962,279.4,0.5458064675331116,558.8,0.16548913717269897,93.13333333333333,0.49434956908226013,209.54999999999998,0.11206850409507751
389,poppin_party__389,poppin_party,B.O.F,87.6,ok,21.9,0.7622177004814148,43.8,0.8040648698806763,87.6,0.8293754458427429,175.2,0.7624582052230835,350.4,0.33914628624916077,58.39999999999999,0.7095082998275757,131.39999999999998,0.0945676639676094
390,poppin_party__390,poppin_party,CiRCLING,79.5,ok,19.875,0.4579322338104248,39.75,0.5944027304649353,79.5,0.6360993385314941,159.0,0.49590733647346497,318.0,0.4053212106227875,53.0,0.4488452672958374,119.25,0.17069430649280548
391,poppin_party__391,poppin_party,二重の虹(ダブル レインボウ),94.0,ok,23.5,0.6733660697937012,47.0,0.7248128056526184,94.0,0.7673391103744507,188.0,0.6563330888748169,376.0,0.3339602053165436,62.666666666666664,0.6286906003952026,141.0,0.13662651181221008
392,poppin_party__392,poppin_party,最高(さあ行こう)！,90.7,ok,22.675,0.45617565512657166,45.35,0.6140453219413757,90.7,0.6807565093040466,181.4,0.5200191140174866,362.8,0.5024139285087585,60.46666666666667,0.45119500160217285,136.05,0.142313152551651
393,poppin_party__393,poppin_party,ガールズコード,126.0,ok,31.5,0.5250908136367798,63.0,0.5866291522979736,126.0,0.5227894186973572,252.0,0.4305548369884491,504.0,0.22636224329471588,84.0,0.43200796842575073,189.0,0.12753520905971527
394,poppin_party__394,poppin_party,Yes! BanG_Dream! ～Popipa Acoustic Ver.～,84.7,ok,21.175,0.6457253694534302,42.35,0.6559568047523499,84.7,0.6331770420074463,169.4,0.5635568499565125,338.8,0.4943118989467621,56.46666666666667,0.526786744594574,127.05000000000001,0.08692102879285812
395,poppin_party__395,poppin_party,夏空 SUN! SUN! SEVEN! ～Popipa Acoustic Ver.～,161.5,ok,40.375,0.5882813930511475,80.75,0.6893073916435242,161.5,0.7091434001922607,323.0,0.5433639287948608,646.0,0.0691429078578949,107.66666666666666,0.5417681932449341,242.25,0.07720223069190979
396,poppin_party__396,poppin_party,STAR BEAT!～ホシノコドウ～ ～Popipa Acoustic Ver.～,87.6,ok,21.9,0.6758734583854675,43.8,0.5684953927993774,87.6,0.5517787933349609,175.2,0.5054294466972351,350.4,0.3062334358692169,58.39999999999999,0.45377612113952637,131.39999999999998,0.06899387389421463
397,poppin_party__397,poppin_party,Breakthrough!,92.3,ok,23.075,0.601659893989563,46.15,0.623064398765564,92.3,0.63682621717453,184.6,0.625896692276001,369.2,0.387969434261322,61.53333333333333,0.5881307721138,138.45,0.14920680224895477
398,poppin_party__398,poppin_party,NO GIRL NO CRY/Poppin'Party Ver.,95.7,ok,23.925,0.4610036313533783,47.85,0.6104589700698853,95.7,0.680630624294281,191.4,0.6091889142990112,382.8,0.3600764274597168,63.8,0.5406277179718018,143.55,0.15821784734725952
399,poppin_party__399,poppin_party,イニシャル,95.7,ok,23.925,0.3926459550857544,47.85,0.5554976463317871,95.7,0.6283087134361267,191.4,0.513708770275116,382.8,0.3043982684612274,63.8,0.4569692313671112,143.55,0.1439652293920517
400,poppin_party__400,poppin_party,Hello! Wink!,152.0,ok,38.0,0.6432326436042786,76.0,0.6412012577056885,152.0,0.5774657130241394,304.0,0.3706017732620239,608.0,0.24671076238155365,101.33333333333333,0.3922465145587921,228.0,0.22243225574493408
401,poppin_party__401,poppin_party,Step×Step!,147.7,ok,36.925,0.6493387818336487,73.85,0.676508903503418,147.7,0.7179586887359619,295.4,0.4149923622608185,590.8,0.14328815042972565,98.46666666666665,0.4210854172706604,221.54999999999998,0.10976830869913101
402,poppin_party__402,poppin_party,Jumpin',97.5,ok,24.375,0.5916902422904968,48.75,0.603195309638977,97.5,0.640426516532898,195.0,0.5162585377693176,390.0,0.4143397808074951,65.0,0.4797905385494232,146.25,0.1514195054769516
403,poppin_party__403,poppin_party,White Afternoon,143.6,ok,35.9,0.4934881031513214,71.8,0.6419333815574646,143.6,0.690615177154541,287.2,0.3719829320907593,574.4,0.10334352403879166,95.73333333333332,0.3978021442890167,215.39999999999998,0.08846167474985123
404,poppin_party__404,poppin_party,キラキラスター！,74.9,ok,18.725,0.6291135549545288,37.45,0.6367526054382324,74.9,0.6112056970596313,149.8,0.512258768081665,299.6,0.3624519407749176,49.93333333333334,0.5168010592460632,112.35000000000001,0.14571475982666016
405,poppin_party__405,poppin_party,Returns,92.3,ok,23.075,0.6695084571838379,46.15,0.7283885478973389,92.3,0.7791264653205872,184.6,0.568176805973053,369.2,0.4204207956790924,61.53333333333333,0.5518069267272949,138.45,0.11804352700710297
406,poppin_party__406,poppin_party,Dreamers Go!,92.3,ok,23.075,0.5892214179039001,46.15,0.6314801573753357,92.3,0.6722145080566406,184.6,0.6555153131484985,369.2,0.3052692711353302,61.53333333333333,0.5822570323944092,138.45,0.13577644526958466
407,poppin_party__407,poppin_party,キズナミュージック♪,94.0,ok,23.5,0.534805178642273,47.0,0.6442326903343201,94.0,0.6759172677993774,188.0,0.6537081599235535,376.0,0.2859952747821808,62.666666666666664,0.6293256282806396,141.0,0.12407497316598892
408,poppin_party__408,poppin_party,ミライトレイン,87.6,ok,21.9,0.5846269130706787,43.8,0.6877240538597107,87.6,0.7293847799301147,175.2,0.6576994061470032,350.4,0.2979017198085785,58.39999999999999,0.6281565427780151,131.39999999999998,0.10048002749681473
409,poppin_party__409,poppin_party,夢を撃ち抜く瞬間に！,101.3,ok,25.325,0.6547724604606628,50.65,0.691670835018158,101.3,0.6830434203147888,202.6,0.5444387793540955,405.2,0.33489423990249634,67.53333333333333,0.5136233568191528,151.95,0.14030416309833527
410,poppin_party__410,poppin_party,ぽっぴん'しゃっふる,110.0,ok,27.5,0.638071596622467,55.0,0.6454921960830688,110.0,0.6069720387458801,220.0,0.49693888425827026,440.0,0.14337192475795746,73.33333333333333,0.46934840083122253,165.0,0.24227274954319
411,poppin_party__411,poppin_party,夏空 SUN! SUN! SEVEN!,87.6,ok,21.9,0.585832953453064,43.8,0.6742867827415466,87.6,0.7268996238708496,175.2,0.6634225249290466,350.4,0.36865922808647156,58.39999999999999,0.625954806804657,131.39999999999998,0.1248461902141571
412,poppin_party__412,poppin_party,1000回潤んだ空,90.7,ok,22.675,0.617722749710083,45.35,0.6876622438430786,90.7,0.6759560704231262,181.4,0.5508719682693481,362.8,0.3717358410358429,60.46666666666667,0.5536680221557617,136.05,0.1348019689321518
413,poppin_party__413,poppin_party,HAPPY HAPPY PARTY!,69.8,ok,17.45,0.5597385764122009,34.9,0.6683973073959351,69.8,0.6828981637954712,139.6,0.5732567310333252,279.2,0.2803674340248108,46.53333333333333,0.5169260501861572,104.69999999999999,0.1473374366760254
414,poppin_party__414,poppin_party,夏のドーン！,79.5,ok,19.875,0.4545067250728607,39.75,0.5767496228218079,79.5,0.601845920085907,159.0,0.45528796315193176,318.0,0.4117753803730011,53.0,0.402304470539093,119.25,0.1855352371931076
415,poppin_party__415,poppin_party,キミにもらったもの,147.7,ok,36.925,0.426064670085907,73.85,0.457715779542923,147.7,0.49095261096954346,295.4,0.3772329092025757,590.8,0.19188416004180908,98.46666666666665,0.4171903431415558,221.54999999999998,0.17739062011241913
416,poppin_party__416,poppin_party,Light Delight,90.7,ok,22.675,0.45435425639152527,45.35,0.6072691679000854,90.7,0.6755681037902832,181.4,0.6046253442764282,362.8,0.4094952642917633,60.46666666666667,0.5237248539924622,136.05,0.13316240906715393
417,poppin_party__417,poppin_party,切ないSandglass,92.3,ok,23.075,0.4078840911388397,46.15,0.6205376386642456,92.3,0.6747509241104126,184.6,0.639664888381958,369.2,0.31349360942840576,61.53333333333333,0.5551367402076721,138.45,0.09924516081809998
418,poppin_party__418,poppin_party,Home Street,105.5,ok,26.375,0.5451062321662903,52.75,0.5790663361549377,105.5,0.6200248003005981,211.0,0.5093714594841003,422.0,0.16674430668354034,70.33333333333333,0.4472813606262207,158.25,0.2835596203804016
419,poppin_party__419,poppin_party,What's the POPIPA!?,92.3,ok,23.075,0.3954448103904724,46.15,0.5641831755638123,92.3,0.6118621230125427,184.6,0.5916675925254822,369.2,0.3271353542804718,61.53333333333333,0.5218002200126648,138.45,0.13932903110980988
420,poppin_party__420,poppin_party,SAKURA MEMORIES,87.6,ok,21.9,0.5234236717224121,43.8,0.6096202731132507,87.6,0.6215568780899048,175.2,0.5984929203987122,350.4,0.4393579661846161,58.39999999999999,0.5726837515830994,131.39999999999998,0.11205005645751953
